Month,shopID,itemID,MeanPrice
10,14,1200032,672.1782178217821
10,15,1200032,672.1782178217821
10,16,1200032,672.1782178217821
10,17,1200032,672.1782178217821
10,0,1200033,480.4066666666667
10,1,1200033,480.4066666666667
10,2,1200033,480.4066666666667
10,3,1200033,480.4066666666667
10,4,1200033,480.4066666666667
10,5,1200033,480.4066666666667
10,6,1200033,480.4066666666667
10,7,1200033,480.4066666666667
10,8,1200033,480.4066666666667
10,9,1200033,480.4066666666667
10,10,1200033,480.4066666666667
10,11,1200033,480.4066666666667
10,12,1200033,480.4066666666667
10,13,1200033,480.4066666666667
10,14,1200033,480.4066666666667
10,15,1200033,480.4066666666667
10,16,1200033,480.4066666666667
10,17,1200033,480.4066666666667
10,0,1200034,907.1254681647939
10,1,1200034,907.1254681647939
10,2,1200034,907.1254681647939
10,3,1200034,907.1254681647939
10,4,1200034,907.1254681647939
10,5,1200034,907.1254681647939
10,6,1200034,907.1254681647939
10,7,1200034,907.1254681647939
10,8,1200034,907.1254681647939
10,9,1200034,907.1254681647939
10,10,1200034,907.1254681647939
10,11,1200034,907.1254681647939
10,12,1200034,907.1254681647939
10,13,1200034,907.1254681647939
10,14,1200034,907.1254681647939
10,15,1200034,907.1254681647939
10,16,1200034,907.1254681647939
10,17,1200034,907.1254681647939
10,0,1200035,914.3956043956044
10,1,1200035,914.3956043956044
10,2,1200035,914.3956043956044
10,3,1200035,914.3956043956044
10,4,1200035,914.3956043956044
10,5,1200035,914.3956043956044
10,6,1200035,914.3956043956044
10,7,1200035,914.3956043956044
10,8,1200035,914.3956043956044
10,9,1200035,914.3956043956044
10,10,1200035,914.3956043956044
10,11,1200035,914.3956043956044
10,12,1200035,914.3956043956044
10,13,1200035,914.3956043956044
10,14,1200035,914.3956043956044
10,15,1200035,914.3956043956044
10,16,1200035,914.3956043956044
10,17,1200035,914.3956043956044
10,0,1200036,500.70436507936506
10,1,1200036,500.70436507936506
10,2,1200036,500.70436507936506
10,3,1200036,500.70436507936506
10,4,1200036,500.70436507936506
10,5,1200036,500.70436507936506
10,6,1200036,500.70436507936506
10,7,1200036,500.70436507936506
10,8,1200036,500.70436507936506
10,9,1200036,500.70436507936506
10,10,1200036,500.70436507936506
10,11,1200036,500.70436507936506
10,12,1200036,500.70436507936506
10,13,1200036,500.70436507936506
10,14,1200036,500.70436507936506
10,15,1200036,500.70436507936506
10,16,1200036,500.70436507936506
10,17,1200036,500.70436507936506
10,0,1200037,3603.9240506329115
10,1,1200037,3603.9240506329115
10,2,1200037,3603.9240506329115
10,3,1200037,3603.9240506329115
10,4,1200037,3603.9240506329115
10,5,1200037,3603.9240506329115
10,6,1200037,3603.9240506329115
10,7,1200037,3603.9240506329115
10,8,1200037,3603.9240506329115
10,9,1200037,3603.9240506329115
10,10,1200037,3603.9240506329115
10,11,1200037,3603.9240506329115
10,12,1200037,3603.9240506329115
10,13,1200037,3603.9240506329115
10,14,1200037,3603.9240506329115
10,15,1200037,3603.9240506329115
10,16,1200037,3603.9240506329115
10,17,1200037,3603.9240506329115
10,0,1200038,331.1931818181818
10,1,1200038,331.1931818181818
10,2,1200038,331.1931818181818
10,3,1200038,331.1931818181818
10,4,1200038,331.1931818181818
10,5,1200038,331.1931818181818
10,6,1200038,331.1931818181818
10,7,1200038,331.1931818181818
10,8,1200038,331.1931818181818
10,9,1200038,331.1931818181818
10,10,1200038,331.1931818181818
10,11,1200038,331.1931818181818
10,12,1200038,331.1931818181818
10,13,1200038,331.1931818181818
10,14,1200038,331.1931818181818
10,15,1200038,331.1931818181818
10,16,1200038,331.1931818181818
10,17,1200038,331.1931818181818
10,0,1200039,336.38655462184875
10,1,1200039,336.38655462184875
10,2,1200039,336.38655462184875
10,3,1200039,336.38655462184875
10,4,1200039,336.38655462184875
10,5,1200039,336.38655462184875
10,6,1200039,336.38655462184875
10,7,1200039,336.38655462184875
10,8,1200039,336.38655462184875
10,9,1200039,336.38655462184875
10,10,1200039,336.38655462184875
10,11,1200039,336.38655462184875
10,12,1200039,336.38655462184875
10,13,1200039,336.38655462184875
10,14,1200039,336.38655462184875
10,15,1200039,336.38655462184875
10,16,1200039,336.38655462184875
10,17,1200039,336.38655462184875
10,0,1200040,501.125
10,1,1200040,501.125
10,2,1200040,501.125
10,3,1200040,501.125
10,4,1200040,501.125
10,5,1200040,501.125
10,6,1200040,501.125
10,7,1200040,501.125
10,8,1200040,501.125
10,9,1200040,501.125
10,10,1200040,501.125
10,11,1200040,501.125
10,12,1200040,501.125
10,13,1200040,501.125
10,14,1200040,501.125
10,15,1200040,501.125
10,16,1200040,501.125
10,17,1200040,501.125
10,0,1201262,582.430176565008
10,1,1201262,582.430176565008
10,2,1201262,582.430176565008
10,3,1201262,582.430176565008
10,4,1201262,582.430176565008
10,5,1201262,582.430176565008
10,6,1201262,582.430176565008
10,7,1201262,582.430176565008
10,8,1201262,582.430176565008
10,9,1201262,582.430176565008
10,10,1201262,582.430176565008
10,11,1201262,582.430176565008
10,12,1201262,582.430176565008
10,13,1201262,582.430176565008
10,14,1201262,582.430176565008
10,15,1201262,582.430176565008
10,16,1201262,582.430176565008
10,17,1201262,582.430176565008
10,0,1201269,499.8148148148149
10,1,1201269,499.8148148148149
10,2,1201269,499.8148148148149
10,3,1201269,499.8148148148149
10,4,1201269,499.8148148148149
10,5,1201269,499.8148148148149
10,6,1201269,499.8148148148149
10,7,1201269,499.8148148148149
10,8,1201269,499.8148148148149
10,9,1201269,499.8148148148149
10,10,1201269,499.8148148148149
10,11,1201269,499.8148148148149
10,12,1201269,499.8148148148149
10,13,1201269,499.8148148148149
10,14,1201269,499.8148148148149
10,15,1201269,499.8148148148149
10,16,1201269,499.8148148148149
10,17,1201269,499.8148148148149
10,0,1300001,1719.1372150756035
10,1,1300001,1719.1372150756035
10,2,1300001,1719.1372150756035
10,3,1300001,1719.1372150756035
10,4,1300001,1719.1372150756035
10,5,1300001,1719.1372150756035
10,6,1300001,1719.1372150756035
10,7,1300001,1719.1372150756035
10,8,1300001,1719.1372150756035
10,9,1300001,1719.1372150756035
10,10,1300001,1719.1372150756035
10,11,1300001,1719.1372150756035
10,12,1300001,1719.1372150756035
10,13,1300001,1719.1372150756035
10,14,1300001,1719.1372150756035
10,15,1300001,1719.1372150756035
10,16,1300001,1719.1372150756035
10,17,1300001,1719.1372150756035
10,0,1300002,1733.960396039604
10,1,1300002,1733.960396039604
10,2,1300002,1733.960396039604
10,3,1300002,1733.960396039604
10,4,1300002,1733.960396039604
10,5,1300002,1733.960396039604
10,6,1300002,1733.960396039604
10,7,1300002,1733.960396039604
10,8,1300002,1733.960396039604
10,9,1300002,1733.960396039604
10,10,1300002,1733.960396039604
10,11,1300002,1733.960396039604
10,12,1300002,1733.960396039604
10,13,1300002,1733.960396039604
10,14,1300002,1733.960396039604
10,15,1300002,1733.960396039604
10,16,1300002,1733.960396039604
10,17,1300002,1733.960396039604
10,0,1400001,785.2370689655172
10,1,1400001,785.2370689655172
10,2,1400001,785.2370689655172
10,3,1400001,785.2370689655172
10,4,1400001,785.2370689655172
10,5,1400001,785.2370689655172
10,6,1400001,785.2370689655172
10,7,1400001,785.2370689655172
10,8,1400001,785.2370689655172
10,9,1400001,785.2370689655172
10,10,1400001,785.2370689655172
10,11,1400001,785.2370689655172
10,12,1400001,785.2370689655172
10,13,1400001,785.2370689655172
10,14,1400001,785.2370689655172
10,15,1400001,785.2370689655172
10,16,1400001,785.2370689655172
10,17,1400001,785.2370689655172
10,0,1400002,781.4562841530054
10,1,1400002,781.4562841530054
10,2,1400002,781.4562841530054
10,3,1400002,781.4562841530054
10,4,1400002,781.4562841530054
10,5,1400002,781.4562841530054
10,6,1400002,781.4562841530054
10,7,1400002,781.4562841530054
10,8,1400002,781.4562841530054
10,9,1400002,781.4562841530054
10,10,1400002,781.4562841530054
10,11,1400002,781.4562841530054
10,12,1400002,781.4562841530054
10,13,1400002,781.4562841530054
10,14,1400002,781.4562841530054
10,15,1400002,781.4562841530054
10,16,1400002,781.4562841530054
10,17,1400002,781.4562841530054
10,0,1400003,494.3243243243243
10,1,1400003,494.3243243243243
10,2,1400003,494.3243243243243
10,3,1400003,494.3243243243243
10,4,1400003,494.3243243243243
10,5,1400003,494.3243243243243
10,6,1400003,494.3243243243243
10,7,1400003,494.3243243243243
10,8,1400003,494.3243243243243
10,9,1400003,494.3243243243243
10,10,1400003,494.3243243243243
10,11,1400003,494.3243243243243
10,12,1400003,494.3243243243243
10,13,1400003,494.3243243243243
10,14,1400003,494.3243243243243
10,15,1400003,494.3243243243243
10,16,1400003,494.3243243243243
10,17,1400003,494.3243243243243
10,0,1400004,311.9879518072289
10,1,1400004,311.9879518072289
10,2,1400004,311.9879518072289
10,3,1400004,311.9879518072289
10,4,1400004,311.9879518072289
10,5,1400004,311.9879518072289
10,6,1400004,311.9879518072289
10,7,1400004,311.9879518072289
10,8,1400004,311.9879518072289
10,9,1400004,311.9879518072289
10,10,1400004,311.9879518072289
10,11,1400004,311.9879518072289
10,12,1400004,311.9879518072289
10,13,1400004,311.9879518072289
10,14,1400004,311.9879518072289
10,15,1400004,311.9879518072289
10,16,1400004,311.9879518072289
10,17,1400004,311.9879518072289
10,0,1400898,691.8508771929825
10,1,1400898,691.8508771929825
10,2,1400898,691.8508771929825
10,3,1400898,691.8508771929825
10,4,1400898,691.8508771929825
10,5,1400898,691.8508771929825
10,6,1400898,691.8508771929825
10,7,1400898,691.8508771929825
10,8,1400898,691.8508771929825
10,9,1400898,691.8508771929825
10,10,1400898,691.8508771929825
10,11,1400898,691.8508771929825
10,12,1400898,691.8508771929825
10,13,1400898,691.8508771929825
10,14,1400898,691.8508771929825
10,15,1400898,691.8508771929825
10,16,1400898,691.8508771929825
10,17,1400898,691.8508771929825
10,0,1500001,2404.4791666666665
10,1,1500001,2404.4791666666665
10,2,1500001,2404.4791666666665
10,3,1500001,2404.4791666666665
10,4,1500001,2404.4791666666665
10,5,1500001,2404.4791666666665
10,6,1500001,2404.4791666666665
10,7,1500001,2404.4791666666665
10,8,1500001,2404.4791666666665
10,9,1500001,2404.4791666666665
10,10,1500001,2404.4791666666665
10,11,1500001,2404.4791666666665
10,12,1500001,2404.4791666666665
10,13,1500001,2404.4791666666665
10,14,1500001,2404.4791666666665
10,15,1500001,2404.4791666666665
10,16,1500001,2404.4791666666665
10,17,1500001,2404.4791666666665
10,0,1600001,551.705298013245
10,1,1600001,551.705298013245
10,2,1600001,551.705298013245
10,3,1600001,551.705298013245
10,4,1600001,551.705298013245
10,5,1600001,551.705298013245
10,6,1600001,551.705298013245
10,7,1600001,551.705298013245
10,8,1600001,551.705298013245
10,9,1600001,551.705298013245
10,10,1600001,551.705298013245
10,11,1600001,551.705298013245
10,12,1600001,551.705298013245
10,13,1600001,551.705298013245
10,14,1600001,551.705298013245
10,15,1600001,551.705298013245
10,16,1600001,551.705298013245
10,17,1600001,551.705298013245
10,0,1600002,528.5585377585378
10,1,1600002,528.5585377585378
10,2,1600002,528.5585377585378
10,3,1600002,528.5585377585378
10,4,1600002,528.5585377585378
10,5,1600002,528.5585377585378
10,6,1600002,528.5585377585378
10,7,1600002,528.5585377585378
10,8,1600002,528.5585377585378
10,9,1600002,528.5585377585378
10,10,1600002,528.5585377585378
10,11,1600002,528.5585377585378
10,12,1600002,528.5585377585378
10,13,1600002,528.5585377585378
10,14,1600002,528.5585377585378
10,15,1600002,528.5585377585378
10,16,1600002,528.5585377585378
10,17,1600002,528.5585377585378
10,0,1600003,501.9269640447272
10,1,1600003,501.9269640447272
10,2,1600003,501.9269640447272
10,3,1600003,501.9269640447272
10,4,1600003,501.9269640447272
10,5,1600003,501.9269640447272
10,6,1600003,501.9269640447272
10,7,1600003,501.9269640447272
10,8,1600003,501.9269640447272
10,9,1600003,501.9269640447272
10,10,1600003,501.9269640447272
10,11,1600003,501.9269640447272
10,12,1600003,501.9269640447272
10,13,1600003,501.9269640447272
10,14,1600003,501.9269640447272
10,15,1600003,501.9269640447272
10,16,1600003,501.9269640447272
10,17,1600003,501.9269640447272
10,0,1600052,711.8181818181819
10,1,1600052,711.8181818181819
10,2,1600052,711.8181818181819
10,3,1600052,711.8181818181819
10,4,1600052,711.8181818181819
10,5,1600052,711.8181818181819
10,6,1600052,711.8181818181819
10,7,1600052,711.8181818181819
10,8,1600052,711.8181818181819
10,9,1600052,711.8181818181819
10,10,1600052,711.8181818181819
10,11,1600052,711.8181818181819
10,12,1600052,711.8181818181819
10,13,1600052,711.8181818181819
10,14,1600052,711.8181818181819
10,15,1600052,711.8181818181819
10,16,1600052,711.8181818181819
10,17,1600052,711.8181818181819
10,0,1600054,585.1082949308756
10,1,1600054,585.1082949308756
10,2,1600054,585.1082949308756
10,3,1600054,585.1082949308756
10,4,1600054,585.1082949308756
10,5,1600054,585.1082949308756
10,6,1600054,585.1082949308756
10,7,1600054,585.1082949308756
10,8,1600054,585.1082949308756
10,9,1600054,585.1082949308756
10,10,1600054,585.1082949308756
10,11,1600054,585.1082949308756
10,12,1600054,585.1082949308756
10,13,1600054,585.1082949308756
10,14,1600054,585.1082949308756
10,15,1600054,585.1082949308756
10,16,1600054,585.1082949308756
10,17,1600054,585.1082949308756
10,0,1700001,1686.0782556750298
10,1,1700001,1686.0782556750298
10,2,1700001,1686.0782556750298
10,3,1700001,1686.0782556750298
10,4,1700001,1686.0782556750298
10,5,1700001,1686.0782556750298
10,6,1700001,1686.0782556750298
10,7,1700001,1686.0782556750298
10,8,1700001,1686.0782556750298
10,9,1700001,1686.0782556750298
10,10,1700001,1686.0782556750298
10,11,1700001,1686.0782556750298
10,12,1700001,1686.0782556750298
10,13,1700001,1686.0782556750298
10,14,1700001,1686.0782556750298
10,15,1700001,1686.0782556750298
10,16,1700001,1686.0782556750298
10,17,1700001,1686.0782556750298
10,0,1700002,287.37068965517244
10,1,1700002,287.37068965517244
10,2,1700002,287.37068965517244
10,3,1700002,287.37068965517244
10,4,1700002,287.37068965517244
10,5,1700002,287.37068965517244
10,6,1700002,287.37068965517244
10,7,1700002,287.37068965517244
10,8,1700002,287.37068965517244
10,9,1700002,287.37068965517244
10,10,1700002,287.37068965517244
10,11,1700002,287.37068965517244
10,12,1700002,287.37068965517244
10,13,1700002,287.37068965517244
10,14,1700002,287.37068965517244
10,15,1700002,287.37068965517244
10,16,1700002,287.37068965517244
10,17,1700002,287.37068965517244
10,0,1700003,2006.6429786200192
10,1,1700003,2006.6429786200192
10,2,1700003,2006.6429786200192
10,3,1700003,2006.6429786200192
10,4,1700003,2006.6429786200192
10,5,1700003,2006.6429786200192
10,6,1700003,2006.6429786200192
10,7,1700003,2006.6429786200192
10,8,1700003,2006.6429786200192
10,9,1700003,2006.6429786200192
10,10,1700003,2006.6429786200192
10,11,1700003,2006.6429786200192
10,12,1700003,2006.6429786200192
10,13,1700003,2006.6429786200192
10,14,1700003,2006.6429786200192
10,15,1700003,2006.6429786200192
10,16,1700003,2006.6429786200192
10,17,1700003,2006.6429786200192
10,0,1700004,1673.4883720930231
10,1,1700004,1673.4883720930231
10,2,1700004,1673.4883720930231
10,3,1700004,1673.4883720930231
10,4,1700004,1673.4883720930231
10,5,1700004,1673.4883720930231
10,6,1700004,1673.4883720930231
10,7,1700004,1673.4883720930231
10,8,1700004,1673.4883720930231
10,9,1700004,1673.4883720930231
10,10,1700004,1673.4883720930231
10,11,1700004,1673.4883720930231
10,12,1700004,1673.4883720930231
10,13,1700004,1673.4883720930231
10,14,1700004,1673.4883720930231
10,15,1700004,1673.4883720930231
10,16,1700004,1673.4883720930231
10,17,1700004,1673.4883720930231
10,0,1700005,1684.55
10,1,1700005,1684.55
10,2,1700005,1684.55
10,3,1700005,1684.55
10,4,1700005,1684.55
10,5,1700005,1684.55
10,6,1700005,1684.55
10,7,1700005,1684.55
10,8,1700005,1684.55
10,9,1700005,1684.55
10,10,1700005,1684.55
10,11,1700005,1684.55
10,12,1700005,1684.55
10,13,1700005,1684.55
10,14,1700005,1684.55
10,15,1700005,1684.55
10,16,1700005,1684.55
10,17,1700005,1684.55
10,0,1700006,144.16666666666666
10,1,1700006,144.16666666666666
10,2,1700006,144.16666666666666
10,3,1700006,144.16666666666666
10,4,1700006,144.16666666666666
10,5,1700006,144.16666666666666
10,6,1700006,144.16666666666666
10,7,1700006,144.16666666666666
10,8,1700006,144.16666666666666
10,9,1700006,144.16666666666666
10,10,1700006,144.16666666666666
10,11,1700006,144.16666666666666
10,12,1700006,144.16666666666666
10,13,1700006,144.16666666666666
10,14,1700006,144.16666666666666
10,15,1700006,144.16666666666666
10,16,1700006,144.16666666666666
10,17,1700006,144.16666666666666
10,0,1700007,1094.198113207547
10,1,1700007,1094.198113207547
10,2,1700007,1094.198113207547
10,3,1700007,1094.198113207547
10,4,1700007,1094.198113207547
10,5,1700007,1094.198113207547
10,6,1700007,1094.198113207547
10,7,1700007,1094.198113207547
10,8,1700007,1094.198113207547
10,9,1700007,1094.198113207547
10,10,1700007,1094.198113207547
10,11,1700007,1094.198113207547
10,12,1700007,1094.198113207547
10,13,1700007,1094.198113207547
10,14,1700007,1094.198113207547
10,15,1700007,1094.198113207547
10,16,1700007,1094.198113207547
10,17,1700007,1094.198113207547
10,0,1700008,146.95987654320987
10,1,1700008,146.95987654320987
10,2,1700008,146.95987654320987
10,3,1700008,146.95987654320987
10,4,1700008,146.95987654320987
10,5,1700008,146.95987654320987
10,6,1700008,146.95987654320987
10,7,1700008,146.95987654320987
10,8,1700008,146.95987654320987
10,9,1700008,146.95987654320987
10,10,1700008,146.95987654320987
10,11,1700008,146.95987654320987
10,12,1700008,146.95987654320987
10,13,1700008,146.95987654320987
10,14,1700008,146.95987654320987
10,15,1700008,146.95987654320987
10,16,1700008,146.95987654320987
10,17,1700008,146.95987654320987
10,0,1700009,1426.3621794871797
10,1,1700009,1426.3621794871797
10,2,1700009,1426.3621794871797
10,3,1700009,1426.3621794871797
10,4,1700009,1426.3621794871797
10,5,1700009,1426.3621794871797
10,6,1700009,1426.3621794871797
10,7,1700009,1426.3621794871797
10,8,1700009,1426.3621794871797
10,9,1700009,1426.3621794871797
10,10,1700009,1426.3621794871797
10,11,1700009,1426.3621794871797
10,12,1700009,1426.3621794871797
10,13,1700009,1426.3621794871797
10,14,1700009,1426.3621794871797
10,15,1700009,1426.3621794871797
10,16,1700009,1426.3621794871797
10,17,1700009,1426.3621794871797
10,0,1700010,1682.5352112676057
10,1,1700010,1682.5352112676057
10,2,1700010,1682.5352112676057
10,3,1700010,1682.5352112676057
10,4,1700010,1682.5352112676057
10,5,1700010,1682.5352112676057
10,6,1700010,1682.5352112676057
10,7,1700010,1682.5352112676057
10,8,1700010,1682.5352112676057
10,9,1700010,1682.5352112676057
10,10,1700010,1682.5352112676057
10,11,1700010,1682.5352112676057
10,12,1700010,1682.5352112676057
10,13,1700010,1682.5352112676057
10,14,1700010,1682.5352112676057
10,15,1700010,1682.5352112676057
10,16,1700010,1682.5352112676057
10,17,1700010,1682.5352112676057
10,0,1700011,1411.7894736842106
10,1,1700011,1411.7894736842106
10,2,1700011,1411.7894736842106
10,3,1700011,1411.7894736842106
10,4,1700011,1411.7894736842106
10,5,1700011,1411.7894736842106
10,6,1700011,1411.7894736842106
10,7,1700011,1411.7894736842106
10,8,1700011,1411.7894736842106
10,9,1700011,1411.7894736842106
10,10,1700011,1411.7894736842106
10,11,1700011,1411.7894736842106
10,12,1700011,1411.7894736842106
10,13,1700011,1411.7894736842106
10,14,1700011,1411.7894736842106
10,15,1700011,1411.7894736842106
10,16,1700011,1411.7894736842106
10,17,1700011,1411.7894736842106
10,0,1700012,933.1578947368421
10,1,1700012,933.1578947368421
10,2,1700012,933.1578947368421
10,3,1700012,933.1578947368421
10,4,1700012,933.1578947368421
10,5,1700012,933.1578947368421
10,6,1700012,933.1578947368421
10,7,1700012,933.1578947368421
10,8,1700012,933.1578947368421
10,9,1700012,933.1578947368421
10,10,1700012,933.1578947368421
10,11,1700012,933.1578947368421
10,12,1700012,933.1578947368421
10,13,1700012,933.1578947368421
10,14,1700012,933.1578947368421
10,15,1700012,933.1578947368421
10,16,1700012,933.1578947368421
10,17,1700012,933.1578947368421
10,0,1700013,1348.3644859813085
10,1,1700013,1348.3644859813085
10,2,1700013,1348.3644859813085
10,3,1700013,1348.3644859813085
10,4,1700013,1348.3644859813085
10,5,1700013,1348.3644859813085
10,6,1700013,1348.3644859813085
10,7,1700013,1348.3644859813085
10,8,1700013,1348.3644859813085
10,9,1700013,1348.3644859813085
10,10,1700013,1348.3644859813085
10,11,1700013,1348.3644859813085
10,12,1700013,1348.3644859813085
10,13,1700013,1348.3644859813085
10,14,1700013,1348.3644859813085
10,15,1700013,1348.3644859813085
10,16,1700013,1348.3644859813085
10,17,1700013,1348.3644859813085
10,0,1700014,1451.9014084507041
10,1,1700014,1451.9014084507041
10,2,1700014,1451.9014084507041
10,3,1700014,1451.9014084507041
10,4,1700014,1451.9014084507041
10,5,1700014,1451.9014084507041
10,6,1700014,1451.9014084507041
10,7,1700014,1451.9014084507041
10,8,1700014,1451.9014084507041
10,9,1700014,1451.9014084507041
10,10,1700014,1451.9014084507041
10,11,1700014,1451.9014084507041
10,12,1700014,1451.9014084507041
10,13,1700014,1451.9014084507041
10,14,1700014,1451.9014084507041
10,15,1700014,1451.9014084507041
10,16,1700014,1451.9014084507041
10,17,1700014,1451.9014084507041
10,0,1700015,937.8761061946902
10,1,1700015,937.8761061946902
10,2,1700015,937.8761061946902
10,3,1700015,937.8761061946902
10,4,1700015,937.8761061946902
10,5,1700015,937.8761061946902
10,6,1700015,937.8761061946902
10,7,1700015,937.8761061946902
10,8,1700015,937.8761061946902
10,9,1700015,937.8761061946902
10,10,1700015,937.8761061946902
10,11,1700015,937.8761061946902
10,12,1700015,937.8761061946902
10,13,1700015,937.8761061946902
10,14,1700015,937.8761061946902
10,15,1700015,937.8761061946902
10,16,1700015,937.8761061946902
10,17,1700015,937.8761061946902
10,0,1700016,1427.8484848484848
10,1,1700016,1427.8484848484848
10,2,1700016,1427.8484848484848
10,3,1700016,1427.8484848484848
10,4,1700016,1427.8484848484848
10,5,1700016,1427.8484848484848
10,6,1700016,1427.8484848484848
10,7,1700016,1427.8484848484848
10,8,1700016,1427.8484848484848
10,9,1700016,1427.8484848484848
10,10,1700016,1427.8484848484848
10,11,1700016,1427.8484848484848
10,12,1700016,1427.8484848484848
10,13,1700016,1427.8484848484848
10,14,1700016,1427.8484848484848
10,15,1700016,1427.8484848484848
10,16,1700016,1427.8484848484848
10,17,1700016,1427.8484848484848
10,0,1700017,1273.5454545454545
10,1,1700017,1273.5454545454545
10,2,1700017,1273.5454545454545
10,3,1700017,1273.5454545454545
10,4,1700017,1273.5454545454545
10,5,1700017,1273.5454545454545
10,6,1700017,1273.5454545454545
10,7,1700017,1273.5454545454545
10,8,1700017,1273.5454545454545
10,9,1700017,1273.5454545454545
10,10,1700017,1273.5454545454545
10,11,1700017,1273.5454545454545
10,12,1700017,1273.5454545454545
10,13,1700017,1273.5454545454545
10,14,1700017,1273.5454545454545
10,15,1700017,1273.5454545454545
10,16,1700017,1273.5454545454545
10,17,1700017,1273.5454545454545
10,0,1700018,2089.13612565445
10,1,1700018,2089.13612565445
10,2,1700018,2089.13612565445
10,3,1700018,2089.13612565445
10,4,1700018,2089.13612565445
10,5,1700018,2089.13612565445
10,6,1700018,2089.13612565445
10,7,1700018,2089.13612565445
10,8,1700018,2089.13612565445
10,9,1700018,2089.13612565445
10,10,1700018,2089.13612565445
10,11,1700018,2089.13612565445
10,12,1700018,2089.13612565445
10,13,1700018,2089.13612565445
10,14,1700018,2089.13612565445
10,15,1700018,2089.13612565445
10,16,1700018,2089.13612565445
10,17,1700018,2089.13612565445
10,0,1700019,1680.379746835443
10,1,1700019,1680.379746835443
10,2,1700019,1680.379746835443
10,3,1700019,1680.379746835443
10,4,1700019,1680.379746835443
10,5,1700019,1680.379746835443
10,6,1700019,1680.379746835443
10,7,1700019,1680.379746835443
10,8,1700019,1680.379746835443
10,9,1700019,1680.379746835443
10,10,1700019,1680.379746835443
10,11,1700019,1680.379746835443
10,12,1700019,1680.379746835443
10,13,1700019,1680.379746835443
10,14,1700019,1680.379746835443
10,15,1700019,1680.379746835443
10,16,1700019,1680.379746835443
10,17,1700019,1680.379746835443
10,0,1800001,2727.148387096774
10,1,1800001,2727.148387096774
10,2,1800001,2727.148387096774
10,3,1800001,2727.148387096774
10,4,1800001,2727.148387096774
10,5,1800001,2727.148387096774
10,6,1800001,2727.148387096774
10,7,1800001,2727.148387096774
10,8,1800001,2727.148387096774
10,9,1800001,2727.148387096774
10,10,1800001,2727.148387096774
10,11,1800001,2727.148387096774
10,12,1800001,2727.148387096774
10,13,1800001,2727.148387096774
10,14,1800001,2727.148387096774
10,15,1800001,2727.148387096774
10,16,1800001,2727.148387096774
10,17,1800001,2727.148387096774
10,0,1800002,1358.5887096774193
10,1,1800002,1358.5887096774193
10,2,1800002,1358.5887096774193
10,3,1800002,1358.5887096774193
10,4,1800002,1358.5887096774193
10,5,1800002,1358.5887096774193
10,6,1800002,1358.5887096774193
10,7,1800002,1358.5887096774193
10,8,1800002,1358.5887096774193
10,9,1800002,1358.5887096774193
10,10,1800002,1358.5887096774193
10,11,1800002,1358.5887096774193
10,12,1800002,1358.5887096774193
10,13,1800002,1358.5887096774193
10,14,1800002,1358.5887096774193
10,15,1800002,1358.5887096774193
10,16,1800002,1358.5887096774193
10,17,1800002,1358.5887096774193
10,0,1800003,2409.9784946236555
10,1,1800003,2409.9784946236555
10,2,1800003,2409.9784946236555
10,3,1800003,2409.9784946236555
10,4,1800003,2409.9784946236555
10,5,1800003,2409.9784946236555
10,6,1800003,2409.9784946236555
10,7,1800003,2409.9784946236555
10,8,1800003,2409.9784946236555
10,9,1800003,2409.9784946236555
10,10,1800003,2409.9784946236555
10,11,1800003,2409.9784946236555
10,12,1800003,2409.9784946236555
10,13,1800003,2409.9784946236555
10,14,1800003,2409.9784946236555
10,15,1800003,2409.9784946236555
10,16,1800003,2409.9784946236555
10,17,1800003,2409.9784946236555
10,0,1800004,1234.877192982456
10,1,1800004,1234.877192982456
10,2,1800004,1234.877192982456
10,3,1800004,1234.877192982456
10,4,1800004,1234.877192982456
10,5,1800004,1234.877192982456
10,6,1800004,1234.877192982456
10,7,1800004,1234.877192982456
10,8,1800004,1234.877192982456
10,9,1800004,1234.877192982456
10,10,1800004,1234.877192982456
10,11,1800004,1234.877192982456
10,12,1800004,1234.877192982456
10,13,1800004,1234.877192982456
10,14,1800004,1234.877192982456
10,15,1800004,1234.877192982456
10,16,1800004,1234.877192982456
10,17,1800004,1234.877192982456
10,0,1800179,1766.1842105263158
10,1,1800179,1766.1842105263158
10,2,1800179,1766.1842105263158
10,3,1800179,1766.1842105263158
10,4,1800179,1766.1842105263158
10,5,1800179,1766.1842105263158
10,6,1800179,1766.1842105263158
10,7,1800179,1766.1842105263158
10,8,1800179,1766.1842105263158
10,9,1800179,1766.1842105263158
10,10,1800179,1766.1842105263158
10,11,1800179,1766.1842105263158
10,12,1800179,1766.1842105263158
10,13,1800179,1766.1842105263158
10,14,1800179,1766.1842105263158
10,15,1800179,1766.1842105263158
10,16,1800179,1766.1842105263158
10,17,1800179,1766.1842105263158
10,0,1900001,2862.875
10,1,1900001,2862.875
10,2,1900001,2862.875
10,3,1900001,2862.875
10,4,1900001,2862.875
10,5,1900001,2862.875
10,6,1900001,2862.875
10,7,1900001,2862.875
10,8,1900001,2862.875
10,9,1900001,2862.875
10,10,1900001,2862.875
10,11,1900001,2862.875
10,12,1900001,2862.875
10,13,1900001,2862.875
10,14,1900001,2862.875
10,15,1900001,2862.875
10,16,1900001,2862.875
10,17,1900001,2862.875
10,0,1900002,1999.4736842105262
