Month,shopID,Cat,itemID,MeanPrice,NewFeature
12,17,120,1200013,503.10144927536237,17.91614718741345
12,0,120,1200014,501.3157894736842,17.912599902454286
12,1,120,1200014,501.3157894736842,17.912599902454286
12,2,120,1200014,501.3157894736842,17.912599902454286
12,3,120,1200014,501.3157894736842,17.912599902454286
12,4,120,1200014,501.3157894736842,17.912599902454286
12,5,120,1200014,501.3157894736842,17.912599902454286
12,6,120,1200014,501.3157894736842,17.912599902454286
12,7,120,1200014,501.3157894736842,17.912599902454286
12,8,120,1200014,501.3157894736842,17.912599902454286
12,9,120,1200014,501.3157894736842,17.912599902454286
12,10,120,1200014,501.3157894736842,17.912599902454286
12,11,120,1200014,501.3157894736842,17.912599902454286
12,12,120,1200014,501.3157894736842,17.912599902454286
12,13,120,1200014,501.3157894736842,17.912599902454286
12,14,120,1200014,501.3157894736842,17.912599902454286
12,15,120,1200014,501.3157894736842,17.912599902454286
12,16,120,1200014,501.3157894736842,17.912599902454286
12,17,120,1200014,501.3157894736842,17.912599902454286
12,0,120,1200015,326.62017167381975,17.48416995520798
12,1,120,1200015,326.62017167381975,17.48416995520798
12,2,120,1200015,326.62017167381975,17.48416995520798
12,3,120,1200015,326.62017167381975,17.48416995520798
12,4,120,1200015,326.62017167381975,17.48416995520798
12,5,120,1200015,326.62017167381975,17.48416995520798
12,6,120,1200015,326.62017167381975,17.48416995520798
12,7,120,1200015,326.62017167381975,17.48416995520798
12,8,120,1200015,326.62017167381975,17.48416995520798
12,9,120,1200015,326.62017167381975,17.48416995520798
12,10,120,1200015,326.62017167381975,17.48416995520798
12,11,120,1200015,326.62017167381975,17.48416995520798
12,12,120,1200015,326.62017167381975,17.48416995520798
12,13,120,1200015,326.62017167381975,17.48416995520798
12,14,120,1200015,326.62017167381975,17.48416995520798
12,15,120,1200015,326.62017167381975,17.48416995520798
12,16,120,1200015,326.62017167381975,17.48416995520798
12,17,120,1200015,326.62017167381975,17.48416995520798
12,0,120,1200016,288.3773408239701,17.359650179962006
12,1,120,1200016,288.3773408239701,17.359650179962006
12,2,120,1200016,288.3773408239701,17.359650179962006
12,3,120,1200016,288.3773408239701,17.359650179962006
12,4,120,1200016,288.3773408239701,17.359650179962006
12,5,120,1200016,288.3773408239701,17.359650179962006
12,6,120,1200016,288.3773408239701,17.359650179962006
12,7,120,1200016,288.3773408239701,17.359650179962006
12,8,120,1200016,288.3773408239701,17.359650179962006
12,9,120,1200016,288.3773408239701,17.359650179962006
12,10,120,1200016,288.3773408239701,17.359650179962006
12,11,120,1200016,288.3773408239701,17.359650179962006
12,12,120,1200016,288.3773408239701,17.359650179962006
12,13,120,1200016,288.3773408239701,17.359650179962006
12,14,120,1200016,288.3773408239701,17.359650179962006
12,15,120,1200016,288.3773408239701,17.359650179962006
12,16,120,1200016,288.3773408239701,17.359650179962006
12,17,120,1200016,288.3773408239701,17.359650179962006
12,0,120,1200017,337.0987654320988,17.51576463831089
12,1,120,1200017,337.0987654320988,17.51576463831089
12,2,120,1200017,337.0987654320988,17.51576463831089
12,3,120,1200017,337.0987654320988,17.51576463831089
12,4,120,1200017,337.0987654320988,17.51576463831089
12,5,120,1200017,337.0987654320988,17.51576463831089
12,6,120,1200017,337.0987654320988,17.51576463831089
12,7,120,1200017,337.0987654320988,17.51576463831089
12,8,120,1200017,337.0987654320988,17.51576463831089
12,9,120,1200017,337.0987654320988,17.51576463831089
12,10,120,1200017,337.0987654320988,17.51576463831089
12,11,120,1200017,337.0987654320988,17.51576463831089
12,12,120,1200017,337.0987654320988,17.51576463831089
12,13,120,1200017,337.0987654320988,17.51576463831089
12,14,120,1200017,337.0987654320988,17.51576463831089
12,15,120,1200017,337.0987654320988,17.51576463831089
12,16,120,1200017,337.0987654320988,17.51576463831089
12,17,120,1200017,337.0987654320988,17.51576463831089
12,0,120,1200018,328.0813953488372,17.48865874466504
12,1,120,1200018,328.0813953488372,17.48865874466504
12,2,120,1200018,328.0813953488372,17.48865874466504
12,3,120,1200018,328.0813953488372,17.48865874466504
12,4,120,1200018,328.0813953488372,17.48865874466504
12,5,120,1200018,328.0813953488372,17.48865874466504
12,6,120,1200018,328.0813953488372,17.48865874466504
12,7,120,1200018,328.0813953488372,17.48865874466504
12,8,120,1200018,328.0813953488372,17.48865874466504
12,9,120,1200018,328.0813953488372,17.48865874466504
12,10,120,1200018,328.0813953488372,17.48865874466504
12,11,120,1200018,328.0813953488372,17.48865874466504
12,12,120,1200018,328.0813953488372,17.48865874466504
12,13,120,1200018,328.0813953488372,17.48865874466504
12,14,120,1200018,328.0813953488372,17.48865874466504
12,15,120,1200018,328.0813953488372,17.48865874466504
12,16,120,1200018,328.0813953488372,17.48865874466504
12,17,120,1200018,328.0813953488372,17.48865874466504
12,0,120,1200019,503.0982905982906,17.91619090231817
12,1,120,1200019,503.0982905982906,17.91619090231817
12,2,120,1200019,503.0982905982906,17.91619090231817
12,3,120,1200019,503.0982905982906,17.91619090231817
12,4,120,1200019,503.0982905982906,17.91619090231817
12,5,120,1200019,503.0982905982906,17.91619090231817
12,6,120,1200019,503.0982905982906,17.91619090231817
12,7,120,1200019,503.0982905982906,17.91619090231817
12,8,120,1200019,503.0982905982906,17.91619090231817
12,9,120,1200019,503.0982905982906,17.91619090231817
12,10,120,1200019,503.0982905982906,17.91619090231817
12,11,120,1200019,503.0982905982906,17.91619090231817
12,12,120,1200019,503.0982905982906,17.91619090231817
12,13,120,1200019,503.0982905982906,17.91619090231817
12,14,120,1200019,503.0982905982906,17.91619090231817
12,15,120,1200019,503.0982905982906,17.91619090231817
12,16,120,1200019,503.0982905982906,17.91619090231817
12,17,120,1200019,503.0982905982906,17.91619090231817
12,0,120,1200020,296.35767790262173,17.386980770667222
12,1,120,1200020,296.35767790262173,17.386980770667222
12,2,120,1200020,296.35767790262173,17.386980770667222
12,3,120,1200020,296.35767790262173,17.386980770667222
12,4,120,1200020,296.35767790262173,17.386980770667222
12,5,120,1200020,296.35767790262173,17.386980770667222
12,6,120,1200020,296.35767790262173,17.386980770667222
12,7,120,1200020,296.35767790262173,17.386980770667222
12,8,120,1200020,296.35767790262173,17.386980770667222
12,9,120,1200020,296.35767790262173,17.386980770667222
12,10,120,1200020,296.35767790262173,17.386980770667222
12,11,120,1200020,296.35767790262173,17.386980770667222
12,12,120,1200020,296.35767790262173,17.386980770667222
12,13,120,1200020,296.35767790262173,17.386980770667222
12,14,120,1200020,296.35767790262173,17.386980770667222
12,15,120,1200020,296.35767790262173,17.386980770667222
12,16,120,1200020,296.35767790262173,17.386980770667222
12,17,120,1200020,296.35767790262173,17.386980770667222
12,0,120,1200021,503.97491039426524,17.917948492321965
12,1,120,1200021,503.97491039426524,17.917948492321965
12,2,120,1200021,503.97491039426524,17.917948492321965
12,3,120,1200021,503.97491039426524,17.917948492321965
12,4,120,1200021,503.97491039426524,17.917948492321965
12,5,120,1200021,503.97491039426524,17.917948492321965
12,6,120,1200021,503.97491039426524,17.917948492321965
12,7,120,1200021,503.97491039426524,17.917948492321965
12,8,120,1200021,503.97491039426524,17.917948492321965
12,9,120,1200021,503.97491039426524,17.917948492321965
12,10,120,1200021,503.97491039426524,17.917948492321965
12,11,120,1200021,503.97491039426524,17.917948492321965
12,12,120,1200021,503.97491039426524,17.917948492321965
12,13,120,1200021,503.97491039426524,17.917948492321965
12,14,120,1200021,503.97491039426524,17.917948492321965
12,15,120,1200021,503.97491039426524,17.917948492321965
12,16,120,1200021,503.97491039426524,17.917948492321965
12,17,120,1200021,503.97491039426524,17.917948492321965
12,0,120,1200022,499.1842105263158,17.908405525294352
12,1,120,1200022,499.1842105263158,17.908405525294352
12,2,120,1200022,499.1842105263158,17.908405525294352
12,3,120,1200022,499.1842105263158,17.908405525294352
12,4,120,1200022,499.1842105263158,17.908405525294352
12,5,120,1200022,499.1842105263158,17.908405525294352
12,6,120,1200022,499.1842105263158,17.908405525294352
12,7,120,1200022,499.1842105263158,17.908405525294352
12,8,120,1200022,499.1842105263158,17.908405525294352
12,9,120,1200022,499.1842105263158,17.908405525294352
12,10,120,1200022,499.1842105263158,17.908405525294352
12,11,120,1200022,499.1842105263158,17.908405525294352
12,12,120,1200022,499.1842105263158,17.908405525294352
12,13,120,1200022,499.1842105263158,17.908405525294352
12,14,120,1200022,499.1842105263158,17.908405525294352
12,15,120,1200022,499.1842105263158,17.908405525294352
12,16,120,1200022,499.1842105263158,17.908405525294352
12,17,120,1200022,499.1842105263158,17.908405525294352
12,0,120,1200023,502.0028011204481,17.914044369662513
12,1,120,1200023,502.0028011204481,17.914044369662513
12,2,120,1200023,502.0028011204481,17.914044369662513
12,3,120,1200023,502.0028011204481,17.914044369662513
12,4,120,1200023,502.0028011204481,17.914044369662513
12,5,120,1200023,502.0028011204481,17.914044369662513
12,6,120,1200023,502.0028011204481,17.914044369662513
12,7,120,1200023,502.0028011204481,17.914044369662513
12,8,120,1200023,502.0028011204481,17.914044369662513
12,9,120,1200023,502.0028011204481,17.914044369662513
12,10,120,1200023,502.0028011204481,17.914044369662513
12,11,120,1200023,502.0028011204481,17.914044369662513
12,12,120,1200023,502.0028011204481,17.914044369662513
12,13,120,1200023,502.0028011204481,17.914044369662513
12,14,120,1200023,502.0028011204481,17.914044369662513
12,15,120,1200023,502.0028011204481,17.914044369662513
12,16,120,1200023,502.0028011204481,17.914044369662513
12,17,120,1200023,502.0028011204481,17.914044369662513
12,0,120,1200024,502.45215311004785,17.91494741947514
12,1,120,1200024,502.45215311004785,17.91494741947514
12,2,120,1200024,502.45215311004785,17.91494741947514
12,3,120,1200024,502.45215311004785,17.91494741947514
12,4,120,1200024,502.45215311004785,17.91494741947514
12,5,120,1200024,502.45215311004785,17.91494741947514
12,6,120,1200024,502.45215311004785,17.91494741947514
12,7,120,1200024,502.45215311004785,17.91494741947514
12,8,120,1200024,502.45215311004785,17.91494741947514
12,9,120,1200024,502.45215311004785,17.91494741947514
12,10,120,1200024,502.45215311004785,17.91494741947514
12,11,120,1200024,502.45215311004785,17.91494741947514
12,12,120,1200024,502.45215311004785,17.91494741947514
12,13,120,1200024,502.45215311004785,17.91494741947514
12,14,120,1200024,502.45215311004785,17.91494741947514
12,15,120,1200024,502.45215311004785,17.91494741947514
12,16,120,1200024,502.45215311004785,17.91494741947514
12,17,120,1200024,502.45215311004785,17.91494741947514
12,0,120,1200025,504.6990351696235,17.919417615052673
12,1,120,1200025,504.6990351696235,17.919417615052673
12,2,120,1200025,504.6990351696235,17.919417615052673
12,3,120,1200025,504.6990351696235,17.919417615052673
12,4,120,1200025,504.6990351696235,17.919417615052673
12,5,120,1200025,504.6990351696235,17.919417615052673
12,6,120,1200025,504.6990351696235,17.919417615052673
12,7,120,1200025,504.6990351696235,17.919417615052673
12,8,120,1200025,504.6990351696235,17.919417615052673
12,9,120,1200025,504.6990351696235,17.919417615052673
12,10,120,1200025,504.6990351696235,17.919417615052673
12,11,120,1200025,504.6990351696235,17.919417615052673
12,12,120,1200025,504.6990351696235,17.919417615052673
12,13,120,1200025,504.6990351696235,17.919417615052673
12,14,120,1200025,504.6990351696235,17.919417615052673
12,15,120,1200025,504.6990351696235,17.919417615052673
12,16,120,1200025,504.6990351696235,17.919417615052673
12,17,120,1200025,504.6990351696235,17.919417615052673
12,0,120,1200026,332.4731182795699,17.50202267451012
12,1,120,1200026,332.4731182795699,17.50202267451012
12,2,120,1200026,332.4731182795699,17.50202267451012
12,3,120,1200026,332.4731182795699,17.50202267451012
12,4,120,1200026,332.4731182795699,17.50202267451012
12,5,120,1200026,332.4731182795699,17.50202267451012
12,6,120,1200026,332.4731182795699,17.50202267451012
12,7,120,1200026,332.4731182795699,17.50202267451012
12,8,120,1200026,332.4731182795699,17.50202267451012
12,9,120,1200026,332.4731182795699,17.50202267451012
12,10,120,1200026,332.4731182795699,17.50202267451012
12,11,120,1200026,332.4731182795699,17.50202267451012
12,12,120,1200026,332.4731182795699,17.50202267451012
12,13,120,1200026,332.4731182795699,17.50202267451012
12,14,120,1200026,332.4731182795699,17.50202267451012
12,15,120,1200026,332.4731182795699,17.50202267451012
12,16,120,1200026,332.4731182795699,17.50202267451012
12,17,120,1200026,332.4731182795699,17.50202267451012
12,0,120,1200027,333.0914634146341,17.503889113631235
12,1,120,1200027,333.0914634146341,17.503889113631235
12,2,120,1200027,333.0914634146341,17.503889113631235
12,3,120,1200027,333.0914634146341,17.503889113631235
12,4,120,1200027,333.0914634146341,17.503889113631235
12,5,120,1200027,333.0914634146341,17.503889113631235
12,6,120,1200027,333.0914634146341,17.503889113631235
12,7,120,1200027,333.0914634146341,17.503889113631235
12,8,120,1200027,333.0914634146341,17.503889113631235
12,9,120,1200027,333.0914634146341,17.503889113631235
12,10,120,1200027,333.0914634146341,17.503889113631235
12,11,120,1200027,333.0914634146341,17.503889113631235
12,12,120,1200027,333.0914634146341,17.503889113631235
12,13,120,1200027,333.0914634146341,17.503889113631235
12,14,120,1200027,333.0914634146341,17.503889113631235
12,15,120,1200027,333.0914634146341,17.503889113631235
12,16,120,1200027,333.0914634146341,17.503889113631235
12,17,120,1200027,333.0914634146341,17.503889113631235
12,0,120,1200028,418.35164835164835,17.73180267073922
12,1,120,1200028,418.35164835164835,17.73180267073922
12,2,120,1200028,418.35164835164835,17.73180267073922
12,3,120,1200028,418.35164835164835,17.73180267073922
12,4,120,1200028,418.35164835164835,17.73180267073922
12,5,120,1200028,418.35164835164835,17.73180267073922
12,6,120,1200028,418.35164835164835,17.73180267073922
12,7,120,1200028,418.35164835164835,17.73180267073922
12,8,120,1200028,418.35164835164835,17.73180267073922
12,9,120,1200028,418.35164835164835,17.73180267073922
12,10,120,1200028,418.35164835164835,17.73180267073922
12,11,120,1200028,418.35164835164835,17.73180267073922
12,12,120,1200028,418.35164835164835,17.73180267073922
12,13,120,1200028,418.35164835164835,17.73180267073922
12,14,120,1200028,418.35164835164835,17.73180267073922
12,15,120,1200028,418.35164835164835,17.73180267073922
12,16,120,1200028,418.35164835164835,17.73180267073922
12,17,120,1200028,418.35164835164835,17.73180267073922
12,0,120,1200029,325.9047619047619,17.482093856522827
12,1,120,1200029,325.9047619047619,17.482093856522827
12,2,120,1200029,325.9047619047619,17.482093856522827
12,3,120,1200029,325.9047619047619,17.482093856522827
12,4,120,1200029,325.9047619047619,17.482093856522827
12,5,120,1200029,325.9047619047619,17.482093856522827
12,6,120,1200029,325.9047619047619,17.482093856522827
12,7,120,1200029,325.9047619047619,17.482093856522827
12,8,120,1200029,325.9047619047619,17.482093856522827
12,9,120,1200029,325.9047619047619,17.482093856522827
12,10,120,1200029,325.9047619047619,17.482093856522827
12,11,120,1200029,325.9047619047619,17.482093856522827
12,12,120,1200029,325.9047619047619,17.482093856522827
12,13,120,1200029,325.9047619047619,17.482093856522827
12,14,120,1200029,325.9047619047619,17.482093856522827
12,15,120,1200029,325.9047619047619,17.482093856522827
12,16,120,1200029,325.9047619047619,17.482093856522827
12,17,120,1200029,325.9047619047619,17.482093856522827
12,0,120,1200030,508.0701754385965,17.926116569184494
12,1,120,1200030,508.0701754385965,17.926116569184494
12,2,120,1200030,508.0701754385965,17.926116569184494
12,3,120,1200030,508.0701754385965,17.926116569184494
12,4,120,1200030,508.0701754385965,17.926116569184494
12,5,120,1200030,508.0701754385965,17.926116569184494
12,6,120,1200030,508.0701754385965,17.926116569184494
12,7,120,1200030,508.0701754385965,17.926116569184494
12,8,120,1200030,508.0701754385965,17.926116569184494
12,9,120,1200030,508.0701754385965,17.926116569184494
12,10,120,1200030,508.0701754385965,17.926116569184494
12,11,120,1200030,508.0701754385965,17.926116569184494
12,12,120,1200030,508.0701754385965,17.926116569184494
12,13,120,1200030,508.0701754385965,17.926116569184494
12,14,120,1200030,508.0701754385965,17.926116569184494
12,15,120,1200030,508.0701754385965,17.926116569184494
12,16,120,1200030,508.0701754385965,17.926116569184494
12,17,120,1200030,508.0701754385965,17.926116569184494
12,0,120,1200031,332.2740963855422,17.50146554156119
12,1,120,1200031,332.2740963855422,17.50146554156119
12,2,120,1200031,332.2740963855422,17.50146554156119
12,3,120,1200031,332.2740963855422,17.50146554156119
12,4,120,1200031,332.2740963855422,17.50146554156119
12,5,120,1200031,332.2740963855422,17.50146554156119
12,6,120,1200031,332.2740963855422,17.50146554156119
12,7,120,1200031,332.2740963855422,17.50146554156119
12,8,120,1200031,332.2740963855422,17.50146554156119
12,9,120,1200031,332.2740963855422,17.50146554156119
12,10,120,1200031,332.2740963855422,17.50146554156119
12,11,120,1200031,332.2740963855422,17.50146554156119
12,12,120,1200031,332.2740963855422,17.50146554156119
12,13,120,1200031,332.2740963855422,17.50146554156119
12,14,120,1200031,332.2740963855422,17.50146554156119
12,15,120,1200031,332.2740963855422,17.50146554156119
12,16,120,1200031,332.2740963855422,17.50146554156119
12,17,120,1200031,332.2740963855422,17.50146554156119
12,0,120,1200032,672.1782178217821,18.20603716333605
12,1,120,1200032,672.1782178217821,18.20603716333605
12,2,120,1200032,672.1782178217821,18.20603716333605
12,3,120,1200032,672.1782178217821,18.20603716333605
12,4,120,1200032,672.1782178217821,18.20603716333605
12,5,120,1200032,672.1782178217821,18.20603716333605
12,6,120,1200032,672.1782178217821,18.20603716333605
12,7,120,1200032,672.1782178217821,18.20603716333605
12,8,120,1200032,672.1782178217821,18.20603716333605
12,9,120,1200032,672.1782178217821,18.20603716333605
12,10,120,1200032,672.1782178217821,18.20603716333605
12,11,120,1200032,672.1782178217821,18.20603716333605
12,12,120,1200032,672.1782178217821,18.20603716333605
12,13,120,1200032,672.1782178217821,18.20603716333605
12,14,120,1200032,672.1782178217821,18.20603716333605
12,15,120,1200032,672.1782178217821,18.20603716333605
12,16,120,1200032,672.1782178217821,18.20603716333605
12,17,120,1200032,672.1782178217821,18.20603716333605
12,0,120,1200033,480.4066666666667,17.870154951392607
12,1,120,1200033,480.4066666666667,17.870154951392607
12,2,120,1200033,480.4066666666667,17.870154951392607
12,3,120,1200033,480.4066666666667,17.870154951392607
12,4,120,1200033,480.4066666666667,17.870154951392607
12,5,120,1200033,480.4066666666667,17.870154951392607
12,6,120,1200033,480.4066666666667,17.870154951392607
12,7,120,1200033,480.4066666666667,17.870154951392607
12,8,120,1200033,480.4066666666667,17.870154951392607
12,9,120,1200033,480.4066666666667,17.870154951392607
12,10,120,1200033,480.4066666666667,17.870154951392607
12,11,120,1200033,480.4066666666667,17.870154951392607
12,12,120,1200033,480.4066666666667,17.870154951392607
12,13,120,1200033,480.4066666666667,17.870154951392607
12,14,120,1200033,480.4066666666667,17.870154951392607
12,15,120,1200033,480.4066666666667,17.870154951392607
12,16,120,1200033,480.4066666666667,17.870154951392607
12,17,120,1200033,480.4066666666667,17.870154951392607
12,0,120,1200034,907.1254681647939,18.50581108866171
12,1,120,1200034,907.1254681647939,18.50581108866171
12,2,120,1200034,907.1254681647939,18.50581108866171
12,3,120,1200034,907.1254681647939,18.50581108866171
12,4,120,1200034,907.1254681647939,18.50581108866171
12,5,120,1200034,907.1254681647939,18.50581108866171
12,6,120,1200034,907.1254681647939,18.50581108866171
12,7,120,1200034,907.1254681647939,18.50581108866171
12,8,120,1200034,907.1254681647939,18.50581108866171
12,9,120,1200034,907.1254681647939,18.50581108866171
12,10,120,1200034,907.1254681647939,18.50581108866171
12,11,120,1200034,907.1254681647939,18.50581108866171
12,12,120,1200034,907.1254681647939,18.50581108866171
12,13,120,1200034,907.1254681647939,18.50581108866171
12,14,120,1200034,907.1254681647939,18.50581108866171
12,15,120,1200034,907.1254681647939,18.50581108866171
12,16,120,1200034,907.1254681647939,18.50581108866171
12,17,120,1200034,907.1254681647939,18.50581108866171
12,0,120,1200035,914.3956043956044,18.513801951282023
12,1,120,1200035,914.3956043956044,18.513801951282023
12,2,120,1200035,914.3956043956044,18.513801951282023
12,3,120,1200035,914.3956043956044,18.513801951282023
12,4,120,1200035,914.3956043956044,18.513801951282023
12,5,120,1200035,914.3956043956044,18.513801951282023
12,6,120,1200035,914.3956043956044,18.513801951282023
12,7,120,1200035,914.3956043956044,18.513801951282023
12,8,120,1200035,914.3956043956044,18.513801951282023
12,9,120,1200035,914.3956043956044,18.513801951282023
12,10,120,1200035,914.3956043956044,18.513801951282023
12,11,120,1200035,914.3956043956044,18.513801951282023
12,12,120,1200035,914.3956043956044,18.513801951282023
12,13,120,1200035,914.3956043956044,18.513801951282023
12,14,120,1200035,914.3956043956044,18.513801951282023
12,15,120,1200035,914.3956043956044,18.513801951282023
12,16,120,1200035,914.3956043956044,18.513801951282023
12,17,120,1200035,914.3956043956044,18.513801951282023
12,0,120,1200036,500.70436507936506,17.911562814024673
12,1,120,1200036,500.70436507936506,17.911562814024673
12,2,120,1200036,500.70436507936506,17.911562814024673
12,3,120,1200036,500.70436507936506,17.911562814024673
12,4,120,1200036,500.70436507936506,17.911562814024673
12,5,120,1200036,500.70436507936506,17.911562814024673
12,6,120,1200036,500.70436507936506,17.911562814024673
12,7,120,1200036,500.70436507936506,17.911562814024673
12,8,120,1200036,500.70436507936506,17.911562814024673
12,9,120,1200036,500.70436507936506,17.911562814024673
12,10,120,1200036,500.70436507936506,17.911562814024673
12,11,120,1200036,500.70436507936506,17.911562814024673
12,12,120,1200036,500.70436507936506,17.911562814024673
12,13,120,1200036,500.70436507936506,17.911562814024673
12,14,120,1200036,500.70436507936506,17.911562814024673
12,15,120,1200036,500.70436507936506,17.911562814024673
12,16,120,1200036,500.70436507936506,17.911562814024673
12,17,120,1200036,500.70436507936506,17.911562814024673
12,0,120,1200037,3603.9240506329115,19.88533385244747
12,1,120,1200037,3603.9240506329115,19.88533385244747
12,2,120,1200037,3603.9240506329115,19.88533385244747
12,3,120,1200037,3603.9240506329115,19.88533385244747
12,4,120,1200037,3603.9240506329115,19.88533385244747
12,5,120,1200037,3603.9240506329115,19.88533385244747
12,6,120,1200037,3603.9240506329115,19.88533385244747
12,7,120,1200037,3603.9240506329115,19.88533385244747
12,8,120,1200037,3603.9240506329115,19.88533385244747
12,9,120,1200037,3603.9240506329115,19.88533385244747
12,10,120,1200037,3603.9240506329115,19.88533385244747
12,11,120,1200037,3603.9240506329115,19.88533385244747
12,12,120,1200037,3603.9240506329115,19.88533385244747
12,13,120,1200037,3603.9240506329115,19.88533385244747
12,14,120,1200037,3603.9240506329115,19.88533385244747
12,15,120,1200037,3603.9240506329115,19.88533385244747
12,16,120,1200037,3603.9240506329115,19.88533385244747
12,17,120,1200037,3603.9240506329115,19.88533385244747
12,0,120,1200038,331.1931818181818,17.498265474303988
12,1,120,1200038,331.1931818181818,17.498265474303988
12,2,120,1200038,331.1931818181818,17.498265474303988
12,3,120,1200038,331.1931818181818,17.498265474303988
12,4,120,1200038,331.1931818181818,17.498265474303988
12,5,120,1200038,331.1931818181818,17.498265474303988
12,6,120,1200038,331.1931818181818,17.498265474303988
12,7,120,1200038,331.1931818181818,17.498265474303988
12,8,120,1200038,331.1931818181818,17.498265474303988
12,9,120,1200038,331.1931818181818,17.498265474303988
12,10,120,1200038,331.1931818181818,17.498265474303988
12,11,120,1200038,331.1931818181818,17.498265474303988
12,12,120,1200038,331.1931818181818,17.498265474303988
12,13,120,1200038,331.1931818181818,17.498265474303988
12,14,120,1200038,331.1931818181818,17.498265474303988
12,15,120,1200038,331.1931818181818,17.498265474303988
12,16,120,1200038,331.1931818181818,17.498265474303988
12,17,120,1200038,331.1931818181818,17.498265474303988
12,0,120,1200039,336.38655462184875,17.513832927838212
12,1,120,1200039,336.38655462184875,17.513832927838212
12,2,120,1200039,336.38655462184875,17.513832927838212
12,3,120,1200039,336.38655462184875,17.513832927838212
12,4,120,1200039,336.38655462184875,17.513832927838212
12,5,120,1200039,336.38655462184875,17.513832927838212
12,6,120,1200039,336.38655462184875,17.513832927838212
12,7,120,1200039,336.38655462184875,17.513832927838212
12,8,120,1200039,336.38655462184875,17.513832927838212
12,9,120,1200039,336.38655462184875,17.513832927838212
12,10,120,1200039,336.38655462184875,17.513832927838212
12,11,120,1200039,336.38655462184875,17.513832927838212
12,12,120,1200039,336.38655462184875,17.513832927838212
12,13,120,1200039,336.38655462184875,17.513832927838212
12,14,120,1200039,336.38655462184875,17.513832927838212
12,15,120,1200039,336.38655462184875,17.513832927838212
12,16,120,1200039,336.38655462184875,17.513832927838212
12,17,120,1200039,336.38655462184875,17.513832927838212
12,0,120,1200040,501.125,17.912435870516976
12,1,120,1200040,501.125,17.912435870516976
12,2,120,1200040,501.125,17.912435870516976
12,3,120,1200040,501.125,17.912435870516976
12,4,120,1200040,501.125,17.912435870516976
12,5,120,1200040,501.125,17.912435870516976
12,6,120,1200040,501.125,17.912435870516976
12,7,120,1200040,501.125,17.912435870516976
12,8,120,1200040,501.125,17.912435870516976
12,9,120,1200040,501.125,17.912435870516976
12,10,120,1200040,501.125,17.912435870516976
12,11,120,1200040,501.125,17.912435870516976
12,12,120,1200040,501.125,17.912435870516976
12,13,120,1200040,501.125,17.912435870516976
12,14,120,1200040,501.125,17.912435870516976
12,15,120,1200040,501.125,17.912435870516976
12,16,120,1200040,501.125,17.912435870516976
12,17,120,1200040,501.125,17.912435870516976
12,0,120,1201262,582.430176565008,18.072918082671897
12,1,120,1201262,582.430176565008,18.072918082671897
12,2,120,1201262,582.430176565008,18.072918082671897
12,3,120,1201262,582.430176565008,18.072918082671897
12,4,120,1201262,582.430176565008,18.072918082671897
12,5,120,1201262,582.430176565008,18.072918082671897
12,6,120,1201262,582.430176565008,18.072918082671897
12,7,120,1201262,582.430176565008,18.072918082671897
12,8,120,1201262,582.430176565008,18.072918082671897
12,9,120,1201262,582.430176565008,18.072918082671897
12,10,120,1201262,582.430176565008,18.072918082671897
12,11,120,1201262,582.430176565008,18.072918082671897
12,12,120,1201262,582.430176565008,18.072918082671897
12,13,120,1201262,582.430176565008,18.072918082671897
12,14,120,1201262,582.430176565008,18.072918082671897
12,15,120,1201262,582.430176565008,18.072918082671897
12,16,120,1201262,582.430176565008,18.072918082671897
12,17,120,1201262,582.430176565008,18.072918082671897
12,0,120,1201269,499.8148148148149,17.920004157002108
12,1,120,1201269,499.8148148148149,17.920004157002108
12,2,120,1201269,499.8148148148149,17.920004157002108
12,3,120,1201269,499.8148148148149,17.920004157002108
12,4,120,1201269,499.8148148148149,17.920004157002108
12,5,120,1201269,499.8148148148149,17.920004157002108
12,6,120,1201269,499.8148148148149,17.920004157002108
12,7,120,1201269,499.8148148148149,17.920004157002108
12,8,120,1201269,499.8148148148149,17.920004157002108
12,9,120,1201269,499.8148148148149,17.920004157002108
12,10,120,1201269,499.8148148148149,17.920004157002108
12,11,120,1201269,499.8148148148149,17.920004157002108
12,12,120,1201269,499.8148148148149,17.920004157002108
12,13,120,1201269,499.8148148148149,17.920004157002108
12,14,120,1201269,499.8148148148149,17.920004157002108
12,15,120,1201269,499.8148148148149,17.920004157002108
12,16,120,1201269,499.8148148148149,17.920004157002108
12,17,120,1201269,499.8148148148149,17.920004157002108
12,0,130,1300001,1719.1372150756035,19.224875246528264
12,1,130,1300001,1719.1372150756035,19.224875246528264
12,2,130,1300001,1719.1372150756035,19.224875246528264
12,3,130,1300001,1719.1372150756035,19.224875246528264
12,4,130,1300001,1719.1372150756035,19.224875246528264
12,5,130,1300001,1719.1372150756035,19.224875246528264
12,6,130,1300001,1719.1372150756035,19.224875246528264
12,7,130,1300001,1719.1372150756035,19.224875246528264
12,8,130,1300001,1719.1372150756035,19.224875246528264
12,9,130,1300001,1719.1372150756035,19.224875246528264
12,10,130,1300001,1719.1372150756035,19.224875246528264
12,11,130,1300001,1719.1372150756035,19.224875246528264
12,12,130,1300001,1719.1372150756035,19.224875246528264
12,13,130,1300001,1719.1372150756035,19.224875246528264
12,14,130,1300001,1719.1372150756035,19.224875246528264
12,15,130,1300001,1719.1372150756035,19.224875246528264
