Month,shopID,itemID,MeanPrice
12,14,1200032,672.1782178217821
12,15,1200032,672.1782178217821
12,16,1200032,672.1782178217821
12,17,1200032,672.1782178217821
12,0,1200033,480.4066666666667
12,1,1200033,480.4066666666667
12,2,1200033,480.4066666666667
12,3,1200033,480.4066666666667
12,4,1200033,480.4066666666667
12,5,1200033,480.4066666666667
12,6,1200033,480.4066666666667
12,7,1200033,480.4066666666667
12,8,1200033,480.4066666666667
12,9,1200033,480.4066666666667
12,10,1200033,480.4066666666667
12,11,1200033,480.4066666666667
12,12,1200033,480.4066666666667
12,13,1200033,480.4066666666667
12,14,1200033,480.4066666666667
12,15,1200033,480.4066666666667
12,16,1200033,480.4066666666667
12,17,1200033,480.4066666666667
12,0,1200034,907.1254681647939
12,1,1200034,907.1254681647939
12,2,1200034,907.1254681647939
12,3,1200034,907.1254681647939
12,4,1200034,907.1254681647939
12,5,1200034,907.1254681647939
12,6,1200034,907.1254681647939
12,7,1200034,907.1254681647939
12,8,1200034,907.1254681647939
12,9,1200034,907.1254681647939
12,10,1200034,907.1254681647939
12,11,1200034,907.1254681647939
12,12,1200034,907.1254681647939
12,13,1200034,907.1254681647939
12,14,1200034,907.1254681647939
12,15,1200034,907.1254681647939
12,16,1200034,907.1254681647939
12,17,1200034,907.1254681647939
12,0,1200035,914.3956043956044
12,1,1200035,914.3956043956044
12,2,1200035,914.3956043956044
12,3,1200035,914.3956043956044
12,4,1200035,914.3956043956044
12,5,1200035,914.3956043956044
12,6,1200035,914.3956043956044
12,7,1200035,914.3956043956044
12,8,1200035,914.3956043956044
12,9,1200035,914.3956043956044
12,10,1200035,914.3956043956044
12,11,1200035,914.3956043956044
12,12,1200035,914.3956043956044
12,13,1200035,914.3956043956044
12,14,1200035,914.3956043956044
12,15,1200035,914.3956043956044
12,16,1200035,914.3956043956044
12,17,1200035,914.3956043956044
12,0,1200036,500.70436507936506
12,1,1200036,500.70436507936506
12,2,1200036,500.70436507936506
12,3,1200036,500.70436507936506
12,4,1200036,500.70436507936506
12,5,1200036,500.70436507936506
12,6,1200036,500.70436507936506
12,7,1200036,500.70436507936506
12,8,1200036,500.70436507936506
12,9,1200036,500.70436507936506
12,10,1200036,500.70436507936506
12,11,1200036,500.70436507936506
12,12,1200036,500.70436507936506
12,13,1200036,500.70436507936506
12,14,1200036,500.70436507936506
12,15,1200036,500.70436507936506
12,16,1200036,500.70436507936506
12,17,1200036,500.70436507936506
12,0,1200037,3603.9240506329115
12,1,1200037,3603.9240506329115
12,2,1200037,3603.9240506329115
12,3,1200037,3603.9240506329115
12,4,1200037,3603.9240506329115
12,5,1200037,3603.9240506329115
12,6,1200037,3603.9240506329115
12,7,1200037,3603.9240506329115
12,8,1200037,3603.9240506329115
12,9,1200037,3603.9240506329115
12,10,1200037,3603.9240506329115
12,11,1200037,3603.9240506329115
12,12,1200037,3603.9240506329115
12,13,1200037,3603.9240506329115
12,14,1200037,3603.9240506329115
12,15,1200037,3603.9240506329115
12,16,1200037,3603.9240506329115
12,17,1200037,3603.9240506329115
12,0,1200038,331.1931818181818
12,1,1200038,331.1931818181818
12,2,1200038,331.1931818181818
12,3,1200038,331.1931818181818
12,4,1200038,331.1931818181818
12,5,1200038,331.1931818181818
12,6,1200038,331.1931818181818
12,7,1200038,331.1931818181818
12,8,1200038,331.1931818181818
12,9,1200038,331.1931818181818
12,10,1200038,331.1931818181818
12,11,1200038,331.1931818181818
12,12,1200038,331.1931818181818
12,13,1200038,331.1931818181818
12,14,1200038,331.1931818181818
12,15,1200038,331.1931818181818
12,16,1200038,331.1931818181818
12,17,1200038,331.1931818181818
12,0,1200039,336.38655462184875
12,1,1200039,336.38655462184875
12,2,1200039,336.38655462184875
12,3,1200039,336.38655462184875
12,4,1200039,336.38655462184875
12,5,1200039,336.38655462184875
12,6,1200039,336.38655462184875
12,7,1200039,336.38655462184875
12,8,1200039,336.38655462184875
12,9,1200039,336.38655462184875
12,10,1200039,336.38655462184875
12,11,1200039,336.38655462184875
12,12,1200039,336.38655462184875
12,13,1200039,336.38655462184875
12,14,1200039,336.38655462184875
12,15,1200039,336.38655462184875
12,16,1200039,336.38655462184875
12,17,1200039,336.38655462184875
12,0,1200040,501.125
12,1,1200040,501.125
12,2,1200040,501.125
12,3,1200040,501.125
12,4,1200040,501.125
12,5,1200040,501.125
12,6,1200040,501.125
12,7,1200040,501.125
12,8,1200040,501.125
12,9,1200040,501.125
12,10,1200040,501.125
12,11,1200040,501.125
12,12,1200040,501.125
12,13,1200040,501.125
12,14,1200040,501.125
12,15,1200040,501.125
12,16,1200040,501.125
12,17,1200040,501.125
12,0,1201262,582.430176565008
12,1,1201262,582.430176565008
12,2,1201262,582.430176565008
12,3,1201262,582.430176565008
12,4,1201262,582.430176565008
12,5,1201262,582.430176565008
12,6,1201262,582.430176565008
12,7,1201262,582.430176565008
12,8,1201262,582.430176565008
12,9,1201262,582.430176565008
12,10,1201262,582.430176565008
12,11,1201262,582.430176565008
12,12,1201262,582.430176565008
12,13,1201262,582.430176565008
12,14,1201262,582.430176565008
12,15,1201262,582.430176565008
12,16,1201262,582.430176565008
12,17,1201262,582.430176565008
12,0,1201269,499.8148148148149
12,1,1201269,499.8148148148149
12,2,1201269,499.8148148148149
12,3,1201269,499.8148148148149
12,4,1201269,499.8148148148149
12,5,1201269,499.8148148148149
12,6,1201269,499.8148148148149
12,7,1201269,499.8148148148149
12,8,1201269,499.8148148148149
12,9,1201269,499.8148148148149
12,10,1201269,499.8148148148149
12,11,1201269,499.8148148148149
12,12,1201269,499.8148148148149
12,13,1201269,499.8148148148149
12,14,1201269,499.8148148148149
12,15,1201269,499.8148148148149
12,16,1201269,499.8148148148149
12,17,1201269,499.8148148148149
12,0,1300001,1719.1372150756035
12,1,1300001,1719.1372150756035
12,2,1300001,1719.1372150756035
12,3,1300001,1719.1372150756035
12,4,1300001,1719.1372150756035
12,5,1300001,1719.1372150756035
12,6,1300001,1719.1372150756035
12,7,1300001,1719.1372150756035
12,8,1300001,1719.1372150756035
12,9,1300001,1719.1372150756035
12,10,1300001,1719.1372150756035
12,11,1300001,1719.1372150756035
12,12,1300001,1719.1372150756035
12,13,1300001,1719.1372150756035
12,14,1300001,1719.1372150756035
12,15,1300001,1719.1372150756035
12,16,1300001,1719.1372150756035
12,17,1300001,1719.1372150756035
12,0,1300002,1733.960396039604
12,1,1300002,1733.960396039604
12,2,1300002,1733.960396039604
12,3,1300002,1733.960396039604
12,4,1300002,1733.960396039604
12,5,1300002,1733.960396039604
12,6,1300002,1733.960396039604
12,7,1300002,1733.960396039604
12,8,1300002,1733.960396039604
12,9,1300002,1733.960396039604
12,10,1300002,1733.960396039604
12,11,1300002,1733.960396039604
12,12,1300002,1733.960396039604
12,13,1300002,1733.960396039604
12,14,1300002,1733.960396039604
12,15,1300002,1733.960396039604
12,16,1300002,1733.960396039604
12,17,1300002,1733.960396039604
12,0,1400001,785.2370689655172
12,1,1400001,785.2370689655172
12,2,1400001,785.2370689655172
12,3,1400001,785.2370689655172
12,4,1400001,785.2370689655172
12,5,1400001,785.2370689655172
12,6,1400001,785.2370689655172
12,7,1400001,785.2370689655172
12,8,1400001,785.2370689655172
12,9,1400001,785.2370689655172
12,10,1400001,785.2370689655172
12,11,1400001,785.2370689655172
12,12,1400001,785.2370689655172
12,13,1400001,785.2370689655172
12,14,1400001,785.2370689655172
12,15,1400001,785.2370689655172
12,16,1400001,785.2370689655172
12,17,1400001,785.2370689655172
12,0,1400002,781.4562841530054
12,1,1400002,781.4562841530054
12,2,1400002,781.4562841530054
12,3,1400002,781.4562841530054
12,4,1400002,781.4562841530054
12,5,1400002,781.4562841530054
12,6,1400002,781.4562841530054
12,7,1400002,781.4562841530054
12,8,1400002,781.4562841530054
12,9,1400002,781.4562841530054
12,10,1400002,781.4562841530054
12,11,1400002,781.4562841530054
12,12,1400002,781.4562841530054
12,13,1400002,781.4562841530054
12,14,1400002,781.4562841530054
12,15,1400002,781.4562841530054
12,16,1400002,781.4562841530054
12,17,1400002,781.4562841530054
12,0,1400003,494.3243243243243
12,1,1400003,494.3243243243243
12,2,1400003,494.3243243243243
12,3,1400003,494.3243243243243
12,4,1400003,494.3243243243243
12,5,1400003,494.3243243243243
12,6,1400003,494.3243243243243
12,7,1400003,494.3243243243243
12,8,1400003,494.3243243243243
12,9,1400003,494.3243243243243
12,10,1400003,494.3243243243243
12,11,1400003,494.3243243243243
12,12,1400003,494.3243243243243
12,13,1400003,494.3243243243243
12,14,1400003,494.3243243243243
12,15,1400003,494.3243243243243
12,16,1400003,494.3243243243243
12,17,1400003,494.3243243243243
12,0,1400004,311.9879518072289
12,1,1400004,311.9879518072289
12,2,1400004,311.9879518072289
12,3,1400004,311.9879518072289
12,4,1400004,311.9879518072289
12,5,1400004,311.9879518072289
12,6,1400004,311.9879518072289
12,7,1400004,311.9879518072289
12,8,1400004,311.9879518072289
12,9,1400004,311.9879518072289
12,10,1400004,311.9879518072289
12,11,1400004,311.9879518072289
12,12,1400004,311.9879518072289
12,13,1400004,311.9879518072289
12,14,1400004,311.9879518072289
12,15,1400004,311.9879518072289
12,16,1400004,311.9879518072289
12,17,1400004,311.9879518072289
12,0,1400898,691.8508771929825
12,1,1400898,691.8508771929825
12,2,1400898,691.8508771929825
12,3,1400898,691.8508771929825
12,4,1400898,691.8508771929825
12,5,1400898,691.8508771929825
12,6,1400898,691.8508771929825
12,7,1400898,691.8508771929825
12,8,1400898,691.8508771929825
12,9,1400898,691.8508771929825
12,10,1400898,691.8508771929825
12,11,1400898,691.8508771929825
12,12,1400898,691.8508771929825
12,13,1400898,691.8508771929825
12,14,1400898,691.8508771929825
12,15,1400898,691.8508771929825
12,16,1400898,691.8508771929825
12,17,1400898,691.8508771929825
12,0,1500001,2404.4791666666665
12,1,1500001,2404.4791666666665
12,2,1500001,2404.4791666666665
12,3,1500001,2404.4791666666665
12,4,1500001,2404.4791666666665
12,5,1500001,2404.4791666666665
12,6,1500001,2404.4791666666665
12,7,1500001,2404.4791666666665
12,8,1500001,2404.4791666666665
12,9,1500001,2404.4791666666665
12,10,1500001,2404.4791666666665
12,11,1500001,2404.4791666666665
12,12,1500001,2404.4791666666665
12,13,1500001,2404.4791666666665
12,14,1500001,2404.4791666666665
12,15,1500001,2404.4791666666665
12,16,1500001,2404.4791666666665
12,17,1500001,2404.4791666666665
12,0,1600001,551.705298013245
12,1,1600001,551.705298013245
12,2,1600001,551.705298013245
12,3,1600001,551.705298013245
12,4,1600001,551.705298013245
12,5,1600001,551.705298013245
12,6,1600001,551.705298013245
12,7,1600001,551.705298013245
12,8,1600001,551.705298013245
12,9,1600001,551.705298013245
12,10,1600001,551.705298013245
12,11,1600001,551.705298013245
12,12,1600001,551.705298013245
12,13,1600001,551.705298013245
12,14,1600001,551.705298013245
12,15,1600001,551.705298013245
12,16,1600001,551.705298013245
12,17,1600001,551.705298013245
12,0,1600002,528.5585377585378
12,1,1600002,528.5585377585378
12,2,1600002,528.5585377585378
12,3,1600002,528.5585377585378
12,4,1600002,528.5585377585378
12,5,1600002,528.5585377585378
12,6,1600002,528.5585377585378
12,7,1600002,528.5585377585378
12,8,1600002,528.5585377585378
12,9,1600002,528.5585377585378
12,10,1600002,528.5585377585378
12,11,1600002,528.5585377585378
12,12,1600002,528.5585377585378
12,13,1600002,528.5585377585378
12,14,1600002,528.5585377585378
12,15,1600002,528.5585377585378
12,16,1600002,528.5585377585378
12,17,1600002,528.5585377585378
12,0,1600003,501.9269640447272
12,1,1600003,501.9269640447272
12,2,1600003,501.9269640447272
12,3,1600003,501.9269640447272
12,4,1600003,501.9269640447272
12,5,1600003,501.9269640447272
12,6,1600003,501.9269640447272
12,7,1600003,501.9269640447272
12,8,1600003,501.9269640447272
12,9,1600003,501.9269640447272
12,10,1600003,501.9269640447272
12,11,1600003,501.9269640447272
12,12,1600003,501.9269640447272
12,13,1600003,501.9269640447272
12,14,1600003,501.9269640447272
12,15,1600003,501.9269640447272
12,16,1600003,501.9269640447272
12,17,1600003,501.9269640447272
12,0,1600052,711.8181818181819
12,1,1600052,711.8181818181819
12,2,1600052,711.8181818181819
12,3,1600052,711.8181818181819
12,4,1600052,711.8181818181819
12,5,1600052,711.8181818181819
12,6,1600052,711.8181818181819
12,7,1600052,711.8181818181819
12,8,1600052,711.8181818181819
12,9,1600052,711.8181818181819
12,10,1600052,711.8181818181819
12,11,1600052,711.8181818181819
12,12,1600052,711.8181818181819
12,13,1600052,711.8181818181819
12,14,1600052,711.8181818181819
12,15,1600052,711.8181818181819
12,16,1600052,711.8181818181819
12,17,1600052,711.8181818181819
12,0,1600054,585.1082949308756
12,1,1600054,585.1082949308756
12,2,1600054,585.1082949308756
12,3,1600054,585.1082949308756
12,4,1600054,585.1082949308756
12,5,1600054,585.1082949308756
12,6,1600054,585.1082949308756
12,7,1600054,585.1082949308756
12,8,1600054,585.1082949308756
12,9,1600054,585.1082949308756
12,10,1600054,585.1082949308756
12,11,1600054,585.1082949308756
12,12,1600054,585.1082949308756
12,13,1600054,585.1082949308756
12,14,1600054,585.1082949308756
12,15,1600054,585.1082949308756
12,16,1600054,585.1082949308756
12,17,1600054,585.1082949308756
12,0,1700001,1686.0782556750298
12,1,1700001,1686.0782556750298
12,2,1700001,1686.0782556750298
12,3,1700001,1686.0782556750298
12,4,1700001,1686.0782556750298
12,5,1700001,1686.0782556750298
12,6,1700001,1686.0782556750298
12,7,1700001,1686.0782556750298
12,8,1700001,1686.0782556750298
12,9,1700001,1686.0782556750298
12,10,1700001,1686.0782556750298
12,11,1700001,1686.0782556750298
12,12,1700001,1686.0782556750298
12,13,1700001,1686.0782556750298
12,14,1700001,1686.0782556750298
12,15,1700001,1686.0782556750298
12,16,1700001,1686.0782556750298
12,17,1700001,1686.0782556750298
12,0,1700002,287.37068965517244
12,1,1700002,287.37068965517244
12,2,1700002,287.37068965517244
12,3,1700002,287.37068965517244
12,4,1700002,287.37068965517244
12,5,1700002,287.37068965517244
12,6,1700002,287.37068965517244
12,7,1700002,287.37068965517244
12,8,1700002,287.37068965517244
12,9,1700002,287.37068965517244
12,10,1700002,287.37068965517244
12,11,1700002,287.37068965517244
12,12,1700002,287.37068965517244
12,13,1700002,287.37068965517244
12,14,1700002,287.37068965517244
12,15,1700002,287.37068965517244
12,16,1700002,287.37068965517244
12,17,1700002,287.37068965517244
12,0,1700003,2006.6429786200192
12,1,1700003,2006.6429786200192
12,2,1700003,2006.6429786200192
12,3,1700003,2006.6429786200192
12,4,1700003,2006.6429786200192
12,5,1700003,2006.6429786200192
12,6,1700003,2006.6429786200192
12,7,1700003,2006.6429786200192
12,8,1700003,2006.6429786200192
12,9,1700003,2006.6429786200192
12,10,1700003,2006.6429786200192
12,11,1700003,2006.6429786200192
12,12,1700003,2006.6429786200192
12,13,1700003,2006.6429786200192
12,14,1700003,2006.6429786200192
12,15,1700003,2006.6429786200192
12,16,1700003,2006.6429786200192
12,17,1700003,2006.6429786200192
12,0,1700004,1673.4883720930231
12,1,1700004,1673.4883720930231
12,2,1700004,1673.4883720930231
12,3,1700004,1673.4883720930231
12,4,1700004,1673.4883720930231
12,5,1700004,1673.4883720930231
12,6,1700004,1673.4883720930231
12,7,1700004,1673.4883720930231
12,8,1700004,1673.4883720930231
12,9,1700004,1673.4883720930231
12,10,1700004,1673.4883720930231
12,11,1700004,1673.4883720930231
12,12,1700004,1673.4883720930231
12,13,1700004,1673.4883720930231
12,14,1700004,1673.4883720930231
12,15,1700004,1673.4883720930231
12,16,1700004,1673.4883720930231
12,17,1700004,1673.4883720930231
12,0,1700005,1684.55
12,1,1700005,1684.55
12,2,1700005,1684.55
12,3,1700005,1684.55
12,4,1700005,1684.55
12,5,1700005,1684.55
12,6,1700005,1684.55
12,7,1700005,1684.55
12,8,1700005,1684.55
12,9,1700005,1684.55
12,10,1700005,1684.55
12,11,1700005,1684.55
12,12,1700005,1684.55
12,13,1700005,1684.55
12,14,1700005,1684.55
12,15,1700005,1684.55
12,16,1700005,1684.55
12,17,1700005,1684.55
12,0,1700006,144.16666666666666
12,1,1700006,144.16666666666666
12,2,1700006,144.16666666666666
12,3,1700006,144.16666666666666
12,4,1700006,144.16666666666666
12,5,1700006,144.16666666666666
12,6,1700006,144.16666666666666
12,7,1700006,144.16666666666666
12,8,1700006,144.16666666666666
12,9,1700006,144.16666666666666
12,10,1700006,144.16666666666666
12,11,1700006,144.16666666666666
12,12,1700006,144.16666666666666
12,13,1700006,144.16666666666666
12,14,1700006,144.16666666666666
12,15,1700006,144.16666666666666
12,16,1700006,144.16666666666666
12,17,1700006,144.16666666666666
12,0,1700007,1094.198113207547
12,1,1700007,1094.198113207547
12,2,1700007,1094.198113207547
12,3,1700007,1094.198113207547
12,4,1700007,1094.198113207547
12,5,1700007,1094.198113207547
12,6,1700007,1094.198113207547
12,7,1700007,1094.198113207547
12,8,1700007,1094.198113207547
12,9,1700007,1094.198113207547
12,10,1700007,1094.198113207547
12,11,1700007,1094.198113207547
12,12,1700007,1094.198113207547
12,13,1700007,1094.198113207547
12,14,1700007,1094.198113207547
12,15,1700007,1094.198113207547
12,16,1700007,1094.198113207547
12,17,1700007,1094.198113207547
12,0,1700008,146.95987654320987
12,1,1700008,146.95987654320987
12,2,1700008,146.95987654320987
12,3,1700008,146.95987654320987
12,4,1700008,146.95987654320987
12,5,1700008,146.95987654320987
12,6,1700008,146.95987654320987
12,7,1700008,146.95987654320987
12,8,1700008,146.95987654320987
12,9,1700008,146.95987654320987
12,10,1700008,146.95987654320987
12,11,1700008,146.95987654320987
12,12,1700008,146.95987654320987
12,13,1700008,146.95987654320987
12,14,1700008,146.95987654320987
12,15,1700008,146.95987654320987
12,16,1700008,146.95987654320987
12,17,1700008,146.95987654320987
12,0,1700009,1426.3621794871797
12,1,1700009,1426.3621794871797
12,2,1700009,1426.3621794871797
12,3,1700009,1426.3621794871797
12,4,1700009,1426.3621794871797
12,5,1700009,1426.3621794871797
12,6,1700009,1426.3621794871797
12,7,1700009,1426.3621794871797
12,8,1700009,1426.3621794871797
12,9,1700009,1426.3621794871797
12,10,1700009,1426.3621794871797
12,11,1700009,1426.3621794871797
12,12,1700009,1426.3621794871797
12,13,1700009,1426.3621794871797
12,14,1700009,1426.3621794871797
12,15,1700009,1426.3621794871797
12,16,1700009,1426.3621794871797
12,17,1700009,1426.3621794871797
12,0,1700010,1682.5352112676057
12,1,1700010,1682.5352112676057
12,2,1700010,1682.5352112676057
12,3,1700010,1682.5352112676057
12,4,1700010,1682.5352112676057
12,5,1700010,1682.5352112676057
12,6,1700010,1682.5352112676057
12,7,1700010,1682.5352112676057
12,8,1700010,1682.5352112676057
12,9,1700010,1682.5352112676057
12,10,1700010,1682.5352112676057
12,11,1700010,1682.5352112676057
12,12,1700010,1682.5352112676057
12,13,1700010,1682.5352112676057
12,14,1700010,1682.5352112676057
12,15,1700010,1682.5352112676057
12,16,1700010,1682.5352112676057
12,17,1700010,1682.5352112676057
12,0,1700011,1411.7894736842106
12,1,1700011,1411.7894736842106
12,2,1700011,1411.7894736842106
12,3,1700011,1411.7894736842106
12,4,1700011,1411.7894736842106
12,5,1700011,1411.7894736842106
12,6,1700011,1411.7894736842106
12,7,1700011,1411.7894736842106
12,8,1700011,1411.7894736842106
12,9,1700011,1411.7894736842106
12,10,1700011,1411.7894736842106
12,11,1700011,1411.7894736842106
12,12,1700011,1411.7894736842106
12,13,1700011,1411.7894736842106
12,14,1700011,1411.7894736842106
12,15,1700011,1411.7894736842106
12,16,1700011,1411.7894736842106
12,17,1700011,1411.7894736842106
12,0,1700012,933.1578947368421
12,1,1700012,933.1578947368421
12,2,1700012,933.1578947368421
12,3,1700012,933.1578947368421
12,4,1700012,933.1578947368421
12,5,1700012,933.1578947368421
12,6,1700012,933.1578947368421
12,7,1700012,933.1578947368421
12,8,1700012,933.1578947368421
12,9,1700012,933.1578947368421
12,10,1700012,933.1578947368421
12,11,1700012,933.1578947368421
12,12,1700012,933.1578947368421
12,13,1700012,933.1578947368421
12,14,1700012,933.1578947368421
12,15,1700012,933.1578947368421
12,16,1700012,933.1578947368421
12,17,1700012,933.1578947368421
12,0,1700013,1348.3644859813085
12,1,1700013,1348.3644859813085
12,2,1700013,1348.3644859813085
12,3,1700013,1348.3644859813085
12,4,1700013,1348.3644859813085
12,5,1700013,1348.3644859813085
12,6,1700013,1348.3644859813085
12,7,1700013,1348.3644859813085
12,8,1700013,1348.3644859813085
12,9,1700013,1348.3644859813085
12,10,1700013,1348.3644859813085
12,11,1700013,1348.3644859813085
12,12,1700013,1348.3644859813085
12,13,1700013,1348.3644859813085
12,14,1700013,1348.3644859813085
12,15,1700013,1348.3644859813085
12,16,1700013,1348.3644859813085
12,17,1700013,1348.3644859813085
12,0,1700014,1451.9014084507041
12,1,1700014,1451.9014084507041
12,2,1700014,1451.9014084507041
12,3,1700014,1451.9014084507041
12,4,1700014,1451.9014084507041
12,5,1700014,1451.9014084507041
12,6,1700014,1451.9014084507041
12,7,1700014,1451.9014084507041
12,8,1700014,1451.9014084507041
12,9,1700014,1451.9014084507041
12,10,1700014,1451.9014084507041
12,11,1700014,1451.9014084507041
12,12,1700014,1451.9014084507041
12,13,1700014,1451.9014084507041
12,14,1700014,1451.9014084507041
12,15,1700014,1451.9014084507041
12,16,1700014,1451.9014084507041
12,17,1700014,1451.9014084507041
12,0,1700015,937.8761061946902
12,1,1700015,937.8761061946902
12,2,1700015,937.8761061946902
12,3,1700015,937.8761061946902
12,4,1700015,937.8761061946902
12,5,1700015,937.8761061946902
12,6,1700015,937.8761061946902
12,7,1700015,937.8761061946902
12,8,1700015,937.8761061946902
12,9,1700015,937.8761061946902
12,10,1700015,937.8761061946902
12,11,1700015,937.8761061946902
12,12,1700015,937.8761061946902
12,13,1700015,937.8761061946902
12,14,1700015,937.8761061946902
12,15,1700015,937.8761061946902
12,16,1700015,937.8761061946902
12,17,1700015,937.8761061946902
12,0,1700016,1427.8484848484848
12,1,1700016,1427.8484848484848
12,2,1700016,1427.8484848484848
12,3,1700016,1427.8484848484848
12,4,1700016,1427.8484848484848
12,5,1700016,1427.8484848484848
12,6,1700016,1427.8484848484848
12,7,1700016,1427.8484848484848
12,8,1700016,1427.8484848484848
12,9,1700016,1427.8484848484848
12,10,1700016,1427.8484848484848
12,11,1700016,1427.8484848484848
12,12,1700016,1427.8484848484848
12,13,1700016,1427.8484848484848
12,14,1700016,1427.8484848484848
12,15,1700016,1427.8484848484848
12,16,1700016,1427.8484848484848
12,17,1700016,1427.8484848484848
12,0,1700017,1273.5454545454545
12,1,1700017,1273.5454545454545
12,2,1700017,1273.5454545454545
12,3,1700017,1273.5454545454545
12,4,1700017,1273.5454545454545
12,5,1700017,1273.5454545454545
12,6,1700017,1273.5454545454545
12,7,1700017,1273.5454545454545
12,8,1700017,1273.5454545454545
12,9,1700017,1273.5454545454545
12,10,1700017,1273.5454545454545
12,11,1700017,1273.5454545454545
12,12,1700017,1273.5454545454545
12,13,1700017,1273.5454545454545
12,14,1700017,1273.5454545454545
12,15,1700017,1273.5454545454545
12,16,1700017,1273.5454545454545
12,17,1700017,1273.5454545454545
12,0,1700018,2089.13612565445
12,1,1700018,2089.13612565445
12,2,1700018,2089.13612565445
12,3,1700018,2089.13612565445
12,4,1700018,2089.13612565445
12,5,1700018,2089.13612565445
12,6,1700018,2089.13612565445
12,7,1700018,2089.13612565445
12,8,1700018,2089.13612565445
12,9,1700018,2089.13612565445
12,10,1700018,2089.13612565445
12,11,1700018,2089.13612565445
12,12,1700018,2089.13612565445
12,13,1700018,2089.13612565445
12,14,1700018,2089.13612565445
12,15,1700018,2089.13612565445
12,16,1700018,2089.13612565445
12,17,1700018,2089.13612565445
12,0,1700019,1680.379746835443
12,1,1700019,1680.379746835443
12,2,1700019,1680.379746835443
12,3,1700019,1680.379746835443
12,4,1700019,1680.379746835443
12,5,1700019,1680.379746835443
12,6,1700019,1680.379746835443
12,7,1700019,1680.379746835443
12,8,1700019,1680.379746835443
12,9,1700019,1680.379746835443
12,10,1700019,1680.379746835443
12,11,1700019,1680.379746835443
12,12,1700019,1680.379746835443
12,13,1700019,1680.379746835443
12,14,1700019,1680.379746835443
12,15,1700019,1680.379746835443
12,16,1700019,1680.379746835443
12,17,1700019,1680.379746835443
12,0,1800001,2727.148387096774
12,1,1800001,2727.148387096774
12,2,1800001,2727.148387096774
12,3,1800001,2727.148387096774
12,4,1800001,2727.148387096774
12,5,1800001,2727.148387096774
12,6,1800001,2727.148387096774
12,7,1800001,2727.148387096774
12,8,1800001,2727.148387096774
12,9,1800001,2727.148387096774
12,10,1800001,2727.148387096774
12,11,1800001,2727.148387096774
12,12,1800001,2727.148387096774
12,13,1800001,2727.148387096774
12,14,1800001,2727.148387096774
12,15,1800001,2727.148387096774
12,16,1800001,2727.148387096774
12,17,1800001,2727.148387096774
12,0,1800002,1358.5887096774193
12,1,1800002,1358.5887096774193
12,2,1800002,1358.5887096774193
12,3,1800002,1358.5887096774193
12,4,1800002,1358.5887096774193
12,5,1800002,1358.5887096774193
12,6,1800002,1358.5887096774193
12,7,1800002,1358.5887096774193
12,8,1800002,1358.5887096774193
12,9,1800002,1358.5887096774193
12,10,1800002,1358.5887096774193
12,11,1800002,1358.5887096774193
12,12,1800002,1358.5887096774193
12,13,1800002,1358.5887096774193
12,14,1800002,1358.5887096774193
12,15,1800002,1358.5887096774193
12,16,1800002,1358.5887096774193
12,17,1800002,1358.5887096774193
12,0,1800003,2409.9784946236555
12,1,1800003,2409.9784946236555
12,2,1800003,2409.9784946236555
12,3,1800003,2409.9784946236555
12,4,1800003,2409.9784946236555
12,5,1800003,2409.9784946236555
12,6,1800003,2409.9784946236555
12,7,1800003,2409.9784946236555
12,8,1800003,2409.9784946236555
12,9,1800003,2409.9784946236555
12,10,1800003,2409.9784946236555
12,11,1800003,2409.9784946236555
12,12,1800003,2409.9784946236555
12,13,1800003,2409.9784946236555
12,14,1800003,2409.9784946236555
12,15,1800003,2409.9784946236555
12,16,1800003,2409.9784946236555
12,17,1800003,2409.9784946236555
12,0,1800004,1234.877192982456
12,1,1800004,1234.877192982456
12,2,1800004,1234.877192982456
12,3,1800004,1234.877192982456
12,4,1800004,1234.877192982456
12,5,1800004,1234.877192982456
12,6,1800004,1234.877192982456
12,7,1800004,1234.877192982456
12,8,1800004,1234.877192982456
12,9,1800004,1234.877192982456
12,10,1800004,1234.877192982456
12,11,1800004,1234.877192982456
12,12,1800004,1234.877192982456
12,13,1800004,1234.877192982456
12,14,1800004,1234.877192982456
12,15,1800004,1234.877192982456
12,16,1800004,1234.877192982456
12,17,1800004,1234.877192982456
12,0,1800179,1766.1842105263158
12,1,1800179,1766.1842105263158
12,2,1800179,1766.1842105263158
12,3,1800179,1766.1842105263158
12,4,1800179,1766.1842105263158
12,5,1800179,1766.1842105263158
12,6,1800179,1766.1842105263158
12,7,1800179,1766.1842105263158
12,8,1800179,1766.1842105263158
12,9,1800179,1766.1842105263158
12,10,1800179,1766.1842105263158
12,11,1800179,1766.1842105263158
12,12,1800179,1766.1842105263158
12,13,1800179,1766.1842105263158
12,14,1800179,1766.1842105263158
12,15,1800179,1766.1842105263158
12,16,1800179,1766.1842105263158
12,17,1800179,1766.1842105263158
12,0,1900001,2862.875
12,1,1900001,2862.875
12,2,1900001,2862.875
12,3,1900001,2862.875
12,4,1900001,2862.875
12,5,1900001,2862.875
12,6,1900001,2862.875
12,7,1900001,2862.875
12,8,1900001,2862.875
12,9,1900001,2862.875
12,10,1900001,2862.875
12,11,1900001,2862.875
12,12,1900001,2862.875
12,13,1900001,2862.875
12,14,1900001,2862.875
12,15,1900001,2862.875
12,16,1900001,2862.875
12,17,1900001,2862.875
12,0,1900002,1999.4736842105262
