Month,shopID,Cat,itemID,MeanPrice
12,5,120,1200027,333.0914634146341
12,6,120,1200027,333.0914634146341
12,7,120,1200027,333.0914634146341
12,8,120,1200027,333.0914634146341
12,9,120,1200027,333.0914634146341
12,10,120,1200027,333.0914634146341
12,11,120,1200027,333.0914634146341
12,12,120,1200027,333.0914634146341
12,13,120,1200027,333.0914634146341
12,14,120,1200027,333.0914634146341
12,15,120,1200027,333.0914634146341
12,16,120,1200027,333.0914634146341
12,17,120,1200027,333.0914634146341
12,0,120,1200028,418.35164835164835
12,1,120,1200028,418.35164835164835
12,2,120,1200028,418.35164835164835
12,3,120,1200028,418.35164835164835
12,4,120,1200028,418.35164835164835
12,5,120,1200028,418.35164835164835
12,6,120,1200028,418.35164835164835
12,7,120,1200028,418.35164835164835
12,8,120,1200028,418.35164835164835
12,9,120,1200028,418.35164835164835
12,10,120,1200028,418.35164835164835
12,11,120,1200028,418.35164835164835
12,12,120,1200028,418.35164835164835
12,13,120,1200028,418.35164835164835
12,14,120,1200028,418.35164835164835
12,15,120,1200028,418.35164835164835
12,16,120,1200028,418.35164835164835
12,17,120,1200028,418.35164835164835
12,0,120,1200029,325.9047619047619
12,1,120,1200029,325.9047619047619
12,2,120,1200029,325.9047619047619
12,3,120,1200029,325.9047619047619
12,4,120,1200029,325.9047619047619
12,5,120,1200029,325.9047619047619
12,6,120,1200029,325.9047619047619
12,7,120,1200029,325.9047619047619
12,8,120,1200029,325.9047619047619
12,9,120,1200029,325.9047619047619
12,10,120,1200029,325.9047619047619
12,11,120,1200029,325.9047619047619
12,12,120,1200029,325.9047619047619
12,13,120,1200029,325.9047619047619
12,14,120,1200029,325.9047619047619
12,15,120,1200029,325.9047619047619
12,16,120,1200029,325.9047619047619
12,17,120,1200029,325.9047619047619
12,0,120,1200030,508.0701754385965
12,1,120,1200030,508.0701754385965
12,2,120,1200030,508.0701754385965
12,3,120,1200030,508.0701754385965
12,4,120,1200030,508.0701754385965
12,5,120,1200030,508.0701754385965
12,6,120,1200030,508.0701754385965
12,7,120,1200030,508.0701754385965
12,8,120,1200030,508.0701754385965
12,9,120,1200030,508.0701754385965
12,10,120,1200030,508.0701754385965
12,11,120,1200030,508.0701754385965
12,12,120,1200030,508.0701754385965
12,13,120,1200030,508.0701754385965
12,14,120,1200030,508.0701754385965
12,15,120,1200030,508.0701754385965
12,16,120,1200030,508.0701754385965
12,17,120,1200030,508.0701754385965
12,0,120,1200031,332.2740963855422
12,1,120,1200031,332.2740963855422
12,2,120,1200031,332.2740963855422
12,3,120,1200031,332.2740963855422
12,4,120,1200031,332.2740963855422
12,5,120,1200031,332.2740963855422
12,6,120,1200031,332.2740963855422
12,7,120,1200031,332.2740963855422
12,8,120,1200031,332.2740963855422
12,9,120,1200031,332.2740963855422
12,10,120,1200031,332.2740963855422
12,11,120,1200031,332.2740963855422
12,12,120,1200031,332.2740963855422
12,13,120,1200031,332.2740963855422
12,14,120,1200031,332.2740963855422
12,15,120,1200031,332.2740963855422
12,16,120,1200031,332.2740963855422
12,17,120,1200031,332.2740963855422
12,0,120,1200032,672.1782178217821
12,1,120,1200032,672.1782178217821
12,2,120,1200032,672.1782178217821
12,3,120,1200032,672.1782178217821
12,4,120,1200032,672.1782178217821
12,5,120,1200032,672.1782178217821
12,6,120,1200032,672.1782178217821
12,7,120,1200032,672.1782178217821
12,8,120,1200032,672.1782178217821
12,9,120,1200032,672.1782178217821
12,10,120,1200032,672.1782178217821
12,11,120,1200032,672.1782178217821
12,12,120,1200032,672.1782178217821
12,13,120,1200032,672.1782178217821
12,14,120,1200032,672.1782178217821
12,15,120,1200032,672.1782178217821
12,16,120,1200032,672.1782178217821
12,17,120,1200032,672.1782178217821
12,0,120,1200033,480.4066666666667
12,1,120,1200033,480.4066666666667
12,2,120,1200033,480.4066666666667
12,3,120,1200033,480.4066666666667
12,4,120,1200033,480.4066666666667
12,5,120,1200033,480.4066666666667
12,6,120,1200033,480.4066666666667
12,7,120,1200033,480.4066666666667
12,8,120,1200033,480.4066666666667
12,9,120,1200033,480.4066666666667
12,10,120,1200033,480.4066666666667
12,11,120,1200033,480.4066666666667
12,12,120,1200033,480.4066666666667
12,13,120,1200033,480.4066666666667
12,14,120,1200033,480.4066666666667
12,15,120,1200033,480.4066666666667
12,16,120,1200033,480.4066666666667
12,17,120,1200033,480.4066666666667
12,0,120,1200034,907.1254681647939
12,1,120,1200034,907.1254681647939
12,2,120,1200034,907.1254681647939
12,3,120,1200034,907.1254681647939
12,4,120,1200034,907.1254681647939
12,5,120,1200034,907.1254681647939
12,6,120,1200034,907.1254681647939
12,7,120,1200034,907.1254681647939
12,8,120,1200034,907.1254681647939
12,9,120,1200034,907.1254681647939
12,10,120,1200034,907.1254681647939
12,11,120,1200034,907.1254681647939
12,12,120,1200034,907.1254681647939
12,13,120,1200034,907.1254681647939
12,14,120,1200034,907.1254681647939
12,15,120,1200034,907.1254681647939
12,16,120,1200034,907.1254681647939
12,17,120,1200034,907.1254681647939
12,0,120,1200035,914.3956043956044
12,1,120,1200035,914.3956043956044
12,2,120,1200035,914.3956043956044
12,3,120,1200035,914.3956043956044
12,4,120,1200035,914.3956043956044
12,5,120,1200035,914.3956043956044
12,6,120,1200035,914.3956043956044
12,7,120,1200035,914.3956043956044
12,8,120,1200035,914.3956043956044
12,9,120,1200035,914.3956043956044
12,10,120,1200035,914.3956043956044
12,11,120,1200035,914.3956043956044
12,12,120,1200035,914.3956043956044
12,13,120,1200035,914.3956043956044
12,14,120,1200035,914.3956043956044
12,15,120,1200035,914.3956043956044
12,16,120,1200035,914.3956043956044
12,17,120,1200035,914.3956043956044
12,0,120,1200036,500.70436507936506
12,1,120,1200036,500.70436507936506
12,2,120,1200036,500.70436507936506
12,3,120,1200036,500.70436507936506
12,4,120,1200036,500.70436507936506
12,5,120,1200036,500.70436507936506
12,6,120,1200036,500.70436507936506
12,7,120,1200036,500.70436507936506
12,8,120,1200036,500.70436507936506
12,9,120,1200036,500.70436507936506
12,10,120,1200036,500.70436507936506
12,11,120,1200036,500.70436507936506
12,12,120,1200036,500.70436507936506
12,13,120,1200036,500.70436507936506
12,14,120,1200036,500.70436507936506
12,15,120,1200036,500.70436507936506
12,16,120,1200036,500.70436507936506
12,17,120,1200036,500.70436507936506
12,0,120,1200037,3603.9240506329115
12,1,120,1200037,3603.9240506329115
12,2,120,1200037,3603.9240506329115
12,3,120,1200037,3603.9240506329115
12,4,120,1200037,3603.9240506329115
12,5,120,1200037,3603.9240506329115
12,6,120,1200037,3603.9240506329115
12,7,120,1200037,3603.9240506329115
12,8,120,1200037,3603.9240506329115
12,9,120,1200037,3603.9240506329115
12,10,120,1200037,3603.9240506329115
12,11,120,1200037,3603.9240506329115
12,12,120,1200037,3603.9240506329115
12,13,120,1200037,3603.9240506329115
12,14,120,1200037,3603.9240506329115
12,15,120,1200037,3603.9240506329115
12,16,120,1200037,3603.9240506329115
12,17,120,1200037,3603.9240506329115
12,0,120,1200038,331.1931818181818
12,1,120,1200038,331.1931818181818
12,2,120,1200038,331.1931818181818
12,3,120,1200038,331.1931818181818
12,4,120,1200038,331.1931818181818
12,5,120,1200038,331.1931818181818
12,6,120,1200038,331.1931818181818
12,7,120,1200038,331.1931818181818
12,8,120,1200038,331.1931818181818
12,9,120,1200038,331.1931818181818
12,10,120,1200038,331.1931818181818
12,11,120,1200038,331.1931818181818
12,12,120,1200038,331.1931818181818
12,13,120,1200038,331.1931818181818
12,14,120,1200038,331.1931818181818
12,15,120,1200038,331.1931818181818
12,16,120,1200038,331.1931818181818
12,17,120,1200038,331.1931818181818
12,0,120,1200039,336.38655462184875
12,1,120,1200039,336.38655462184875
12,2,120,1200039,336.38655462184875
12,3,120,1200039,336.38655462184875
12,4,120,1200039,336.38655462184875
12,5,120,1200039,336.38655462184875
12,6,120,1200039,336.38655462184875
12,7,120,1200039,336.38655462184875
12,8,120,1200039,336.38655462184875
12,9,120,1200039,336.38655462184875
12,10,120,1200039,336.38655462184875
12,11,120,1200039,336.38655462184875
12,12,120,1200039,336.38655462184875
12,13,120,1200039,336.38655462184875
12,14,120,1200039,336.38655462184875
12,15,120,1200039,336.38655462184875
12,16,120,1200039,336.38655462184875
12,17,120,1200039,336.38655462184875
12,0,120,1200040,501.125
12,1,120,1200040,501.125
12,2,120,1200040,501.125
12,3,120,1200040,501.125
12,4,120,1200040,501.125
12,5,120,1200040,501.125
12,6,120,1200040,501.125
12,7,120,1200040,501.125
12,8,120,1200040,501.125
12,9,120,1200040,501.125
12,10,120,1200040,501.125
12,11,120,1200040,501.125
12,12,120,1200040,501.125
12,13,120,1200040,501.125
12,14,120,1200040,501.125
12,15,120,1200040,501.125
12,16,120,1200040,501.125
12,17,120,1200040,501.125
12,0,120,1201262,582.430176565008
12,1,120,1201262,582.430176565008
12,2,120,1201262,582.430176565008
12,3,120,1201262,582.430176565008
12,4,120,1201262,582.430176565008
12,5,120,1201262,582.430176565008
12,6,120,1201262,582.430176565008
12,7,120,1201262,582.430176565008
12,8,120,1201262,582.430176565008
12,9,120,1201262,582.430176565008
12,10,120,1201262,582.430176565008
12,11,120,1201262,582.430176565008
12,12,120,1201262,582.430176565008
12,13,120,1201262,582.430176565008
12,14,120,1201262,582.430176565008
12,15,120,1201262,582.430176565008
12,16,120,1201262,582.430176565008
12,17,120,1201262,582.430176565008
12,0,120,1201269,499.8148148148149
12,1,120,1201269,499.8148148148149
12,2,120,1201269,499.8148148148149
12,3,120,1201269,499.8148148148149
12,4,120,1201269,499.8148148148149
12,5,120,1201269,499.8148148148149
12,6,120,1201269,499.8148148148149
12,7,120,1201269,499.8148148148149
12,8,120,1201269,499.8148148148149
12,9,120,1201269,499.8148148148149
12,10,120,1201269,499.8148148148149
12,11,120,1201269,499.8148148148149
12,12,120,1201269,499.8148148148149
12,13,120,1201269,499.8148148148149
12,14,120,1201269,499.8148148148149
12,15,120,1201269,499.8148148148149
12,16,120,1201269,499.8148148148149
12,17,120,1201269,499.8148148148149
12,0,130,1300001,1719.1372150756035
12,1,130,1300001,1719.1372150756035
12,2,130,1300001,1719.1372150756035
12,3,130,1300001,1719.1372150756035
12,4,130,1300001,1719.1372150756035
12,5,130,1300001,1719.1372150756035
12,6,130,1300001,1719.1372150756035
12,7,130,1300001,1719.1372150756035
12,8,130,1300001,1719.1372150756035
12,9,130,1300001,1719.1372150756035
12,10,130,1300001,1719.1372150756035
12,11,130,1300001,1719.1372150756035
12,12,130,1300001,1719.1372150756035
12,13,130,1300001,1719.1372150756035
12,14,130,1300001,1719.1372150756035
12,15,130,1300001,1719.1372150756035
12,16,130,1300001,1719.1372150756035
12,17,130,1300001,1719.1372150756035
12,0,130,1300002,1733.960396039604
12,1,130,1300002,1733.960396039604
12,2,130,1300002,1733.960396039604
12,3,130,1300002,1733.960396039604
12,4,130,1300002,1733.960396039604
12,5,130,1300002,1733.960396039604
12,6,130,1300002,1733.960396039604
12,7,130,1300002,1733.960396039604
12,8,130,1300002,1733.960396039604
12,9,130,1300002,1733.960396039604
12,10,130,1300002,1733.960396039604
12,11,130,1300002,1733.960396039604
12,12,130,1300002,1733.960396039604
12,13,130,1300002,1733.960396039604
12,14,130,1300002,1733.960396039604
12,15,130,1300002,1733.960396039604
12,16,130,1300002,1733.960396039604
12,17,130,1300002,1733.960396039604
12,0,140,1400001,785.2370689655172
12,1,140,1400001,785.2370689655172
12,2,140,1400001,785.2370689655172
12,3,140,1400001,785.2370689655172
12,4,140,1400001,785.2370689655172
12,5,140,1400001,785.2370689655172
12,6,140,1400001,785.2370689655172
12,7,140,1400001,785.2370689655172
12,8,140,1400001,785.2370689655172
12,9,140,1400001,785.2370689655172
12,10,140,1400001,785.2370689655172
12,11,140,1400001,785.2370689655172
12,12,140,1400001,785.2370689655172
12,13,140,1400001,785.2370689655172
12,14,140,1400001,785.2370689655172
12,15,140,1400001,785.2370689655172
12,16,140,1400001,785.2370689655172
12,17,140,1400001,785.2370689655172
12,0,140,1400002,781.3151183970856
12,1,140,1400002,781.3151183970856
12,2,140,1400002,781.3151183970856
12,3,140,1400002,781.3151183970856
12,4,140,1400002,781.3151183970856
12,5,140,1400002,781.3151183970856
12,6,140,1400002,781.3151183970856
12,7,140,1400002,781.3151183970856
12,8,140,1400002,781.3151183970856
12,9,140,1400002,781.3151183970856
12,10,140,1400002,781.3151183970856
12,11,140,1400002,781.3151183970856
12,12,140,1400002,781.3151183970856
12,13,140,1400002,781.3151183970856
12,14,140,1400002,781.3151183970856
12,15,140,1400002,781.3151183970856
12,16,140,1400002,781.3151183970856
12,17,140,1400002,781.3151183970856
12,0,140,1400003,494.3243243243243
12,1,140,1400003,494.3243243243243
12,2,140,1400003,494.3243243243243
12,3,140,1400003,494.3243243243243
12,4,140,1400003,494.3243243243243
12,5,140,1400003,494.3243243243243
12,6,140,1400003,494.3243243243243
12,7,140,1400003,494.3243243243243
12,8,140,1400003,494.3243243243243
12,9,140,1400003,494.3243243243243
12,10,140,1400003,494.3243243243243
12,11,140,1400003,494.3243243243243
12,12,140,1400003,494.3243243243243
12,13,140,1400003,494.3243243243243
12,14,140,1400003,494.3243243243243
12,15,140,1400003,494.3243243243243
12,16,140,1400003,494.3243243243243
12,17,140,1400003,494.3243243243243
12,0,140,1400004,311.9879518072289
12,1,140,1400004,311.9879518072289
12,2,140,1400004,311.9879518072289
12,3,140,1400004,311.9879518072289
12,4,140,1400004,311.9879518072289
12,5,140,1400004,311.9879518072289
12,6,140,1400004,311.9879518072289
12,7,140,1400004,311.9879518072289
12,8,140,1400004,311.9879518072289
12,9,140,1400004,311.9879518072289
12,10,140,1400004,311.9879518072289
12,11,140,1400004,311.9879518072289
12,12,140,1400004,311.9879518072289
12,13,140,1400004,311.9879518072289
12,14,140,1400004,311.9879518072289
12,15,140,1400004,311.9879518072289
12,16,140,1400004,311.9879518072289
12,17,140,1400004,311.9879518072289
12,0,140,1400898,691.8508771929825
12,1,140,1400898,691.8508771929825
12,2,140,1400898,691.8508771929825
12,3,140,1400898,691.8508771929825
12,4,140,1400898,691.8508771929825
12,5,140,1400898,691.8508771929825
12,6,140,1400898,691.8508771929825
12,7,140,1400898,691.8508771929825
12,8,140,1400898,691.8508771929825
12,9,140,1400898,691.8508771929825
12,10,140,1400898,691.8508771929825
12,11,140,1400898,691.8508771929825
12,12,140,1400898,691.8508771929825
12,13,140,1400898,691.8508771929825
12,14,140,1400898,691.8508771929825
12,15,140,1400898,691.8508771929825
12,16,140,1400898,691.8508771929825
12,17,140,1400898,691.8508771929825
12,0,150,1500001,2406.25
12,1,150,1500001,2406.25
12,2,150,1500001,2406.25
12,3,150,1500001,2406.25
12,4,150,1500001,2406.25
12,5,150,1500001,2406.25
12,6,150,1500001,2406.25
12,7,150,1500001,2406.25
12,8,150,1500001,2406.25
12,9,150,1500001,2406.25
12,10,150,1500001,2406.25
12,11,150,1500001,2406.25
12,12,150,1500001,2406.25
12,13,150,1500001,2406.25
12,14,150,1500001,2406.25
12,15,150,1500001,2406.25
12,16,150,1500001,2406.25
12,17,150,1500001,2406.25
12,0,160,1600001,551.705298013245
12,1,160,1600001,551.705298013245
12,2,160,1600001,551.705298013245
12,3,160,1600001,551.705298013245
12,4,160,1600001,551.705298013245
12,5,160,1600001,551.705298013245
12,6,160,1600001,551.705298013245
12,7,160,1600001,551.705298013245
12,8,160,1600001,551.705298013245
12,9,160,1600001,551.705298013245
12,10,160,1600001,551.705298013245
12,11,160,1600001,551.705298013245
12,12,160,1600001,551.705298013245
12,13,160,1600001,551.705298013245
12,14,160,1600001,551.705298013245
12,15,160,1600001,551.705298013245
12,16,160,1600001,551.705298013245
12,17,160,1600001,551.705298013245
12,0,160,1600002,528.5585377585378
12,1,160,1600002,528.5585377585378
12,2,160,1600002,528.5585377585378
12,3,160,1600002,528.5585377585378
12,4,160,1600002,528.5585377585378
12,5,160,1600002,528.5585377585378
12,6,160,1600002,528.5585377585378
12,7,160,1600002,528.5585377585378
12,8,160,1600002,528.5585377585378
12,9,160,1600002,528.5585377585378
12,10,160,1600002,528.5585377585378
12,11,160,1600002,528.5585377585378
12,12,160,1600002,528.5585377585378
12,13,160,1600002,528.5585377585378
12,14,160,1600002,528.5585377585378
12,15,160,1600002,528.5585377585378
12,16,160,1600002,528.5585377585378
12,17,160,1600002,528.5585377585378
12,0,160,1600003,501.9269640447272
12,1,160,1600003,501.9269640447272
12,2,160,1600003,501.9269640447272
12,3,160,1600003,501.9269640447272
12,4,160,1600003,501.9269640447272
12,5,160,1600003,501.9269640447272
12,6,160,1600003,501.9269640447272
12,7,160,1600003,501.9269640447272
12,8,160,1600003,501.9269640447272
12,9,160,1600003,501.9269640447272
12,10,160,1600003,501.9269640447272
12,11,160,1600003,501.9269640447272
12,12,160,1600003,501.9269640447272
12,13,160,1600003,501.9269640447272
12,14,160,1600003,501.9269640447272
12,15,160,1600003,501.9269640447272
12,16,160,1600003,501.9269640447272
12,17,160,1600003,501.9269640447272
12,0,160,1600052,711.8181818181819
12,1,160,1600052,711.8181818181819
12,2,160,1600052,711.8181818181819
12,3,160,1600052,711.8181818181819
12,4,160,1600052,711.8181818181819
12,5,160,1600052,711.8181818181819
12,6,160,1600052,711.8181818181819
12,7,160,1600052,711.8181818181819
12,8,160,1600052,711.8181818181819
12,9,160,1600052,711.8181818181819
12,10,160,1600052,711.8181818181819
12,11,160,1600052,711.8181818181819
12,12,160,1600052,711.8181818181819
12,13,160,1600052,711.8181818181819
12,14,160,1600052,711.8181818181819
12,15,160,1600052,711.8181818181819
12,16,160,1600052,711.8181818181819
12,17,160,1600052,711.8181818181819
12,0,160,1600054,585.1082949308756
12,1,160,1600054,585.1082949308756
12,2,160,1600054,585.1082949308756
12,3,160,1600054,585.1082949308756
12,4,160,1600054,585.1082949308756
12,5,160,1600054,585.1082949308756
12,6,160,1600054,585.1082949308756
12,7,160,1600054,585.1082949308756
12,8,160,1600054,585.1082949308756
12,9,160,1600054,585.1082949308756
12,10,160,1600054,585.1082949308756
12,11,160,1600054,585.1082949308756
12,12,160,1600054,585.1082949308756
12,13,160,1600054,585.1082949308756
12,14,160,1600054,585.1082949308756
12,15,160,1600054,585.1082949308756
12,16,160,1600054,585.1082949308756
12,17,160,1600054,585.1082949308756
12,0,170,1700001,1686.0782556750298
12,1,170,1700001,1686.0782556750298
12,2,170,1700001,1686.0782556750298
12,3,170,1700001,1686.0782556750298
12,4,170,1700001,1686.0782556750298
12,5,170,1700001,1686.0782556750298
12,6,170,1700001,1686.0782556750298
12,7,170,1700001,1686.0782556750298
12,8,170,1700001,1686.0782556750298
12,9,170,1700001,1686.0782556750298
12,10,170,1700001,1686.0782556750298
12,11,170,1700001,1686.0782556750298
12,12,170,1700001,1686.0782556750298
12,13,170,1700001,1686.0782556750298
12,14,170,1700001,1686.0782556750298
12,15,170,1700001,1686.0782556750298
12,16,170,1700001,1686.0782556750298
12,17,170,1700001,1686.0782556750298
12,0,170,1700002,287.37068965517244
12,1,170,1700002,287.37068965517244
12,2,170,1700002,287.37068965517244
12,3,170,1700002,287.37068965517244
12,4,170,1700002,287.37068965517244
12,5,170,1700002,287.37068965517244
12,6,170,1700002,287.37068965517244
12,7,170,1700002,287.37068965517244
12,8,170,1700002,287.37068965517244
12,9,170,1700002,287.37068965517244
12,10,170,1700002,287.37068965517244
12,11,170,1700002,287.37068965517244
12,12,170,1700002,287.37068965517244
12,13,170,1700002,287.37068965517244
12,14,170,1700002,287.37068965517244
12,15,170,1700002,287.37068965517244
12,16,170,1700002,287.37068965517244
12,17,170,1700002,287.37068965517244
12,0,170,1700003,2006.6429786200192
12,1,170,1700003,2006.6429786200192
12,2,170,1700003,2006.6429786200192
12,3,170,1700003,2006.6429786200192
12,4,170,1700003,2006.6429786200192
12,5,170,1700003,2006.6429786200192
12,6,170,1700003,2006.6429786200192
12,7,170,1700003,2006.6429786200192
12,8,170,1700003,2006.6429786200192
12,9,170,1700003,2006.6429786200192
12,10,170,1700003,2006.6429786200192
12,11,170,1700003,2006.6429786200192
12,12,170,1700003,2006.6429786200192
12,13,170,1700003,2006.6429786200192
12,14,170,1700003,2006.6429786200192
12,15,170,1700003,2006.6429786200192
12,16,170,1700003,2006.6429786200192
12,17,170,1700003,2006.6429786200192
12,0,170,1700004,1673.4883720930231
12,1,170,1700004,1673.4883720930231
12,2,170,1700004,1673.4883720930231
12,3,170,1700004,1673.4883720930231
12,4,170,1700004,1673.4883720930231
12,5,170,1700004,1673.4883720930231
12,6,170,1700004,1673.4883720930231
12,7,170,1700004,1673.4883720930231
12,8,170,1700004,1673.4883720930231
12,9,170,1700004,1673.4883720930231
12,10,170,1700004,1673.4883720930231
12,11,170,1700004,1673.4883720930231
12,12,170,1700004,1673.4883720930231
12,13,170,1700004,1673.4883720930231
12,14,170,1700004,1673.4883720930231
12,15,170,1700004,1673.4883720930231
12,16,170,1700004,1673.4883720930231
12,17,170,1700004,1673.4883720930231
12,0,170,1700005,1684.55
12,1,170,1700005,1684.55
12,2,170,1700005,1684.55
12,3,170,1700005,1684.55
12,4,170,1700005,1684.55
12,5,170,1700005,1684.55
12,6,170,1700005,1684.55
12,7,170,1700005,1684.55
12,8,170,1700005,1684.55
12,9,170,1700005,1684.55
12,10,170,1700005,1684.55
12,11,170,1700005,1684.55
12,12,170,1700005,1684.55
12,13,170,1700005,1684.55
12,14,170,1700005,1684.55
12,15,170,1700005,1684.55
12,16,170,1700005,1684.55
12,17,170,1700005,1684.55
12,0,170,1700006,144.16666666666666
12,1,170,1700006,144.16666666666666
12,2,170,1700006,144.16666666666666
12,3,170,1700006,144.16666666666666
12,4,170,1700006,144.16666666666666
12,5,170,1700006,144.16666666666666
12,6,170,1700006,144.16666666666666
12,7,170,1700006,144.16666666666666
12,8,170,1700006,144.16666666666666
12,9,170,1700006,144.16666666666666
12,10,170,1700006,144.16666666666666
12,11,170,1700006,144.16666666666666
12,12,170,1700006,144.16666666666666
12,13,170,1700006,144.16666666666666
12,14,170,1700006,144.16666666666666
12,15,170,1700006,144.16666666666666
12,16,170,1700006,144.16666666666666
12,17,170,1700006,144.16666666666666
12,0,170,1700007,1094.198113207547
12,1,170,1700007,1094.198113207547
12,2,170,1700007,1094.198113207547
12,3,170,1700007,1094.198113207547
12,4,170,1700007,1094.198113207547
12,5,170,1700007,1094.198113207547
12,6,170,1700007,1094.198113207547
12,7,170,1700007,1094.198113207547
12,8,170,1700007,1094.198113207547
12,9,170,1700007,1094.198113207547
12,10,170,1700007,1094.198113207547
12,11,170,1700007,1094.198113207547
12,12,170,1700007,1094.198113207547
12,13,170,1700007,1094.198113207547
12,14,170,1700007,1094.198113207547
12,15,170,1700007,1094.198113207547
12,16,170,1700007,1094.198113207547
12,17,170,1700007,1094.198113207547
12,0,170,1700008,146.95987654320987
12,1,170,1700008,146.95987654320987
12,2,170,1700008,146.95987654320987
12,3,170,1700008,146.95987654320987
12,4,170,1700008,146.95987654320987
12,5,170,1700008,146.95987654320987
12,6,170,1700008,146.95987654320987
12,7,170,1700008,146.95987654320987
12,8,170,1700008,146.95987654320987
12,9,170,1700008,146.95987654320987
12,10,170,1700008,146.95987654320987
12,11,170,1700008,146.95987654320987
12,12,170,1700008,146.95987654320987
12,13,170,1700008,146.95987654320987
12,14,170,1700008,146.95987654320987
12,15,170,1700008,146.95987654320987
12,16,170,1700008,146.95987654320987
12,17,170,1700008,146.95987654320987
12,0,170,1700009,1426.3621794871797
12,1,170,1700009,1426.3621794871797
12,2,170,1700009,1426.3621794871797
12,3,170,1700009,1426.3621794871797
12,4,170,1700009,1426.3621794871797
12,5,170,1700009,1426.3621794871797
12,6,170,1700009,1426.3621794871797
12,7,170,1700009,1426.3621794871797
12,8,170,1700009,1426.3621794871797
12,9,170,1700009,1426.3621794871797
12,10,170,1700009,1426.3621794871797
12,11,170,1700009,1426.3621794871797
12,12,170,1700009,1426.3621794871797
12,13,170,1700009,1426.3621794871797
12,14,170,1700009,1426.3621794871797
12,15,170,1700009,1426.3621794871797
12,16,170,1700009,1426.3621794871797
12,17,170,1700009,1426.3621794871797
12,0,170,1700010,1682.5352112676057
12,1,170,1700010,1682.5352112676057
12,2,170,1700010,1682.5352112676057
12,3,170,1700010,1682.5352112676057
12,4,170,1700010,1682.5352112676057
12,5,170,1700010,1682.5352112676057
12,6,170,1700010,1682.5352112676057
12,7,170,1700010,1682.5352112676057
12,8,170,1700010,1682.5352112676057
12,9,170,1700010,1682.5352112676057
12,10,170,1700010,1682.5352112676057
12,11,170,1700010,1682.5352112676057
12,12,170,1700010,1682.5352112676057
12,13,170,1700010,1682.5352112676057
12,14,170,1700010,1682.5352112676057
12,15,170,1700010,1682.5352112676057
12,16,170,1700010,1682.5352112676057
12,17,170,1700010,1682.5352112676057
12,0,170,1700011,1411.7894736842106
12,1,170,1700011,1411.7894736842106
12,2,170,1700011,1411.7894736842106
12,3,170,1700011,1411.7894736842106
12,4,170,1700011,1411.7894736842106
12,5,170,1700011,1411.7894736842106
12,6,170,1700011,1411.7894736842106
12,7,170,1700011,1411.7894736842106
12,8,170,1700011,1411.7894736842106
12,9,170,1700011,1411.7894736842106
12,10,170,1700011,1411.7894736842106
12,11,170,1700011,1411.7894736842106
12,12,170,1700011,1411.7894736842106
12,13,170,1700011,1411.7894736842106
12,14,170,1700011,1411.7894736842106
12,15,170,1700011,1411.7894736842106
12,16,170,1700011,1411.7894736842106
12,17,170,1700011,1411.7894736842106
12,0,170,1700012,933.1578947368421
12,1,170,1700012,933.1578947368421
12,2,170,1700012,933.1578947368421
12,3,170,1700012,933.1578947368421
12,4,170,1700012,933.1578947368421
12,5,170,1700012,933.1578947368421
12,6,170,1700012,933.1578947368421
12,7,170,1700012,933.1578947368421
12,8,170,1700012,933.1578947368421
12,9,170,1700012,933.1578947368421
12,10,170,1700012,933.1578947368421
12,11,170,1700012,933.1578947368421
12,12,170,1700012,933.1578947368421
12,13,170,1700012,933.1578947368421
12,14,170,1700012,933.1578947368421
12,15,170,1700012,933.1578947368421
12,16,170,1700012,933.1578947368421
12,17,170,1700012,933.1578947368421
12,0,170,1700013,1348.3644859813085
12,1,170,1700013,1348.3644859813085
12,2,170,1700013,1348.3644859813085
12,3,170,1700013,1348.3644859813085
12,4,170,1700013,1348.3644859813085
12,5,170,1700013,1348.3644859813085
12,6,170,1700013,1348.3644859813085
12,7,170,1700013,1348.3644859813085
12,8,170,1700013,1348.3644859813085
12,9,170,1700013,1348.3644859813085
12,10,170,1700013,1348.3644859813085
12,11,170,1700013,1348.3644859813085
12,12,170,1700013,1348.3644859813085
12,13,170,1700013,1348.3644859813085
12,14,170,1700013,1348.3644859813085
12,15,170,1700013,1348.3644859813085
12,16,170,1700013,1348.3644859813085
12,17,170,1700013,1348.3644859813085
12,0,170,1700014,1451.9014084507041
12,1,170,1700014,1451.9014084507041
12,2,170,1700014,1451.9014084507041
12,3,170,1700014,1451.9014084507041
12,4,170,1700014,1451.9014084507041
12,5,170,1700014,1451.9014084507041
12,6,170,1700014,1451.9014084507041
12,7,170,1700014,1451.9014084507041
12,8,170,1700014,1451.9014084507041
12,9,170,1700014,1451.9014084507041
12,10,170,1700014,1451.9014084507041
12,11,170,1700014,1451.9014084507041
12,12,170,1700014,1451.9014084507041
12,13,170,1700014,1451.9014084507041
12,14,170,1700014,1451.9014084507041
12,15,170,1700014,1451.9014084507041
12,16,170,1700014,1451.9014084507041
12,17,170,1700014,1451.9014084507041
12,0,170,1700015,937.8761061946902
12,1,170,1700015,937.8761061946902
12,2,170,1700015,937.8761061946902
12,3,170,1700015,937.8761061946902
12,4,170,1700015,937.8761061946902
12,5,170,1700015,937.8761061946902
12,6,170,1700015,937.8761061946902
12,7,170,1700015,937.8761061946902
12,8,170,1700015,937.8761061946902
