Month,shopID,Cat,itemID,MeanPrice,n
7,16,320,3200026,750.8480128893663,0
7,16,330,3300001,1775.9523809523807,0
7,16,340,3400001,850.0,2
7,16,340,3400002,2020.0,2
7,16,340,3400003,1143.567233060625,0
7,16,350,3500001,416.06382978723406,0
7,17,100,1000001,363.369708994709,0
7,17,100,1000002,237.51288659793815,0
7,17,100,1000003,226.9418960244648,0
7,17,100,1000004,221.49193548387098,0
7,17,100,1000005,245.84453781512605,0
7,17,100,1000006,244.25837320574163,0
7,17,100,1000007,250.0,1
7,17,100,1000008,250.0,1
7,17,100,1000009,222.8421052631579,0
7,17,100,1000010,510.0,1
7,17,100,1000011,243.59375,0
7,17,100,1002291,411.3731380168388,0
7,17,100,1002377,355.7831325301205,0
7,17,100,1002503,341.49122807017545,0
7,17,100,1002582,668.8386939472399,0
7,17,110,1100001,422.42592592592587,0
7,17,110,1100002,167.35185566067918,0
7,17,120,1200001,510.0,1
7,17,120,1200002,510.0,2
7,17,120,1200003,510.0,1
7,17,120,1200004,495.0,2
7,17,120,1200005,266.52866242038215,0
7,17,120,1200006,340.0,1
7,17,120,1200007,250.0,2
7,17,120,1200008,250.0,1
7,17,120,1200009,250.0,2
7,17,120,1200010,250.0,1
7,17,120,1200011,442.5261869799314,0
7,17,120,1200012,490.82062825130055,0
7,17,120,1200013,503.10144927536237,0
7,17,120,1200014,501.3157894736842,0
7,17,120,1200015,340.0,1
7,17,120,1200016,288.3773408239701,0
7,17,120,1200017,337.0987654320988,0
7,17,120,1200018,328.0813953488372,0
7,17,120,1200019,510.0,1
7,17,120,1200020,250.0,1
7,17,120,1200021,510.0,2
7,17,120,1200022,510.0,1
7,17,120,1200023,502.0028011204481,0
7,17,120,1200024,510.0,3
7,17,120,1200025,510.0,4
7,17,120,1200026,332.4731182795699,0
7,17,120,1200027,340.0,1
7,17,120,1200028,418.35164835164835,0
7,17,120,1200029,340.0,1
7,17,120,1200030,508.0701754385965,0
7,17,120,1200031,332.2740963855422,0
7,17,120,1200032,672.1782178217821,0
7,17,120,1200033,510.0,1
7,17,120,1200034,907.1254681647939,0
7,17,120,1200035,914.3956043956044,0
7,17,120,1200036,500.70436507936506,0
7,17,120,1200037,3603.9240506329115,0
7,17,120,1200038,331.1931818181818,0
7,17,120,1200039,336.38655462184875,0
7,17,120,1200040,501.125,0
7,17,120,1201262,582.430176565008,0
7,17,120,1201269,499.8148148148149,0
7,17,130,1300001,2720.0,1
7,17,130,1300002,1733.960396039604,0
7,17,140,1400001,850.0,1
7,17,140,1400002,781.3151183970856,0
7,17,140,1400003,494.3243243243243,0
7,17,140,1400004,311.9879518072289,0
7,17,140,1400898,691.8508771929825,0
7,17,150,1500001,2406.25,0
7,17,160,1600001,551.705298013245,0
7,17,160,1600002,510.0,2
7,17,160,1600003,510.0,7
7,17,160,1600052,711.8181818181819,0
7,17,160,1600054,585.1082949308756,0
7,17,170,1700001,1700.0,3
7,17,170,1700002,287.37068965517244,0
7,17,170,1700003,2006.6429786200192,0
7,17,170,1700004,1673.4883720930231,0
7,17,170,1700005,1700.0,1
7,17,170,1700006,144.16666666666666,0
7,17,170,1700007,1094.198113207547,0
7,17,170,1700008,146.95987654320987,0
7,17,170,1700009,1426.3621794871797,0
7,17,170,1700010,1682.5352112676057,0
7,17,170,1700011,1411.7894736842106,0
7,17,170,1700012,933.1578947368421,0
7,17,170,1700013,1348.3644859813085,0
7,17,170,1700014,1451.9014084507041,0
7,17,170,1700015,937.8761061946902,0
7,17,170,1700016,1427.8484848484848,0
7,17,170,1700017,1273.5454545454545,0
7,17,170,1700018,2089.13612565445,0
7,17,170,1700019,1680.379746835443,0
7,17,180,1800001,2727.148387096774,0
7,17,180,1800002,1358.5887096774193,0
7,17,180,1800003,2409.9784946236555,0
7,17,180,1800004,1234.877192982456,0
7,17,180,1800179,1766.1842105263158,0
7,17,190,1900001,2862.875,0
7,17,190,1900002,1999.4736842105262,0
7,17,200,2000001,419.96794871794873,0
7,17,200,2000002,390.75,0
7,17,200,2000162,1657.1353508148482,0
7,17,210,2100001,922.6609848484848,0
7,17,210,2100002,934.807881773399,0
7,17,210,2100003,1022.1129326047359,0
7,17,210,2100004,1802.756666666667,0
7,17,210,2100005,1210.0,1
7,17,210,2100006,1700.0,1
7,17,210,2100152,1377.2597597597598,0
7,17,220,2200001,1593.580392156863,0
7,17,230,2300001,3230.0,1
7,17,230,2300002,6460.0,1
7,17,230,2300003,1171.75,0
7,17,230,2300004,1117.2289156626507,0
7,17,240,2400001,2645.025143678161,0
7,17,240,2400002,2485.0,2
7,17,240,2400003,1070.0,2
7,17,240,2400004,1224.940170940171,0
7,17,240,2400005,2110.0,1
7,17,240,2400006,1090.0,1
7,17,240,2400007,991.8550724637682,0
7,17,240,2400008,2210.0,2
7,17,240,2400009,1321.2739965095989,0
7,17,240,2400010,2040.0,2
7,17,240,2400011,3400.0,2
7,17,240,2400012,1987.4279835390948,0
7,17,240,2400013,1680.6985294117646,0
7,17,240,2400014,3351.9675925925926,0
7,17,240,2400088,2071.551851851852,0
7,17,250,2500001,492.9166666666667,0
7,17,250,2500002,403.1081081081081,0
7,17,250,2500003,495.1851851851852,0
7,17,250,2500004,487.94520547945206,0
7,17,250,2500005,492.67113095238096,0
7,17,250,2500006,437.5925925925926,0
7,17,250,2500007,485.2857142857143,0
7,17,250,2500229,470.8510638297872,0
7,17,250,2500230,505.0,0
7,17,260,2600001,2231.4451901565994,0
7,17,260,2600002,3072.8612716763005,0
7,17,260,2600003,2516.890380313199,0
7,17,260,2600004,1700.0,2
7,17,260,2600005,1000.0,2
7,17,260,2600006,2550.0,1
7,17,270,2700001,410.63380281690144,0
7,17,270,2700002,416.4102564102564,0
7,17,270,2700003,407.5301204819277,0
7,17,270,2700004,410.6265664160401,0
7,17,270,2700005,403.8562091503268,0
7,17,270,2700006,507.0689655172414,0
7,17,270,2700007,590.0,1
7,17,270,2700008,579.7058823529412,0
7,17,270,2700009,420.0,0
7,17,280,2800001,1180.0,13
7,17,280,2800090,5065.214521452145,0
7,17,280,2800101,680.0,0
7,17,280,2800103,571.9636363636364,0
7,17,290,2900001,1092.1339220014718,0
7,17,290,2900002,1360.0,1
7,17,290,2900003,1360.0,2
7,17,290,2900075,589.9420289855072,0
7,17,300,3000001,597.5490196078431,0
7,17,300,3000002,680.0,0
7,17,310,3100001,1087.1703296703297,0
7,17,320,3200001,3720.0,1
7,17,320,3200026,750.8480128893663,0
7,17,330,3300001,1775.9523809523807,0
7,17,340,3400001,763.3333333333334,3
7,17,340,3400002,2020.0,1
7,17,340,3400003,1010.0,2
7,17,350,3500001,416.06382978723406,0
8,0,100,1000001,420.0,2
8,0,100,1000002,237.51288659793815,0
8,0,100,1000003,226.9418960244648,0
8,0,100,1000004,221.49193548387098,0
8,0,100,1000005,250.0,2
8,0,100,1000006,250.0,2
8,0,100,1000007,250.0,1
8,0,100,1000008,250.0,2
8,0,100,1000009,222.8421052631579,0
8,0,100,1000010,510.0,1
8,0,100,1000011,243.59375,0
8,0,100,1002291,411.3731380168388,0
8,0,100,1002377,355.7831325301205,0
8,0,100,1002503,341.49122807017545,0
8,0,100,1002582,668.8386939472399,0
8,0,110,1100001,422.42592592592587,0
8,0,110,1100002,167.35185566067918,0
8,0,120,1200001,510.0,1
8,0,120,1200002,510.0,1
8,0,120,1200003,493.0416666666667,0
8,0,120,1200004,510.0,1
8,0,120,1200005,266.52866242038215,0
8,0,120,1200006,340.0,1
8,0,120,1200007,250.0,1
8,0,120,1200008,290.6962351727695,0
8,0,120,1200009,250.0,3
8,0,120,1200010,250.0,1
8,0,120,1200011,420.0,2
8,0,120,1200012,456.0,5
8,0,120,1200013,503.10144927536237,0
8,0,120,1200014,510.0,1
8,0,120,1200015,340.0,2
8,0,120,1200016,250.0,1
8,0,120,1200017,340.0,2
8,0,120,1200018,328.0813953488372,0
8,0,120,1200019,503.0982905982906,0
8,0,120,1200020,296.35767790262173,0
8,0,120,1200021,510.0,2
8,0,120,1200022,510.0,1
8,0,120,1200023,510.0,1
8,0,120,1200024,510.0,1
8,0,120,1200025,510.0,3
8,0,120,1200026,332.4731182795699,0
8,0,120,1200027,340.0,2
8,0,120,1200028,418.35164835164835,0
8,0,120,1200029,340.0,2
8,0,120,1200030,510.0,1
8,0,120,1200031,340.0,2
8,0,120,1200032,680.0,2
8,0,120,1200033,480.4066666666667,0
8,0,120,1200034,850.0,1
8,0,120,1200035,850.0,2
8,0,120,1200036,500.70436507936506,0
8,0,120,1200037,3603.9240506329115,0
8,0,120,1200038,331.1931818181818,0
8,0,120,1200039,336.38655462184875,0
8,0,120,1200040,501.125,0
8,0,120,1201262,582.430176565008,0
8,0,120,1201269,499.8148148148149,0
8,0,130,1300001,914.0,5
8,0,130,1300002,2340.0,1
8,0,140,1400001,785.2370689655172,0
8,0,140,1400002,781.3151183970856,0
8,0,140,1400003,494.3243243243243,0
8,0,140,1400004,311.9879518072289,0
8,0,140,1400898,691.8508771929825,0
8,0,150,1500001,2406.25,0
8,0,160,1600001,560.0,5
8,0,160,1600002,510.0,4
8,0,160,1600003,510.0,18
8,0,160,1600052,711.8181818181819,0
8,0,160,1600054,585.1082949308756,0
8,0,170,1700001,1686.0782556750298,0
8,0,170,1700002,287.37068965517244,0
8,0,170,1700003,2006.6429786200192,0
8,0,170,1700004,1673.4883720930231,0
8,0,170,1700005,1700.0,1
8,0,170,1700006,144.16666666666666,0
8,0,170,1700007,1094.198113207547,0
8,0,170,1700008,146.95987654320987,0
8,0,170,1700009,1426.3621794871797,0
8,0,170,1700010,1700.0,1
8,0,170,1700011,1411.7894736842106,0
8,0,170,1700012,933.1578947368421,0
8,0,170,1700013,1348.3644859813085,0
8,0,170,1700014,1451.9014084507041,0
8,0,170,1700015,940.0,2
8,0,170,1700016,1427.8484848484848,0
8,0,170,1700017,1273.5454545454545,0
8,0,170,1700018,2089.13612565445,0
8,0,170,1700019,1680.379746835443,0
8,0,180,1800001,2650.0,3
8,0,180,1800002,1360.0,1
8,0,180,1800003,2409.9784946236555,0
8,0,180,1800004,1234.877192982456,0
8,0,180,1800179,1766.1842105263158,0
8,0,190,1900001,2870.0,1
8,0,190,1900002,1999.4736842105262,0
8,0,200,2000001,419.96794871794873,0
8,0,200,2000002,390.75,0
8,0,200,2000162,1657.1353508148482,0
8,0,210,2100001,922.6609848484848,0
8,0,210,2100002,930.0,1
8,0,210,2100003,1022.1129326047359,0
8,0,210,2100004,1802.756666666667,0
8,0,210,2100005,1270.0,1
8,0,210,2100006,1700.0,2
8,0,210,2100152,1377.2597597597598,0
8,0,220,2200001,1593.580392156863,0
8,0,230,2300001,3400.0,3
8,0,230,2300002,4684.11889596603,0
8,0,230,2300003,1171.75,0
8,0,230,2300004,1117.2289156626507,0
8,0,240,2400001,2380.0,1
8,0,240,2400002,2550.0,2
8,0,240,2400003,1070.0,4
8,0,240,2400004,1190.0,2
8,0,240,2400005,2110.0,3
8,0,240,2400006,1090.0,3
8,0,240,2400007,1020.0,5
8,0,240,2400008,2210.0,2
8,0,240,2400009,1321.2739965095989,0
8,0,240,2400010,2040.0,2
8,0,240,2400011,3400.0,3
8,0,240,2400012,1987.4279835390948,0
8,0,240,2400013,1680.6985294117646,0
8,0,240,2400014,3351.9675925925926,0
8,0,240,2400088,2071.551851851852,0
8,0,250,2500001,510.0,1
8,0,250,2500002,420.0,1
8,0,250,2500003,510.0,1
8,0,250,2500004,510.0,2
8,0,250,2500005,510.0,2
8,0,250,2500006,510.0,2
8,0,250,2500007,485.2857142857143,0
8,0,250,2500229,470.8510638297872,0
8,0,250,2500230,505.0,0
8,0,260,2600001,2231.4451901565994,0
8,0,260,2600002,3060.0,1
8,0,260,2600003,2550.0,2
8,0,260,2600004,1700.0,1
8,0,260,2600005,1000.0,1
8,0,260,2600006,2504.5631067961167,0
8,0,270,2700001,410.63380281690144,0
8,0,270,2700002,416.4102564102564,0
8,0,270,2700003,420.0,1
8,0,270,2700004,420.0,2
8,0,270,2700005,403.8562091503268,0
8,0,270,2700006,507.0689655172414,0
8,0,270,2700007,571.8269230769231,0
8,0,270,2700008,590.0,1
8,0,270,2700009,420.0,0
8,0,280,2800001,1190.0,6
8,0,280,2800090,5065.214521452145,0
8,0,280,2800101,680.0,0
8,0,280,2800103,571.9636363636364,0
8,0,290,2900001,1092.1339220014718,0
8,0,290,2900002,1360.0,1
8,0,290,2900003,1360.0,1
8,0,290,2900075,589.9420289855072,0
8,0,300,3000001,600.0,1
8,0,300,3000002,680.0,0
8,0,310,3100001,1087.1703296703297,0
8,0,320,3200001,3923.9666666666662,0
8,0,320,3200026,750.8480128893663,0
8,0,330,3300001,1780.0,2
8,0,340,3400001,850.0,2
8,0,340,3400002,1672.4555206698062,0
8,0,340,3400003,1190.0,2
8,0,350,3500001,416.06382978723406,0
8,1,100,1000001,363.369708994709,0
8,1,100,1000002,250.0,1
8,1,100,1000003,226.9418960244648,0
8,1,100,1000004,250.0,2
8,1,100,1000005,250.0,1
8,1,100,1000006,244.25837320574163,0
8,1,100,1000007,241.3551401869159,0
8,1,100,1000008,250.0,2
8,1,100,1000009,222.8421052631579,0
8,1,100,1000010,510.0,1
8,1,100,1000011,243.59375,0
8,1,100,1002291,411.3731380168388,0
8,1,100,1002377,355.7831325301205,0
8,1,100,1002503,341.49122807017545,0
8,1,100,1002582,668.8386939472399,0
8,1,110,1100001,422.42592592592587,0
8,1,110,1100002,167.35185566067918,0
8,1,120,1200001,508.37632275132273,0
8,1,120,1200002,535.7174603174603,0
8,1,120,1200003,510.0,2
8,1,120,1200004,510.0,1
8,1,120,1200005,266.52866242038215,0
8,1,120,1200006,335.90225563909775,0
8,1,120,1200007,291.33088118968516,0
8,1,120,1200008,290.6962351727695,0
8,1,120,1200009,250.0,2
8,1,120,1200010,250.0,2
8,1,120,1200011,420.0,1
8,1,120,1200012,420.0,1
8,1,120,1200013,510.0,1
8,1,120,1200014,501.3157894736842,0
8,1,120,1200015,326.62017167381975,0
8,1,120,1200016,250.0,1
8,1,120,1200017,337.0987654320988,0
8,1,120,1200018,340.0,1
8,1,120,1200019,510.0,1
8,1,120,1200020,296.35767790262173,0
8,1,120,1200021,503.97491039426524,0
8,1,120,1200022,499.1842105263158,0
8,1,120,1200023,502.0028011204481,0
8,1,120,1200024,502.45215311004785,0
8,1,120,1200025,510.0,1
8,1,120,1200026,332.4731182795699,0
8,1,120,1200027,333.0914634146341,0
8,1,120,1200028,418.35164835164835,0
8,1,120,1200029,325.9047619047619,0
8,1,120,1200030,510.0,1
8,1,120,1200031,332.2740963855422,0
8,1,120,1200032,680.0,1
8,1,120,1200033,510.0,1
8,1,120,1200034,907.1254681647939,0
8,1,120,1200035,914.3956043956044,0
8,1,120,1200036,500.70436507936506,0
8,1,120,1200037,3603.9240506329115,0
8,1,120,1200038,331.1931818181818,0
8,1,120,1200039,336.38655462184875,0
8,1,120,1200040,501.125,0
8,1,120,1201262,582.430176565008,0
8,1,120,1201269,499.8148148148149,0
8,1,130,1300001,1096.6666666666667,4
8,1,130,1300002,1850.0,1
8,1,140,1400001,785.2370689655172,0
8,1,140,1400002,781.3151183970856,0
8,1,140,1400003,494.3243243243243,0
8,1,140,1400004,311.9879518072289,0
8,1,140,1400898,691.8508771929825,0
8,1,150,1500001,2406.25,0
8,1,160,1600001,560.0,1
8,1,160,1600002,510.0,4
8,1,160,1600003,510.0,4
8,1,160,1600052,711.8181818181819,0
8,1,160,1600054,585.1082949308756,0
8,1,170,1700001,1686.0782556750298,0
8,1,170,1700002,287.37068965517244,0
8,1,170,1700003,2006.6429786200192,0
8,1,170,1700004,1673.4883720930231,0
8,1,170,1700005,1684.55,0
8,1,170,1700006,144.16666666666666,0
8,1,170,1700007,1094.198113207547,0
8,1,170,1700008,170.0,1
8,1,170,1700009,1426.3621794871797,0
8,1,170,1700010,1682.5352112676057,0
8,1,170,1700011,1411.7894736842106,0
8,1,170,1700012,933.1578947368421,0
8,1,170,1700013,1348.3644859813085,0
8,1,170,1700014,1451.9014084507041,0
8,1,170,1700015,937.8761061946902,0
8,1,170,1700016,1427.8484848484848,0
8,1,170,1700017,1280.0,1
8,1,170,1700018,2089.13612565445,0
8,1,170,1700019,1680.379746835443,0
8,1,180,1800001,2727.148387096774,0
8,1,180,1800002,1358.5887096774193,0
8,1,180,1800003,2409.9784946236555,0
8,1,180,1800004,1234.877192982456,0
8,1,180,1800179,1766.1842105263158,0
8,1,190,1900001,2862.875,0
8,1,190,1900002,1999.4736842105262,0
8,1,200,2000001,419.96794871794873,0
8,1,200,2000002,390.75,0
8,1,200,2000162,1657.1353508148482,0
8,1,210,2100001,922.6609848484848,0
8,1,210,2100002,934.807881773399,0
8,1,210,2100003,1022.1129326047359,0
8,1,210,2100004,1802.756666666667,0
8,1,210,2100005,1270.0,1
8,1,210,2100006,1878.8536585365853,0
8,1,210,2100152,1377.2597597597598,0
8,1,220,2200001,1593.580392156863,0
8,1,230,2300001,3400.0,3
8,1,230,2300002,4684.11889596603,0
8,1,230,2300003,1171.75,0
8,1,230,2300004,1117.2289156626507,0
8,1,240,2400001,2645.025143678161,0
8,1,240,2400002,2550.0,1
8,1,240,2400003,1070.0,3
8,1,240,2400004,1190.0,1
8,1,240,2400005,2020.7648401826482,0
8,1,240,2400006,1090.0,2
8,1,240,2400007,991.8550724637682,0
8,1,240,2400008,2194.3809523809527,0
8,1,240,2400009,1270.0,1
8,1,240,2400010,2137.44966442953,0
8,1,240,2400011,3400.0,1
8,1,240,2400012,1987.4279835390948,0
8,1,240,2400013,1680.6985294117646,0
8,1,240,2400014,3351.9675925925926,0
8,1,240,2400088,2071.551851851852,0
8,1,250,2500001,492.9166666666667,0
8,1,250,2500002,403.1081081081081,0
8,1,250,2500003,495.1851851851852,0
8,1,250,2500004,487.94520547945206,0
8,1,250,2500005,492.67113095238096,0
8,1,250,2500006,437.5925925925926,0
8,1,250,2500007,485.2857142857143,0
8,1,250,2500229,470.8510638297872,0
8,1,250,2500230,505.0,0
8,1,260,2600001,2231.4451901565994,0
8,1,260,2600002,3060.0,1
8,1,260,2600003,2550.0,1
8,1,260,2600004,1681.0446859903382,0
8,1,260,2600005,999.5074257425742,0
8,1,260,2600006,2504.5631067961167,0
8,1,270,2700001,410.63380281690144,0
8,1,270,2700002,416.4102564102564,0
8,1,270,2700003,407.5301204819277,0
8,1,270,2700004,410.6265664160401,0
8,1,270,2700005,403.8562091503268,0
8,1,270,2700006,507.0689655172414,0
8,1,270,2700007,571.8269230769231,0
8,1,270,2700008,579.7058823529412,0
8,1,270,2700009,420.0,0
8,1,280,2800001,1190.0,4
8,1,280,2800090,5065.214521452145,0
8,1,280,2800101,680.0,0
8,1,280,2800103,571.9636363636364,0
8,1,290,2900001,1092.1339220014718,0
8,1,290,2900002,1017.5355392156863,0
8,1,290,2900003,1044.0488505747126,0
8,1,290,2900075,589.9420289855072,0
8,1,300,3000001,597.5490196078431,0
8,1,300,3000002,680.0,0
8,1,310,3100001,1087.1703296703297,0
8,1,320,3200001,3923.9666666666662,0
8,1,320,3200026,750.8480128893663,0
8,1,330,3300001,1775.9523809523807,0
8,1,340,3400001,850.0,1
8,1,340,3400002,1700.0,1
8,1,340,3400003,1143.567233060625,0
8,1,350,3500001,416.06382978723406,0
8,2,100,1000001,420.0,4
8,2,100,1000002,250.0,1
8,2,100,1000003,226.9418960244648,0
8,2,100,1000004,250.0,1
8,2,100,1000005,250.0,1
8,2,100,1000006,250.0,1
8,2,100,1000007,250.0,2
8,2,100,1000008,250.0,1
8,2,100,1000009,250.0,2
8,2,100,1000010,510.0,1
8,2,100,1000011,243.59375,0
8,2,100,1002291,411.3731380168388,0
8,2,100,1002377,355.7831325301205,0
8,2,100,1002503,341.49122807017545,0
8,2,100,1002582,668.8386939472399,0
8,2,110,1100001,422.42592592592587,0
8,2,110,1100002,167.35185566067918,0
8,2,120,1200001,508.37632275132273,0
8,2,120,1200002,510.0,1
8,2,120,1200003,493.0416666666667,0
8,2,120,1200004,504.1940867906533,0
8,2,120,1200005,250.0,1
8,2,120,1200006,335.90225563909775,0
8,2,120,1200007,250.0,1
8,2,120,1200008,250.0,1
8,2,120,1200009,292.90579710144925,0
8,2,120,1200010,242.14285714285714,0
8,2,120,1200011,450.0,3
8,2,120,1200012,465.0,2
8,2,120,1200013,510.0,3
8,2,120,1200014,501.3157894736842,0
8,2,120,1200015,340.0,1
8,2,120,1200016,288.3773408239701,0
8,2,120,1200017,337.0987654320988,0
8,2,120,1200018,340.0,1
8,2,120,1200019,510.0,1
8,2,120,1200020,296.35767790262173,0
8,2,120,1200021,503.97491039426524,0
8,2,120,1200022,510.0,2
8,2,120,1200023,510.0,2
8,2,120,1200024,502.45215311004785,0
8,2,120,1200025,510.0,2
8,2,120,1200026,332.4731182795699,0
8,2,120,1200027,340.0,1
8,2,120,1200028,418.35164835164835,0
8,2,120,1200029,340.0,1
8,2,120,1200030,508.0701754385965,0
8,2,120,1200031,340.0,1
8,2,120,1200032,672.1782178217821,0
8,2,120,1200033,480.4066666666667,0
8,2,120,1200034,850.0,1
8,2,120,1200035,914.3956043956044,0
8,2,120,1200036,500.70436507936506,0
8,2,120,1200037,3603.9240506329115,0
8,2,120,1200038,331.1931818181818,0
8,2,120,1200039,336.38655462184875,0
8,2,120,1200040,501.125,0
8,2,120,1201262,582.430176565008,0
8,2,120,1201269,499.8148148148149,0
8,2,130,1300001,1050.0,5
8,2,130,1300002,1733.960396039604,0
8,2,140,1400001,850.0,1
8,2,140,1400002,781.3151183970856,0
8,2,140,1400003,494.3243243243243,0
8,2,140,1400004,311.9879518072289,0
8,2,140,1400898,691.8508771929825,0
8,2,150,1500001,2406.25,0
8,2,160,1600001,560.0,3
8,2,160,1600002,510.0,1
8,2,160,1600003,510.0,1
8,2,160,1600052,711.8181818181819,0
8,2,160,1600054,585.1082949308756,0
8,2,170,1700001,1700.0,3
8,2,170,1700002,287.37068965517244,0
8,2,170,1700003,2040.0,1
8,2,170,1700004,1673.4883720930231,0
8,2,170,1700005,1700.0,1
8,2,170,1700006,144.16666666666666,0
8,2,170,1700007,1094.198113207547,0
8,2,170,1700008,146.95987654320987,0
8,2,170,1700009,1426.3621794871797,0
8,2,170,1700010,1700.0,1
8,2,170,1700011,1411.7894736842106,0
8,2,170,1700012,933.1578947368421,0
8,2,170,1700013,1348.3644859813085,0
8,2,170,1700014,1451.9014084507041,0
8,2,170,1700015,937.8761061946902,0
8,2,170,1700016,1427.8484848484848,0
8,2,170,1700017,1273.5454545454545,0
8,2,170,1700018,2089.13612565445,0
8,2,170,1700019,1680.379746835443,0
8,2,180,1800001,2727.148387096774,0
8,2,180,1800002,1358.5887096774193,0
8,2,180,1800003,2409.9784946236555,0
8,2,180,1800004,1234.877192982456,0
8,2,180,1800179,1766.1842105263158,0
8,2,190,1900001,2862.875,0
8,2,190,1900002,1999.4736842105262,0
8,2,200,2000001,419.96794871794873,0
8,2,200,2000002,390.75,0
8,2,200,2000162,1657.1353508148482,0
8,2,210,2100001,922.6609848484848,0
8,2,210,2100002,934.807881773399,0
8,2,210,2100003,1020.0,2
8,2,210,2100004,1802.756666666667,0
8,2,210,2100005,1270.0,2
8,2,210,2100006,1700.0,1
8,2,210,2100152,1377.2597597597598,0
8,2,220,2200001,1593.580392156863,0
8,2,230,2300001,3400.0,1
8,2,230,2300002,4684.11889596603,0
8,2,230,2300003,1171.75,0
8,2,230,2300004,1117.2289156626507,0
8,2,240,2400001,2380.0,2
8,2,240,2400002,2550.0,1
8,2,240,2400003,1070.0,1
8,2,240,2400004,1224.940170940171,0
8,2,240,2400005,2020.7648401826482,0
8,2,240,2400006,1090.0,1
8,2,240,2400007,991.8550724637682,0
8,2,240,2400008,2194.3809523809527,0
8,2,240,2400009,1270.0,2
8,2,240,2400010,2137.44966442953,0
8,2,240,2400011,3370.112535612536,0
8,2,240,2400012,1987.4279835390948,0
8,2,240,2400013,1680.6985294117646,0
8,2,240,2400014,3351.9675925925926,0
8,2,240,2400088,2071.551851851852,0
8,2,250,2500001,510.0,1
8,2,250,2500002,420.0,1
8,2,250,2500003,510.0,1
8,2,250,2500004,487.94520547945206,0
8,2,250,2500005,510.0,2
8,2,250,2500006,437.5925925925926,0
8,2,250,2500007,485.2857142857143,0
8,2,250,2500229,470.8510638297872,0
8,2,250,2500230,505.0,0
8,2,260,2600001,2210.0,1
8,2,260,2600002,3072.8612716763005,0
8,2,260,2600003,2516.890380313199,0
8,2,260,2600004,1681.0446859903382,0
8,2,260,2600005,999.5074257425742,0
8,2,260,2600006,2550.0,1
8,2,270,2700001,410.63380281690144,0
8,2,270,2700002,416.4102564102564,0
8,2,270,2700003,420.0,1
8,2,270,2700004,420.0,1
8,2,270,2700005,420.0,1
8,2,270,2700006,507.0689655172414,0
8,2,270,2700007,571.8269230769231,0
8,2,270,2700008,579.7058823529412,0
8,2,270,2700009,420.0,0
8,2,280,2800001,1190.0,5
8,2,280,2800090,5065.214521452145,0
8,2,280,2800101,680.0,0
8,2,280,2800103,571.9636363636364,0
8,2,290,2900001,1440.0,1
8,2,290,2900002,1360.0,2
8,2,290,2900003,1360.0,1
8,2,290,2900075,589.9420289855072,0
8,2,300,3000001,597.5490196078431,0
8,2,300,3000002,680.0,0
8,2,310,3100001,1087.1703296703297,0
8,2,320,3200001,3720.0,1
8,2,320,3200026,750.8480128893663,0
8,2,330,3300001,1775.9523809523807,0
8,2,340,3400001,850.0,2
8,2,340,3400002,1672.4555206698062,0
8,2,340,3400003,1143.567233060625,0
8,2,350,3500001,416.06382978723406,0
8,3,100,1000001,420.0,6
8,3,100,1000002,237.51288659793815,0
8,3,100,1000003,226.9418960244648,0
8,3,100,1000004,221.49193548387098,0
8,3,100,1000005,245.84453781512605,0
8,3,100,1000006,244.25837320574163,0
8,3,100,1000007,250.0,1
8,3,100,1000008,250.0,2
8,3,100,1000009,222.8421052631579,0
8,3,100,1000010,510.0,2
8,3,100,1000011,243.59375,0
8,3,100,1002291,411.3731380168388,0
8,3,100,1002377,355.7831325301205,0
8,3,100,1002503,341.49122807017545,0
8,3,100,1002582,668.8386939472399,0
8,3,110,1100001,422.42592592592587,0
8,3,110,1100002,167.35185566067918,0
8,3,120,1200001,510.0,2
8,3,120,1200002,510.0,2
8,3,120,1200003,510.0,3
8,3,120,1200004,510.0,2
8,3,120,1200005,266.52866242038215,0
8,3,120,1200006,335.90225563909775,0
8,3,120,1200007,250.0,2
8,3,120,1200008,250.0,3
8,3,120,1200009,250.0,1
8,3,120,1200010,250.0,1
8,3,120,1200011,420.0,2
8,3,120,1200012,420.0,1
8,3,120,1200013,503.10144927536237,0
8,3,120,1200014,510.0,2
8,3,120,1200015,340.0,1
8,3,120,1200016,288.3773408239701,0
8,3,120,1200017,340.0,1
8,3,120,1200018,328.0813953488372,0
8,3,120,1200019,503.0982905982906,0
8,3,120,1200020,296.35767790262173,0
8,3,120,1200021,510.0,1
8,3,120,1200022,499.1842105263158,0
8,3,120,1200023,510.0,3
8,3,120,1200024,510.0,1
8,3,120,1200025,510.0,1
8,3,120,1200026,340.0,1
8,3,120,1200027,333.0914634146341,0
8,3,120,1200028,418.35164835164835,0
8,3,120,1200029,340.0,1
8,3,120,1200030,510.0,2
8,3,120,1200031,332.2740963855422,0
8,3,120,1200032,680.0,1
8,3,120,1200033,510.0,1
8,3,120,1200034,850.0,1
8,3,120,1200035,850.0,1
8,3,120,1200036,500.70436507936506,0
8,3,120,1200037,3603.9240506329115,0
8,3,120,1200038,331.1931818181818,0
8,3,120,1200039,336.38655462184875,0
8,3,120,1200040,501.125,0
8,3,120,1201262,582.430176565008,0
8,3,120,1201269,499.8148148148149,0
8,3,130,1300001,832.0,5
8,3,130,1300002,1940.0,1
