Month,shopID,Cat,itemID,MeanPrice,NewFeature,n
3,12,120,1200023,502.0028011204481,17.914044369662513,0.0
3,12,120,1200024,510.0,17.92985772748522,1.0
3,12,120,1200025,410.0,17.711612493097494,1.0
3,12,120,1200026,340.0,17.524409282572226,1.0
3,12,120,1200027,333.0914634146341,17.503889113631235,0.0
3,12,120,1200028,418.35164835164835,17.73180267073922,0.0
3,12,120,1200029,325.9047619047619,17.482093856522827,0.0
3,12,120,1200030,508.0701754385965,17.926116569184494,0.0
3,12,120,1200031,332.2740963855422,17.50146554156119,0.0
3,12,120,1200032,672.1782178217821,18.20603716333605,0.0
3,12,120,1200033,480.4066666666667,17.870154951392607,0.0
3,12,120,1200034,907.1254681647939,18.50581108866171,0.0
3,12,120,1200035,914.3956043956044,18.513801951282023,0.0
3,12,120,1200036,500.70436507936506,17.911562814024673,0.0
3,12,120,1200037,3603.9240506329115,19.88533385244747,0.0
3,12,120,1200038,331.1931818181818,17.498265474303988,0.0
3,12,120,1200039,336.38655462184875,17.513832927838212,0.0
3,12,120,1200040,501.125,17.912435870516976,0.0
3,12,120,1201262,582.430176565008,18.072918082671897,0.0
3,12,120,1201269,499.8148148148149,17.920004157002108,0.0
3,12,130,1300001,1719.1372150756035,19.224875246528264,0.0
3,12,130,1300002,1733.960396039604,19.233468431360212,0.0
3,12,140,1400001,850.0,18.594641193907435,1.0
3,12,140,1400002,781.3151183970856,18.51039053632902,0.0
3,12,140,1400003,590.0,18.229541666833047,1.0
3,12,140,1400004,311.9879518072289,17.59239084367325,0.0
3,12,140,1400898,691.8508771929825,18.39516194033121,0.0
3,12,150,1500001,2406.25,19.70422203775893,0.0
3,12,160,1600001,551.705298013245,18.29594936749785,0.0
3,12,160,1600002,510.0,18.21735231985621,3.0
3,12,160,1600003,501.9269640447272,18.201402463196484,0.0
3,12,160,1600052,711.8181818181819,18.551076557601384,0.0
3,12,160,1600054,585.1082949308756,18.355063486914958,0.0
3,12,170,1700001,1686.0782556750298,19.473720150843818,0.0
3,12,170,1700002,230.0,17.481644789592274,1.0
3,12,170,1700003,2006.6429786200192,19.647789807826186,0.0
3,12,170,1700004,1673.4883720930231,19.46624281753826,0.0
3,12,170,1700005,1684.55,19.47283687216902,0.0
3,12,170,1700006,144.16666666666666,17.014559047231046,0.0
3,12,170,1700007,1100.0,19.046660350441723,2.0
3,12,170,1700008,146.95987654320987,17.033760374584514,0.0
3,12,170,1700009,1440.0,19.31600504837758,1.0
3,12,170,1700010,1682.5352112676057,19.471669527076756,0.0
3,12,170,1700011,1440.0,19.316016812391464,1.0
3,12,170,1700012,940.0,18.88950417704051,1.0
3,12,170,1700013,1348.3644859813085,19.25027782881417,0.0
3,12,170,1700014,1451.9014084507041,19.32426535814611,0.0
3,12,170,1700015,937.8761061946902,18.887259804768423,0.0
3,12,170,1700016,1427.8484848484848,19.307571863473594,0.0
3,12,170,1700017,1273.5454545454545,19.193213697430476,0.0
3,12,170,1700018,2110.0,19.698102819250312,1.0
3,12,170,1700019,1680.379746835443,19.470440561130236,0.0
3,12,180,1800001,2727.148387096774,20.011729480821224,0.0
3,12,180,1800002,1358.5887096774193,19.31492496738194,0.0
3,12,180,1800003,2409.9784946236555,19.88810189945234,0.0
3,12,180,1800004,1234.877192982456,19.219461157084762,0.0
3,12,180,1800179,1766.1842105263158,19.578282765379832,0.0
3,12,190,1900001,2862.875,20.114366257935654,0.0
3,12,190,1900002,1999.4736842105262,19.75542914441824,0.0
3,12,200,2000001,419.96794871794873,18.24625604130682,0.0
3,12,200,2000002,850.0,18.951318994964534,1.0
3,12,200,2000162,1657.1353508148482,19.6197280160054,0.0
3,12,210,2100001,930.0,19.09005215774033,2.0
3,12,210,2100002,930.0,19.09005691961108,2.0
3,12,210,2100003,1022.1129326047359,19.184504361540846,0.0
3,12,210,2100004,1700.0,19.693265387181558,1.0
3,12,210,2100005,1134.642857142857,19.28895983602833,0.0
3,12,210,2100006,1878.8536585365853,19.793308494469603,0.0
3,12,210,2100152,1377.2597597597598,19.483437480138505,0.0
3,12,220,2200001,1593.580392156863,19.675125953414916,0.0
3,12,230,2300001,3400.0,20.47736964632622,4.0
3,12,230,2300002,6460.0,21.119227880296346,1.0
3,12,230,2300003,1171.75,19.412101268101342,0.0
3,12,230,2300004,1117.2289156626507,19.364458695056125,0.0
3,12,240,2400001,2645.025143678161,20.268834219345838,0.0
3,12,240,2400002,2534.44384057971,20.22613203530177,0.0
3,12,240,2400003,1101.5106382978724,19.392844526451633,0.0
3,12,240,2400004,1190.0,19.470119454957484,2.0
3,12,240,2400005,2020.7648401826482,19.999646387925818,0.0
3,12,240,2400006,1122.622641509434,19.41184207312931,0.0
3,12,240,2400007,991.8550724637682,19.288000368870538,0.0
3,12,240,2400008,2194.3809523809527,20.082082794584174,0.0
3,12,240,2400009,1270.0,19.53520388107366,1.0
3,12,240,2400010,2137.44966442953,20.055804519851502,0.0
3,12,240,2400011,3370.112535612536,20.511141450752845,0.0
3,12,240,2400012,1987.4279835390948,19.983040812248852,0.0
3,12,240,2400013,1680.6985294117646,19.815413144820408,0.0
3,12,240,2400014,3351.9675925925926,20.505755327430407,0.0
3,12,240,2400088,2071.551851851852,20.024814094054523,0.0
3,12,250,2500001,492.9166666666667,18.629560323460872,0.0
3,12,250,2500002,403.1081081081081,18.42842898111701,0.0
3,12,250,2500003,495.1851851851852,18.634160000864043,0.0
3,12,250,2500004,487.94520547945206,18.619435312411646,0.0
3,12,250,2500005,510.0,18.66364692236276,1.0
3,12,250,2500006,437.5925925925926,18.510528520173068,0.0
3,12,250,2500007,485.2857142857143,18.61398201555766,0.0
3,12,250,2500229,470.8510638297872,18.584673608907437,0.0
3,12,250,2500230,505.0,18.654694203179126,0.0
3,12,260,2600001,2210.0,20.169188550655914,1.0
3,12,260,2600002,3060.0,20.494614797222198,1.0
3,12,260,2600003,2516.890380313199,20.299227890856542,0.0
3,12,260,2600004,1700.0,19.906835824539016,1.0
3,12,260,2600005,999.5074257425742,19.375718723952147,0.0
3,12,260,2600006,2550.0,20.312308624806946,3.0
3,12,270,2700001,410.63380281690144,18.5238827682923,0.0
3,12,270,2700002,416.4102564102564,18.537855612946508,0.0
3,12,270,2700003,407.5301204819277,18.516303194272286,0.0
3,12,270,2700004,420.0,18.546446763963,1.0
3,12,270,2700005,403.8562091503268,18.507254652990156,0.0
3,12,270,2700006,507.0689655172414,18.734846480957444,0.0
3,12,270,2700007,590.0,18.88632570047013,1.0
3,12,270,2700008,579.7058823529412,18.868727742701797,0.0
3,12,270,2700009,420.0,18.546465282035715,1.0
3,12,280,2800001,1190.0,19.624257039679154,1.0
3,12,280,2800090,5065.214521452145,21.07301802855404,0.0
3,12,280,2800101,680.0,19.064998329565498,0.0
3,12,280,2800103,571.9636363636364,18.89198808821951,0.0
3,12,290,2900001,1092.1339220014718,19.57352843821334,0.0
3,12,290,2900002,1017.5355392156863,19.50278194317349,0.0
3,12,290,2900003,1044.0488505747126,19.52850810582285,0.0
3,12,290,2900075,589.9420289855072,18.95791906533131,0.0
3,12,300,3000001,600.0,19.00847074218226,4.0
3,12,300,3000002,680.0,19.133637218452936,2.0
3,12,310,3100001,1087.1703296703297,19.635664374136912,0.0
3,12,320,3200001,3923.9666666666662,20.950937725686934,0.0
3,12,320,3200026,750.8480128893663,19.297360773116594,0.0
3,12,330,3300001,1775.9523809523807,20.188943074406943,0.0
3,12,340,3400001,850.0,19.481940187248853,1.0
3,12,340,3400002,1672.4555206698062,20.15875497605942,0.0
3,12,340,3400003,1190.0,19.818418306188406,1.0
3,12,350,3500001,420.0,18.805946001881786,1.0
3,13,100,1000001,420.0,17.553190176197642,2.0
3,13,100,1000002,250.0,17.03440638263248,4.0
3,13,100,1000003,250.0,17.034416382382485,3.0
3,13,100,1000004,221.49193548387098,16.913351644341933,0.0
3,13,100,1000005,226.0,16.933510462992555,5.0
3,13,100,1000006,210.0,16.86009299388777,3.0
3,13,100,1000007,190.0,16.76001953468083,5.0
3,13,100,1000008,220.0,16.90663300812276,4.0
3,13,100,1000009,250.0,17.034476378782717,2.0
3,13,100,1000010,478.3333333333333,17.683333299496173,6.0
3,13,100,1000011,243.59375,17.00853733761282,0.0
3,13,100,1002291,411.3731380168388,17.555077652540355,0.0
3,13,100,1002377,355.7831325301205,17.41073872392545,0.0
3,13,100,1002503,341.49122807017545,17.370969337634982,0.0
3,13,100,1002582,668.8386939472399,18.04396067361043,0.0
3,13,110,1100001,590.0,17.98836727254209,1.0
3,13,110,1100002,167.35185566067918,16.728352342524527,0.0
3,13,120,1200001,510.0,17.929666080781164,2.0
3,13,120,1200002,510.0,17.929674414010332,8.0
3,13,120,1200003,370.0,17.60877502708996,3.0
3,13,120,1200004,488.8888888888889,17.887415597112106,9.0
3,13,120,1200005,250.0,17.216749605425065,1.0
3,13,120,1200006,340.0,17.52424263812443,1.0
3,13,120,1200007,198.57142857142858,16.98645423046562,8.0
3,13,120,1200008,250.0,17.216774604070974,5.0
3,13,120,1200009,250.0,17.21678293681407,2.0
3,13,120,1200010,250.0,17.216791269487732,1.0
3,13,120,1200011,510.0,17.92974940994809,2.0
3,13,120,1200012,510.0,17.929757742482888,1.0
3,13,120,1200013,510.0,17.929766074948255,1.0
3,13,120,1200014,510.0,17.929774407344194,1.0
3,13,120,1200015,190.0,16.94239608611282,2.0
3,13,120,1200016,217.5,17.077579196738156,4.0
3,13,120,1200017,340.0,17.524334296007282,1.0
3,13,120,1200018,328.0813953488372,17.48865874466504,0.0
3,13,120,1200019,503.0982905982906,17.91619090231817,0.0
3,13,120,1200020,296.35767790262173,17.386980770667222,0.0
3,13,120,1200021,510.0,17.929832732171842,4.0
3,13,120,1200022,499.1842105263158,17.908405525294352,0.0
3,13,120,1200023,300.0,17.39922114472134,1.0
3,13,120,1200024,510.0,17.92985772748522,2.0
3,13,120,1200025,400.0,17.686919880507123,2.0
3,13,120,1200026,340.0,17.524409282572226,3.0
3,13,120,1200027,340.0,17.524417614065687,1.0
3,13,120,1200028,418.35164835164835,17.73180267073922,0.0
3,13,120,1200029,340.0,17.52443427684437,3.0
3,13,120,1200030,510.0,17.92990771623776,1.0
3,13,120,1200031,340.0,17.524450939345414,2.0
3,13,120,1200032,680.0,18.217606451051765,2.0
3,13,120,1200033,400.0,17.686986531066594,2.0
3,13,120,1200034,907.1254681647939,18.50581108866171,0.0
3,13,120,1200035,914.3956043956044,18.513801951282023,0.0
3,13,120,1200036,500.70436507936506,17.911562814024673,0.0
3,13,120,1200037,3603.9240506329115,19.88533385244747,0.0
3,13,120,1200038,331.1931818181818,17.498265474303988,0.0
3,13,120,1200039,336.38655462184875,17.513832927838212,0.0
3,13,120,1200040,501.125,17.912435870516976,0.0
3,13,120,1201262,582.430176565008,18.072918082671897,0.0
3,13,120,1201269,499.8148148148149,17.920004157002108,0.0
3,13,130,1300001,1719.1372150756035,19.224875246528264,0.0
3,13,130,1300002,1700.0,19.21368864397907,3.0
3,13,140,1400001,785.2370689655172,18.51539051529525,0.0
3,13,140,1400002,781.3151183970856,18.51039053632902,0.0
3,13,140,1400003,340.0,17.678364747543487,1.0
3,13,140,1400004,930.0,18.684610858759157,1.0
3,13,140,1400898,691.8508771929825,18.39516194033121,0.0
3,13,150,1500001,2406.25,19.70422203775893,0.0
3,13,160,1600001,560.0,18.310872127925627,8.0
3,13,160,1600002,510.0,18.21735231985621,10.0
3,13,160,1600003,501.9269640447272,18.201402463196484,0.0
3,13,160,1600052,711.8181818181819,18.551076557601384,0.0
3,13,160,1600054,585.1082949308756,18.355063486914958,0.0
3,13,170,1700001,1700.0,19.481943128412347,6.0
3,13,170,1700002,290.0,17.7134464036496,4.0
3,13,170,1700003,2040.0,19.664276449773777,2.0
3,13,170,1700004,1700.0,19.481960775211657,1.0
3,13,170,1700005,1684.55,19.47283687216902,0.0
3,13,170,1700006,170.0,17.179387446577486,2.0
3,13,170,1700007,1100.0,19.046660350441723,1.0
3,13,170,1700008,170.0,17.17939921079896,1.0
3,13,170,1700009,1440.0,19.31600504837758,2.0
3,13,170,1700010,1700.0,19.481996067876082,1.0
3,13,170,1700011,1440.0,19.316016812391464,1.0
3,13,170,1700012,940.0,18.88950417704051,2.0
3,13,170,1700013,1360.0,19.258870162427005,1.0
3,13,170,1700014,1440.0,19.316034458152803,3.0
3,13,170,1700015,940.0,18.88952182269806,2.0
3,13,170,1700016,1427.8484848484848,19.307571863473594,0.0
3,13,170,1700017,1280.0,19.198269067946395,2.0
3,13,170,1700018,2110.0,19.698102819250312,3.0
3,13,170,1700019,1680.379746835443,19.470440561130236,0.0
3,13,180,1800001,2727.148387096774,20.011729480821224,0.0
3,13,180,1800002,1358.5887096774193,19.31492496738194,0.0
3,13,180,1800003,2409.9784946236555,19.88810189945234,0.0
3,13,180,1800004,1234.877192982456,19.219461157084762,0.0
3,13,180,1800179,1766.1842105263158,19.578282765379832,0.0
3,13,190,1900001,2862.875,20.114366257935654,0.0
3,13,190,1900002,1999.4736842105262,19.75542914441824,0.0
3,13,200,2000001,419.96794871794873,18.24625604130682,0.0
3,13,200,2000002,390.75,18.17415061478176,0.0
3,13,200,2000162,1657.1353508148482,19.6197280160054,0.0
3,13,210,2100001,930.0,19.09005215774033,4.0
3,13,210,2100002,930.0,19.09005691961108,5.0
3,13,210,2100003,1020.0,19.182435001590168,4.0
3,13,210,2100004,1700.0,19.693265387181558,2.0
3,13,210,2100005,1270.0,19.40165879839261,2.0
3,13,210,2100006,1878.8536585365853,19.793308494469603,0.0
3,13,210,2100152,1377.2597597597598,19.483437480138505,0.0
3,13,220,2200001,1593.580392156863,19.675125953414916,0.0
3,13,230,2300001,3200.0,20.416745024509787,7.0
3,13,230,2300002,4684.11889596603,20.797776391340864,0.0
3,13,230,2300003,1171.75,19.412101268101342,0.0
3,13,230,2300004,1117.2289156626507,19.364458695056125,0.0
3,13,240,2400001,2645.025143678161,20.268834219345838,0.0
3,13,240,2400002,2534.44384057971,20.22613203530177,0.0
3,13,240,2400003,1070.0,19.363820629701955,1.0
3,13,240,2400004,1190.0,19.470119454957484,1.0
3,13,240,2400005,2020.7648401826482,19.999646387925818,0.0
3,13,240,2400006,1090.0,19.38235217723482,3.0
3,13,240,2400007,1020.0,19.31598127484377,1.0
3,13,240,2400008,2194.3809523809527,20.082082794584174,0.0
3,13,240,2400009,1270.0,19.53520388107366,2.0
3,13,240,2400010,2040.0,20.009140954961026,2.0
3,13,240,2400011,3400.0,20.5199707452114,3.0
3,13,240,2400012,1987.4279835390948,19.983040812248852,0.0
3,13,240,2400013,1680.6985294117646,19.815413144820408,0.0
3,13,240,2400014,3351.9675925925926,20.505755327430407,0.0
3,13,240,2400088,2071.551851851852,20.024814094054523,0.0
3,13,250,2500001,510.0,18.663630922554756,1.0
3,13,250,2500002,403.1081081081081,18.42842898111701,0.0
3,13,250,2500003,510.0,18.663638922490755,1.0
3,13,250,2500004,510.0,18.663642922434757,1.0
3,13,250,2500005,510.0,18.66364692236276,6.0
3,13,250,2500006,437.5925925925926,18.510528520173068,0.0
3,13,250,2500007,485.2857142857143,18.61398201555766,0.0
3,13,250,2500229,470.8510638297872,18.584673608907437,0.0
3,13,250,2500230,505.0,18.654694203179126,0.0
3,13,260,2600001,2210.0,20.169188550655914,3.0
3,13,260,2600002,3060.0,20.494614797222198,4.0
3,13,260,2600003,2550.0,20.312297086545108,1.0
3,13,260,2600004,1700.0,19.906835824539016,5.0
3,13,260,2600005,999.5074257425742,19.375718723952147,0.0
3,13,260,2600006,2550.0,20.312308624806946,1.0
3,13,270,2700001,285.0,18.158670121946006,2.0
3,13,270,2700002,420.0,18.546439356637897,1.0
3,13,270,2700003,420.0,18.546443060307308,1.0
3,13,270,2700004,420.0,18.546446763963,1.0
3,13,270,2700005,420.0,18.546450467604977,1.0
3,13,270,2700006,507.0689655172414,18.734846480957444,0.0
3,13,270,2700007,380.0,18.446374416290798,1.0
3,13,270,2700008,590.0,18.886329404070956,1.0
3,13,270,2700009,420.0,18.546465282035715,1.0
3,13,280,2800001,1190.0,19.624257039679154,15.0
3,13,280,2800090,5065.214521452145,21.07301802855404,0.0
3,13,280,2800101,680.0,19.064998329565498,0.0
3,13,280,2800103,571.9636363636364,18.89198808821951,0.0
3,13,290,2900001,1092.1339220014718,19.57352843821334,0.0
3,13,290,2900002,1017.5355392156863,19.50278194317349,0.0
3,13,290,2900003,1044.0488505747126,19.52850810582285,0.0
3,13,290,2900075,589.9420289855072,18.95791906533131,0.0
3,13,300,3000001,600.0,19.00847074218226,1.0
3,13,300,3000002,680.0,19.133637218452936,0.0
3,13,310,3100001,1087.1703296703297,19.635664374136912,0.0
3,13,320,3200001,3923.9666666666662,20.950937725686934,0.0
3,13,320,3200026,750.8480128893663,19.297360773116594,0.0
3,13,330,3300001,1775.9523809523807,20.188943074406943,0.0
3,13,340,3400001,1190.0,19.818412423870065,1.0
3,13,340,3400002,2020.0,20.347559569323234,2.0
3,13,340,3400003,1190.0,19.818418306188406,3.0
3,13,350,3500001,420.0,18.805946001881786,1.0
3,14,100,1000001,420.0,17.553190176197642,2.0
3,14,100,1000002,250.0,17.03440638263248,1.0
3,14,100,1000003,250.0,17.034416382382485,1.0
3,14,100,1000004,221.49193548387098,16.913351644341933,0.0
3,14,100,1000005,250.0,17.034436381582516,1.0
3,14,100,1000006,244.25837320574163,17.0112120347983,0.0
3,14,100,1000007,250.0,17.03445638038259,1.0
3,14,100,1000008,244.70982142857142,17.013078568024,0.0
3,14,100,1000009,222.8421052631579,16.91947893344884,0.0
3,14,100,1000010,510.0,17.747436185688933,1.0
3,14,100,1000011,243.59375,17.00853733761282,0.0
3,14,100,1002291,411.3731380168388,17.555077652540355,0.0
3,14,100,1002377,355.7831325301205,17.41073872392545,0.0
3,14,100,1002503,341.49122807017545,17.370969337634982,0.0
3,14,100,1002582,668.8386939472399,18.04396067361043,0.0
3,14,110,1100001,590.0,17.98836727254209,2.0
3,14,110,1100002,167.35185566067918,16.728352342524527,0.0
3,14,120,1200001,510.0,17.929666080781164,1.0
3,14,120,1200002,535.7174603174603,17.978870584109472,0.0
3,14,120,1200003,493.0416666666667,17.8958657084883,0.0
3,14,120,1200004,504.1940867906533,17.918241641322723,0.0
3,14,120,1200005,250.0,17.216749605425065,1.0
3,14,120,1200006,335.90225563909775,17.5121172323201,0.0
3,14,120,1200007,250.0,17.21676627125844,1.0
3,14,120,1200008,250.0,17.216774604070974,1.0
3,14,120,1200009,250.0,17.21678293681407,1.0
3,14,120,1200010,250.0,17.216791269487732,3.0
3,14,120,1200011,510.0,17.92974940994809,1.0
3,14,120,1200012,510.0,17.929757742482888,2.0
3,14,120,1200013,503.10144927536237,17.91614718741345,0.0
3,14,120,1200014,501.3157894736842,17.912599902454286,0.0
3,14,120,1200015,340.0,17.524317631562543,1.0
3,14,120,1200016,250.0,17.216841264071665,1.0
3,14,120,1200017,337.0987654320988,17.51576463831089,0.0
3,14,120,1200018,328.0813953488372,17.48865874466504,0.0
3,14,120,1200019,503.0982905982906,17.91619090231817,0.0
3,14,120,1200020,250.0,17.216874592405752,1.0
3,14,120,1200021,503.97491039426524,17.917948492321965,0.0
3,14,120,1200022,499.1842105263158,17.908405525294352,0.0
3,14,120,1200023,510.0,17.929849395783513,1.0
3,14,120,1200024,510.0,17.92985772748522,1.0
3,14,120,1200025,504.6990351696235,17.919417615052673,0.0
3,14,120,1200026,332.4731182795699,17.50202267451012,0.0
3,14,120,1200027,340.0,17.524417614065687,1.0
3,14,120,1200028,420.0,17.735735039156943,1.0
3,14,120,1200029,340.0,17.52443427684437,1.0
3,14,120,1200030,510.0,17.92990771623776,1.0
3,14,120,1200031,340.0,17.524450939345414,1.0
3,14,120,1200032,672.1782178217821,18.20603716333605,0.0
3,14,120,1200033,480.4066666666667,17.870154951392607,0.0
3,14,120,1200034,907.1254681647939,18.50581108866171,0.0
3,14,120,1200035,914.3956043956044,18.513801951282023,0.0
3,14,120,1200036,500.70436507936506,17.911562814024673,0.0
3,14,120,1200037,3603.9240506329115,19.88533385244747,0.0
3,14,120,1200038,331.1931818181818,17.498265474303988,0.0
3,14,120,1200039,336.38655462184875,17.513832927838212,0.0
3,14,120,1200040,501.125,17.912435870516976,0.0
3,14,120,1201262,582.430176565008,18.072918082671897,0.0
3,14,120,1201269,499.8148148148149,17.920004157002108,0.0
3,14,130,1300001,1719.1372150756035,19.224875246528264,0.0
3,14,130,1300002,1700.0,19.21368864397907,3.0
3,14,140,1400001,850.0,18.594641193907435,1.0
3,14,140,1400002,850.0,18.59464833668805,1.0
3,14,140,1400003,494.3243243243243,18.05261095867397,0.0
3,14,140,1400004,311.9879518072289,17.59239084367325,0.0
3,14,140,1400898,691.8508771929825,18.39516194033121,0.0
3,14,150,1500001,2406.25,19.70422203775893,0.0
3,14,160,1600001,560.0,18.310872127925627,2.0
3,14,160,1600002,510.0,18.21735231985621,2.0
3,14,160,1600003,501.9269640447272,18.201402463196484,0.0
3,14,160,1600052,711.8181818181819,18.551076557601384,0.0
3,14,160,1600054,585.1082949308756,18.355063486914958,0.0
3,14,170,1700001,1700.0,19.481943128412347,2.0
3,14,170,1700002,287.37068965517244,17.704338464614874,0.0
3,14,170,1700003,2040.0,19.664276449773777,1.0
3,14,170,1700004,1700.0,19.481960775211657,1.0
3,14,170,1700005,1684.55,19.47283687216902,0.0
3,14,170,1700006,144.16666666666666,17.014559047231046,0.0
3,14,170,1700007,1100.0,19.046660350441723,1.0
3,14,170,1700008,170.0,17.17939921079896,2.0
3,14,170,1700009,1426.3621794871797,19.306489207343688,0.0
3,14,170,1700010,1700.0,19.481996067876082,2.0
3,14,170,1700011,1411.7894736842106,19.29623172880104,0.0
3,14,170,1700012,933.1578947368421,18.882198721678275,0.0
3,14,170,1700013,1360.0,19.258870162427005,2.0
3,14,170,1700014,1451.9014084507041,19.32426535814611,0.0
3,14,170,1700015,937.8761061946902,18.887259804768423,0.0
3,14,170,1700016,1440.0,19.316046221820717,1.0
3,14,170,1700017,1280.0,19.198269067946395,1.0
3,14,170,1700018,2110.0,19.698102819250312,1.0
3,14,170,1700019,1680.379746835443,19.470440561130236,0.0
3,14,180,1800001,2727.148387096774,20.011729480821224,0.0
3,14,180,1800002,1358.5887096774193,19.31492496738194,0.0
3,14,180,1800003,2409.9784946236555,19.88810189945234,0.0
3,14,180,1800004,1234.877192982456,19.219461157084762,0.0
3,14,180,1800179,1766.1842105263158,19.578282765379832,0.0
3,14,190,1900001,2862.875,20.114366257935654,0.0
3,14,190,1900002,1999.4736842105262,19.75542914441824,0.0
3,14,200,2000001,419.96794871794873,18.24625604130682,0.0
3,14,200,2000002,390.75,18.17415061478176,0.0
3,14,200,2000162,1657.1353508148482,19.6197280160054,0.0
3,14,210,2100001,930.0,19.09005215774033,2.0
3,14,210,2100002,930.0,19.09005691961108,2.0
3,14,210,2100003,1022.1129326047359,19.184504361540846,0.0
3,14,210,2100004,1802.756666666667,19.75195411098118,0.0
3,14,210,2100005,1186.6666666666667,19.33379015411794,3.0
3,14,210,2100006,1878.8536585365853,19.793308494469603,0.0
3,14,210,2100152,1377.2597597597598,19.483437480138505,0.0
3,14,220,2200001,1593.580392156863,19.675125953414916,0.0
3,14,230,2300001,3320.0,20.453558997632502,4.0
3,14,230,2300002,4684.11889596603,20.797776391340864,0.0
3,14,230,2300003,1171.75,19.412101268101342,0.0
3,14,230,2300004,1117.2289156626507,19.364458695056125,0.0
3,14,240,2400001,2850.0,20.343472642244812,1.0
3,14,240,2400002,2550.0,20.23225117377521,2.0
3,14,240,2400003,1070.0,19.363820629701955,1.0
3,14,240,2400004,1190.0,19.470119454957484,2.0
3,14,240,2400005,1870.0,19.922108745289083,1.0
3,14,240,2400006,1090.0,19.38235217723482,3.0
3,14,240,2400007,991.8550724637682,19.288000368870538,0.0
3,14,240,2400008,2210.0,20.089175329613717,1.0
3,14,240,2400009,1270.0,19.53520388107366,1.0
3,14,240,2400010,2137.44966442953,20.055804519851502,0.0
3,14,240,2400011,3400.0,20.5199707452114,1.0
3,14,240,2400012,1987.4279835390948,19.983040812248852,0.0
3,14,240,2400013,1680.6985294117646,19.815413144820408,0.0
3,14,240,2400014,3351.9675925925926,20.505755327430407,0.0
3,14,240,2400088,2071.551851851852,20.024814094054523,0.0
3,14,250,2500001,492.9166666666667,18.629560323460872,0.0
3,14,250,2500002,403.1081081081081,18.42842898111701,0.0
3,14,250,2500003,495.1851851851852,18.634160000864043,0.0
3,14,250,2500004,487.94520547945206,18.619435312411646,0.0
3,14,250,2500005,492.67113095238096,18.629078070916403,0.0
3,14,250,2500006,437.5925925925926,18.510528520173068,0.0
3,14,250,2500007,485.2857142857143,18.61398201555766,0.0
3,14,250,2500229,470.8510638297872,18.584673608907437,0.0
3,14,250,2500230,505.0,18.654694203179126,0.0
3,14,260,2600001,1770.0,19.94717558171199,1.0
3,14,260,2600002,3072.8612716763005,20.498809019123083,0.0
3,14,260,2600003,2516.890380313199,20.299227890856542,0.0
3,14,260,2600004,1700.0,19.906835824539016,2.0
3,14,260,2600005,1000.0,19.376211419564125,3.0
3,14,260,2600006,2550.0,20.312308624806946,2.0
3,14,270,2700001,410.63380281690144,18.5238827682923,0.0
3,14,270,2700002,420.0,18.546439356637897,1.0
3,14,270,2700003,407.5301204819277,18.516303194272286,0.0
3,14,270,2700004,410.6265664160401,18.523876256629006,0.0
3,14,270,2700005,403.8562091503268,18.507254652990156,0.0
3,14,270,2700006,507.0689655172414,18.734846480957444,0.0
3,14,270,2700007,571.8269230769231,18.855039527129634,0.0
3,14,270,2700008,590.0,18.886329404070956,1.0
3,14,270,2700009,420.0,18.546465282035715,0.0
3,14,280,2800001,1190.0,19.624257039679154,5.0
3,14,280,2800090,5065.214521452145,21.07301802855404,0.0
3,14,280,2800101,680.0,19.064998329565498,0.0
3,14,280,2800103,571.9636363636364,18.89198808821951,0.0
3,14,290,2900001,1092.1339220014718,19.57352843821334,0.0
3,14,290,2900002,1017.5355392156863,19.50278194317349,0.0
3,14,290,2900003,1044.0488505747126,19.52850810582285,0.0
3,14,290,2900075,589.9420289855072,18.95791906533131,0.0
3,14,300,3000001,597.5490196078431,19.004377408591264,0.0
3,14,300,3000002,680.0,19.133637218452936,0.0
3,14,310,3100001,1087.1703296703297,19.635664374136912,0.0
3,14,320,3200001,3923.9666666666662,20.950937725686934,0.0
3,14,320,3200026,750.8480128893663,19.297360773116594,0.0
3,14,330,3300001,1775.9523809523807,20.188943074406943,0.0
3,14,340,3400001,861.9488243430153,19.49589973815422,0.0
3,14,340,3400002,1672.4555206698062,20.15875497605942,0.0
3,14,340,3400003,1143.567233060625,19.778617527672633,0.0
3,14,350,3500001,416.06382978723406,18.796529976083928,0.0
3,15,100,1000001,363.369708994709,17.408356262963185,0.0
3,15,100,1000002,237.51288659793815,16.98316734613268,0.0
3,15,100,1000003,250.0,17.034416382382485,1.0
3,15,100,1000004,221.49193548387098,16.913351644341933,0.0
3,15,100,1000005,190.0,16.759999535880755,2.0
3,15,100,1000006,130.0,16.380519913625882,2.0
3,15,100,1000007,160.0,16.58816927775417,5.0
3,15,100,1000008,130.0,16.38053991222598,2.0
3,15,100,1000009,120.0,16.300507203702516,1.0
3,15,100,1000010,320.0,17.281346455764336,2.0
3,15,100,1000011,243.59375,17.00853733761282,0.0
3,15,100,1002291,411.3731380168388,17.555077652540355,0.0
3,15,100,1002377,355.7831325301205,17.41073872392545,0.0
3,15,100,1002503,341.49122807017545,17.370969337634982,0.0
3,15,100,1002582,668.8386939472399,18.04396067361043,0.0
3,15,110,1100001,422.42592592592587,17.654258843816386,0.0
3,15,110,1100002,167.35185566067918,16.728352342524527,0.0
3,15,120,1200001,510.0,17.929666080781164,1.0
