Month,shopID,itemID,MeanPrice,n
2,7,1700003,2006.6429786200192,0
2,7,1700004,1700.0,1
2,7,1700005,1700.0,1
2,7,1700006,170.0,4
2,7,1700007,1100.0,2
2,7,1700008,170.0,3
2,7,1700009,1440.0,1
2,7,1700010,1700.0,2
2,7,1700011,1440.0,3
2,7,1700012,940.0,2
2,7,1700013,1360.0,7
2,7,1700014,1440.0,1
2,7,1700015,940.0,2
2,7,1700016,1440.0,1
2,7,1700017,1280.0,1
2,7,1700018,2110.0,2
2,7,1700019,1680.379746835443,0
2,7,1800001,2727.148387096774,0
2,7,1800002,1358.5887096774193,0
2,7,1800003,2409.9784946236555,0
2,7,1800004,1234.877192982456,0
2,7,1800179,1766.1842105263158,0
2,7,1900001,2862.875,0
2,7,1900002,1999.4736842105262,0
2,7,2000001,419.96794871794873,0
2,7,2000002,390.8125,0
2,7,2000162,1657.0943060387287,0
2,7,2100001,930.0,2
2,7,2100002,930.0,1
2,7,2100003,1020.0,2
2,7,2100004,1802.756666666667,0
2,7,2100005,1134.642857142857,0
2,7,2100006,1878.8536585365853,0
2,7,2100152,1377.2597597597598,0
2,7,2200001,1593.650980392157,0
2,7,2300001,3400.0,7
2,7,2300002,6460.0,4
2,7,2300003,1171.75,0
2,7,2300004,1117.2289156626507,0
2,7,2400001,2850.0,3
2,7,2400002,2550.0,1
2,7,2400003,1070.0,4
2,7,2400004,1190.0,2
2,7,2400005,1870.0,1
2,7,2400006,1090.0,3
2,7,2400007,1020.0,11
2,7,2400008,2210.0,3
2,7,2400009,1270.0,5
2,7,2400010,2040.0,3
2,7,2400011,2720.0,1
2,7,2400012,1987.4279835390948,0
2,7,2400013,1680.6985294117646,0
2,7,2400014,3351.9675925925926,0
2,7,2400088,2071.551851851852,0
2,7,2500001,510.0,3
2,7,2500002,420.0,2
2,7,2500003,510.0,1
2,7,2500004,487.94520547945206,0
2,7,2500005,492.67113095238096,0
2,7,2500006,437.5925925925926,0
2,7,2500007,485.2857142857143,0
2,7,2500229,470.8510638297872,0
2,7,2500230,505.0,0
2,7,2600001,2210.0,3
2,7,2600002,3060.0,2
2,7,2600003,2550.0,3
2,7,2600004,1700.0,9
2,7,2600005,1000.0,1
2,7,2600006,2550.0,2
2,7,2700001,410.63380281690144,0
2,7,2700002,416.4102564102564,0
2,7,2700003,407.5301204819277,0
2,7,2700004,420.0,2
2,7,2700005,420.0,1
2,7,2700006,507.0689655172414,0
2,7,2700007,590.0,1
2,7,2700008,579.7058823529412,0
2,7,2700009,420.0,0
2,7,2800001,1190.0,34
2,7,2800090,5065.214521452145,0
2,7,2800101,680.0,0
2,7,2800103,571.9636363636364,0
2,7,2900001,1092.1339220014718,0
2,7,2900002,1017.5355392156863,0
2,7,2900003,1044.0488505747126,0
2,7,2900075,589.9420289855072,0
2,7,3000001,597.5490196078431,0
2,7,3000002,680.0,1
2,7,3100001,1087.1703296703297,0
2,7,3200001,3922.566666666666,0
2,7,3200026,750.8480128893663,0
2,7,3300001,1530.0,1
2,7,3400001,950.0,1
2,7,3400002,1672.4555206698062,0
2,7,3400003,1190.0,3
2,7,3500001,416.06382978723406,0
2,8,1000001,420.0,1
2,8,1000002,250.0,1
2,8,1000003,226.9418960244648,0
2,8,1000004,250.0,1
2,8,1000005,245.84453781512605,0
2,8,1000006,250.0,1
2,8,1000007,241.3551401869159,0
2,8,1000008,244.73333333333332,0
2,8,1000009,250.0,1
2,8,1000010,330.1928104575163,0
2,8,1000011,243.59375,0
2,8,1002291,411.3731380168388,0
2,8,1002377,355.7831325301205,0
2,8,1002503,341.49122807017545,0
2,8,1002582,668.8386939472399,0
2,8,1100001,422.42592592592587,0
2,8,1100002,167.35185566067918,0
2,8,1200001,508.37632275132273,0
2,8,1200002,510.0,2
2,8,1200003,510.0,2
2,8,1200004,510.0,2
2,8,1200005,266.4240506329114,0
2,8,1200006,340.0,1
2,8,1200007,250.0,1
2,8,1200008,250.0,1
2,8,1200009,250.0,3
2,8,1200010,250.0,1
2,8,1200011,442.5261869799314,0
2,8,1200012,510.0,1
2,8,1200013,503.10144927536237,0
2,8,1200014,501.3157894736842,0
2,8,1200015,340.0,1
2,8,1200016,250.0,1
2,8,1200017,337.0987654320988,0
2,8,1200018,328.0813953488372,0
2,8,1200019,503.1868365180467,0
2,8,1200020,296.098696461825,0
2,8,1200021,510.0,2
2,8,1200022,499.1842105263158,0
2,8,1200023,502.0028011204481,0
2,8,1200024,510.0,2
2,8,1200025,510.0,1
2,8,1200026,332.4731182795699,0
2,8,1200027,333.0914634146341,0
2,8,1200028,420.0,1
2,8,1200029,325.9047619047619,0
2,8,1200030,508.0701754385965,0
2,8,1200031,340.0,2
2,8,1200032,680.0,1
2,8,1200033,480.4066666666667,0
2,8,1200034,907.1254681647939,0
2,8,1200035,914.3956043956044,0
2,8,1200036,500.70436507936506,0
2,8,1200037,3603.9240506329115,0
2,8,1200038,331.1931818181818,0
2,8,1200039,336.38655462184875,0
2,8,1200040,501.125,0
2,8,1201262,582.430176565008,0
2,8,1201269,499.8148148148149,0
2,8,1300001,2720.0,1
2,8,1300002,1733.960396039604,0
2,8,1400001,785.2370689655172,0
2,8,1400002,850.0,1
2,8,1400003,494.3243243243243,0
2,8,1400004,311.9879518072289,0
2,8,1400898,691.8508771929825,0
2,8,1500001,2404.4791666666665,0
2,8,1600001,560.0,1
2,8,1600002,510.0,4
2,8,1600003,501.9269640447272,0
2,8,1600052,711.8181818181819,0
2,8,1600054,585.1082949308756,0
2,8,1700001,1700.0,1
2,8,1700002,290.0,3
2,8,1700003,2040.0,1
2,8,1700004,1673.4883720930231,0
2,8,1700005,1700.0,1
2,8,1700006,144.16666666666666,0
2,8,1700007,1100.0,1
2,8,1700008,170.0,4
2,8,1700009,1426.3621794871797,0
2,8,1700010,1682.5352112676057,0
2,8,1700011,1411.7894736842106,0
2,8,1700012,933.1578947368421,0
2,8,1700013,1360.0,1
2,8,1700014,1451.9014084507041,0
2,8,1700015,940.0,2
2,8,1700016,1440.0,1
2,8,1700017,1273.5454545454545,0
2,8,1700018,2089.13612565445,0
2,8,1700019,1680.379746835443,0
2,8,1800001,2727.148387096774,0
2,8,1800002,1358.5887096774193,0
2,8,1800003,2409.9784946236555,0
2,8,1800004,1234.877192982456,0
2,8,1800179,1766.1842105263158,0
2,8,1900001,2862.875,0
2,8,1900002,1999.4736842105262,0
2,8,2000001,419.96794871794873,0
2,8,2000002,390.8125,0
2,8,2000162,1657.0943060387287,0
2,8,2100001,930.0,2
2,8,2100002,930.0,2
2,8,2100003,1020.0,1
2,8,2100004,1802.756666666667,0
2,8,2100005,1134.642857142857,0
2,8,2100006,1878.8536585365853,0
2,8,2100152,1377.2597597597598,0
2,8,2200001,1593.650980392157,0
2,8,2300001,3400.0,3
2,8,2300002,6460.0,2
2,8,2300003,1171.75,0
2,8,2300004,1117.2289156626507,0
2,8,2400001,2850.0,1
2,8,2400002,2534.44384057971,0
2,8,2400003,1070.0,1
2,8,2400004,1190.0,1
2,8,2400005,1870.0,2
2,8,2400006,1122.622641509434,0
2,8,2400007,991.8550724637682,0
2,8,2400008,2194.3809523809527,0
2,8,2400009,1270.0,1
2,8,2400010,2137.44966442953,0
2,8,2400011,3370.3547008547007,0
2,8,2400012,1987.4279835390948,0
2,8,2400013,1680.6985294117646,0
2,8,2400014,3351.9675925925926,0
2,8,2400088,2071.551851851852,0
2,8,2500001,492.9166666666667,0
2,8,2500002,420.0,1
2,8,2500003,495.1851851851852,0
2,8,2500004,487.94520547945206,0
2,8,2500005,510.0,1
2,8,2500006,437.5925925925926,0
2,8,2500007,485.2857142857143,0
2,8,2500229,470.8510638297872,0
2,8,2500230,505.0,0
2,8,2600001,2231.4451901565994,0
2,8,2600002,3060.0,1
2,8,2600003,2550.0,2
2,8,2600004,1700.0,1
2,8,2600005,1000.0,4
2,8,2600006,2504.5631067961167,0
2,8,2700001,410.63380281690144,0
2,8,2700002,416.4102564102564,0
2,8,2700003,407.5301204819277,0
2,8,2700004,420.0,1
2,8,2700005,403.8562091503268,0
2,8,2700006,507.0689655172414,0
2,8,2700007,590.0,1
2,8,2700008,590.0,1
2,8,2700009,420.0,0
2,8,2800001,1190.0,5
2,8,2800090,5065.214521452145,0
2,8,2800101,680.0,0
2,8,2800103,571.9636363636364,0
2,8,2900001,1092.1339220014718,0
2,8,2900002,1017.5355392156863,0
2,8,2900003,1044.0488505747126,0
2,8,2900075,589.9420289855072,0
2,8,3000001,597.5490196078431,0
2,8,3000002,680.0,1
2,8,3100001,1087.1703296703297,0
2,8,3200001,3922.566666666666,0
2,8,3200026,750.8480128893663,0
2,8,3300001,1775.9523809523807,0
2,8,3400001,861.9488243430153,0
2,8,3400002,2020.0,1
2,8,3400003,1190.0,1
2,8,3500001,416.06382978723406,0
2,9,1000001,420.0,1
2,9,1000002,250.0,1
2,9,1000003,250.0,1
2,9,1000004,221.49193548387098,0
2,9,1000005,245.84453781512605,0
2,9,1000006,244.25837320574163,0
2,9,1000007,241.3551401869159,0
2,9,1000008,244.73333333333332,0
2,9,1000009,222.8421052631579,0
2,9,1000010,330.1928104575163,0
2,9,1000011,243.59375,0
2,9,1002291,411.3731380168388,0
2,9,1002377,355.7831325301205,0
2,9,1002503,341.49122807017545,0
2,9,1002582,668.8386939472399,0
2,9,1100001,422.42592592592587,0
2,9,1100002,167.35185566067918,0
2,9,1200001,508.37632275132273,0
2,9,1200002,510.0,1
2,9,1200003,493.0416666666667,0
2,9,1200004,504.1940867906533,0
2,9,1200005,266.4240506329114,0
2,9,1200006,340.0,1
2,9,1200007,291.33088118968516,0
2,9,1200008,290.6962351727695,0
2,9,1200009,292.90579710144925,0
2,9,1200010,250.0,2
2,9,1200011,510.0,2
2,9,1200012,510.0,2
2,9,1200013,510.0,1
2,9,1200014,501.3157894736842,0
2,9,1200015,326.62017167381975,0
2,9,1200016,288.3773408239701,0
2,9,1200017,337.0987654320988,0
2,9,1200018,328.0813953488372,0
2,9,1200019,503.1868365180467,0
2,9,1200020,296.098696461825,0
2,9,1200021,510.0,3
2,9,1200022,499.1842105263158,0
2,9,1200023,510.0,1
2,9,1200024,502.45215311004785,0
2,9,1200025,510.0,1
2,9,1200026,340.0,1
2,9,1200027,333.0914634146341,0
2,9,1200028,418.35164835164835,0
2,9,1200029,325.9047619047619,0
2,9,1200030,510.0,1
2,9,1200031,332.2740963855422,0
2,9,1200032,672.1782178217821,0
2,9,1200033,480.4066666666667,0
2,9,1200034,907.1254681647939,0
2,9,1200035,914.3956043956044,0
2,9,1200036,500.70436507936506,0
2,9,1200037,3603.9240506329115,0
2,9,1200038,331.1931818181818,0
2,9,1200039,336.38655462184875,0
2,9,1200040,501.125,0
2,9,1201262,582.430176565008,0
2,9,1201269,499.8148148148149,0
2,9,1300001,1719.1372150756035,0
2,9,1300002,1733.960396039604,0
2,9,1400001,850.0,1
2,9,1400002,570.0,1
2,9,1400003,494.3243243243243,0
2,9,1400004,311.9879518072289,0
2,9,1400898,691.8508771929825,0
2,9,1500001,2404.4791666666665,0
2,9,1600001,560.0,4
2,9,1600002,510.0,4
2,9,1600003,501.9269640447272,0
2,9,1600052,711.8181818181819,0
2,9,1600054,585.1082949308756,0
2,9,1700001,1686.0782556750298,0
2,9,1700002,287.37068965517244,0
2,9,1700003,2006.6429786200192,0
2,9,1700004,1673.4883720930231,0
2,9,1700005,1684.55,0
2,9,1700006,170.0,1
2,9,1700007,1094.198113207547,0
2,9,1700008,146.95987654320987,0
2,9,1700009,1426.3621794871797,0
2,9,1700010,1682.5352112676057,0
2,9,1700011,1411.7894736842106,0
2,9,1700012,933.1578947368421,0
2,9,1700013,1360.0,3
2,9,1700014,1451.9014084507041,0
2,9,1700015,937.8761061946902,0
2,9,1700016,1427.8484848484848,0
2,9,1700017,1273.5454545454545,0
2,9,1700018,2089.13612565445,0
2,9,1700019,1680.379746835443,0
2,9,1800001,2727.148387096774,0
2,9,1800002,1358.5887096774193,0
2,9,1800003,2409.9784946236555,0
2,9,1800004,1234.877192982456,0
2,9,1800179,1766.1842105263158,0
2,9,1900001,2870.0,2
2,9,1900002,1999.4736842105262,0
2,9,2000001,419.96794871794873,0
2,9,2000002,390.8125,0
2,9,2000162,1657.0943060387287,0
2,9,2100001,922.6609848484848,0
2,9,2100002,930.0,1
2,9,2100003,1022.2222222222222,0
2,9,2100004,1802.756666666667,0
2,9,2100005,1134.642857142857,0
2,9,2100006,1878.8536585365853,0
2,9,2100152,1377.2597597597598,0
2,9,2200001,1593.650980392157,0
2,9,2300001,3400.0,1
2,9,2300002,4684.11889596603,0
2,9,2300003,1171.75,0
2,9,2300004,1117.2289156626507,0
2,9,2400001,2850.0,1
2,9,2400002,2550.0,2
2,9,2400003,1070.0,3
2,9,2400004,1224.940170940171,0
2,9,2400005,2020.7648401826482,0
2,9,2400006,1090.0,2
2,9,2400007,991.8550724637682,0
2,9,2400008,2210.0,1
2,9,2400009,1270.0,1
2,9,2400010,2137.44966442953,0
2,9,2400011,3370.3547008547007,0
2,9,2400012,1987.4279835390948,0
2,9,2400013,1680.6985294117646,0
2,9,2400014,3351.9675925925926,0
2,9,2400088,2071.551851851852,0
2,9,2500001,510.0,1
2,9,2500002,403.1081081081081,0
2,9,2500003,495.1851851851852,0
2,9,2500004,487.94520547945206,0
2,9,2500005,492.67113095238096,0
2,9,2500006,437.5925925925926,0
2,9,2500007,485.2857142857143,0
2,9,2500229,470.8510638297872,0
2,9,2500230,505.0,0
2,9,2600001,2210.0,1
2,9,2600002,3060.0,1
2,9,2600003,2550.0,1
2,9,2600004,1681.0446859903382,0
2,9,2600005,1000.0,3
2,9,2600006,2504.5631067961167,0
2,9,2700001,410.63380281690144,0
2,9,2700002,416.4102564102564,0
2,9,2700003,407.5301204819277,0
2,9,2700004,410.6265664160401,0
2,9,2700005,420.0,2
2,9,2700006,510.0,1
2,9,2700007,571.8269230769231,0
2,9,2700008,590.0,1
2,9,2700009,420.0,0
2,9,2800001,1190.0,6
2,9,2800090,5065.214521452145,0
2,9,2800101,680.0,0
2,9,2800103,571.9636363636364,0
2,9,2900001,1092.1339220014718,0
2,9,2900002,1017.5355392156863,0
2,9,2900003,1044.0488505747126,0
2,9,2900075,589.9420289855072,0
2,9,3000001,597.5490196078431,0
2,9,3000002,680.0,1
2,9,3100001,1087.1703296703297,0
2,9,3200001,3922.566666666666,0
2,9,3200026,750.8480128893663,0
2,9,3300001,1775.9523809523807,0
2,9,3400001,861.9488243430153,0
2,9,3400002,1672.4555206698062,0
2,9,3400003,1190.0,1
2,9,3500001,416.06382978723406,0
2,10,1000001,420.0,2
2,10,1000002,175.0,2
2,10,1000003,226.9418960244648,0
2,10,1000004,120.0,1
2,10,1000005,250.0,2
2,10,1000006,250.0,1
2,10,1000007,241.3551401869159,0
2,10,1000008,244.73333333333332,0
2,10,1000009,222.8421052631579,0
2,10,1000010,330.1928104575163,0
2,10,1000011,243.59375,0
2,10,1002291,411.3731380168388,0
2,10,1002377,355.7831325301205,0
2,10,1002503,341.49122807017545,0
2,10,1002582,668.8386939472399,0
2,10,1100001,422.42592592592587,0
2,10,1100002,167.35185566067918,0
2,10,1200001,510.0,2
2,10,1200002,450.0,2
2,10,1200003,493.0416666666667,0
2,10,1200004,504.1940867906533,0
2,10,1200005,266.4240506329114,0
2,10,1200006,335.93283582089555,0
2,10,1200007,250.0,2
2,10,1200008,250.0,3
2,10,1200009,250.0,3
2,10,1200010,250.0,1
2,10,1200011,442.5261869799314,0
2,10,1200012,490.82062825130055,0
2,10,1200013,503.10144927536237,0
2,10,1200014,510.0,2
2,10,1200015,326.62017167381975,0
2,10,1200016,250.0,2
2,10,1200017,337.0987654320988,0
2,10,1200018,328.0813953488372,0
2,10,1200019,510.0,1
2,10,1200020,250.0,1
2,10,1200021,510.0,2
2,10,1200022,320.0,1
2,10,1200023,502.0028011204481,0
2,10,1200024,502.45215311004785,0
2,10,1200025,504.6990351696235,0
2,10,1200026,332.4731182795699,0
2,10,1200027,340.0,2
2,10,1200028,420.0,1
2,10,1200029,325.9047619047619,0
2,10,1200030,508.0701754385965,0
2,10,1200031,340.0,1
2,10,1200032,680.0,1
2,10,1200033,480.4066666666667,0
2,10,1200034,907.1254681647939,0
2,10,1200035,914.3956043956044,0
2,10,1200036,500.70436507936506,0
2,10,1200037,3603.9240506329115,0
2,10,1200038,331.1931818181818,0
2,10,1200039,336.38655462184875,0
2,10,1200040,501.125,0
2,10,1201262,582.430176565008,0
2,10,1201269,499.8148148148149,0
2,10,1300001,1719.1372150756035,0
2,10,1300002,1700.0,2
2,10,1400001,850.0,1
2,10,1400002,850.0,1
2,10,1400003,494.3243243243243,0
2,10,1400004,311.9879518072289,0
2,10,1400898,691.8508771929825,0
2,10,1500001,2404.4791666666665,0
2,10,1600001,560.0,3
2,10,1600002,510.0,2
2,10,1600003,501.9269640447272,0
2,10,1600052,711.8181818181819,0
2,10,1600054,585.1082949308756,0
2,10,1700001,1700.0,2
2,10,1700002,235.0,2
2,10,1700003,2006.6429786200192,0
2,10,1700004,1700.0,2
2,10,1700005,1700.0,2
2,10,1700006,170.0,1
2,10,1700007,895.0,2
2,10,1700008,170.0,1
2,10,1700009,1426.3621794871797,0
2,10,1700010,1400.0,2
2,10,1700011,1411.7894736842106,0
2,10,1700012,775.0,2
2,10,1700013,1348.3644859813085,0
2,10,1700014,1451.9014084507041,0
2,10,1700015,830.0,3
2,10,1700016,1440.0,3
2,10,1700017,1273.5454545454545,0
2,10,1700018,2110.0,2
2,10,1700019,1680.379746835443,0
2,10,1800001,2727.148387096774,0
2,10,1800002,1358.5887096774193,0
2,10,1800003,2409.9784946236555,0
2,10,1800004,1234.877192982456,0
2,10,1800179,1766.1842105263158,0
2,10,1900001,2862.875,0
2,10,1900002,1999.4736842105262,0
2,10,2000001,419.96794871794873,0
2,10,2000002,850.0,1
2,10,2000162,1657.0943060387287,0
2,10,2100001,922.6609848484848,0
2,10,2100002,930.0,1
2,10,2100003,810.0,1
2,10,2100004,1330.0,2
2,10,2100005,1134.642857142857,0
2,10,2100006,1878.8536585365853,0
2,10,2100152,1377.2597597597598,0
2,10,2200001,1593.650980392157,0
2,10,2300001,3400.0,3
2,10,2300002,4684.11889596603,0
2,10,2300003,1171.75,0
2,10,2300004,1117.2289156626507,0
2,10,2400001,2645.025143678161,0
2,10,2400002,2550.0,2
2,10,2400003,953.3333333333334,3
2,10,2400004,1224.940170940171,0
2,10,2400005,2020.7648401826482,0
2,10,2400006,1090.0,1
2,10,2400007,991.8550724637682,0
2,10,2400008,2194.3809523809527,0
2,10,2400009,1321.2739965095989,0
2,10,2400010,2137.44966442953,0
2,10,2400011,3400.0,3
2,10,2400012,1987.4279835390948,0
2,10,2400013,1680.6985294117646,0
2,10,2400014,3351.9675925925926,0
2,10,2400088,2071.551851851852,0
2,10,2500001,492.9166666666667,0
2,10,2500002,150.0,1
2,10,2500003,495.1851851851852,0
2,10,2500004,487.94520547945206,0
2,10,2500005,510.0,1
2,10,2500006,437.5925925925926,0
2,10,2500007,485.2857142857143,0
2,10,2500229,470.8510638297872,0
2,10,2500230,505.0,0
2,10,2600001,2210.0,2
2,10,2600002,3072.8612716763005,0
2,10,2600003,2516.890380313199,0
2,10,2600004,1700.0,1
2,10,2600005,1000.0,1
2,10,2600006,1670.0,1
2,10,2700001,410.63380281690144,0
2,10,2700002,420.0,1
2,10,2700003,420.0,1
2,10,2700004,410.6265664160401,0
2,10,2700005,403.8562091503268,0
2,10,2700006,510.0,1
2,10,2700007,590.0,6
2,10,2700008,579.7058823529412,0
2,10,2700009,420.0,0
2,10,2800001,1052.5,4
2,10,2800090,5065.214521452145,0
2,10,2800101,680.0,0
2,10,2800103,571.9636363636364,0
2,10,2900001,1092.1339220014718,0
2,10,2900002,1017.5355392156863,0
2,10,2900003,1044.0488505747126,0
2,10,2900075,589.9420289855072,0
2,10,3000001,597.5490196078431,0
2,10,3000002,680.0,0
2,10,3100001,1087.1703296703297,0
2,10,3200001,3922.566666666666,0
2,10,3200026,750.8480128893663,0
2,10,3300001,1775.9523809523807,0
2,10,3400001,1190.0,1
2,10,3400002,2020.0,1
2,10,3400003,1190.0,1
2,10,3500001,416.06382978723406,0
2,11,1000001,420.0,2
2,11,1000002,250.0,2
2,11,1000003,250.0,1
2,11,1000004,221.49193548387098,0
2,11,1000005,245.84453781512605,0
2,11,1000006,250.0,1
2,11,1000007,241.3551401869159,0
2,11,1000008,250.0,1
2,11,1000009,222.8421052631579,0
2,11,1000010,330.1928104575163,0
2,11,1000011,243.59375,0
2,11,1002291,411.3731380168388,0
2,11,1002377,355.7831325301205,0
2,11,1002503,341.49122807017545,0
2,11,1002582,668.8386939472399,0
2,11,1100001,590.0,1
2,11,1100002,167.35185566067918,0
2,11,1200001,510.0,1
2,11,1200002,535.7174603174603,0
2,11,1200003,493.0416666666667,0
2,11,1200004,510.0,1
2,11,1200005,250.0,1
2,11,1200006,340.0,2
2,11,1200007,250.0,1
2,11,1200008,250.0,2
2,11,1200009,250.0,1
2,11,1200010,250.0,2
2,11,1200011,442.5261869799314,0
2,11,1200012,490.82062825130055,0
2,11,1200013,503.10144927536237,0
2,11,1200014,501.3157894736842,0
2,11,1200015,340.0,1
2,11,1200016,288.3773408239701,0
2,11,1200017,337.0987654320988,0
2,11,1200018,328.0813953488372,0
2,11,1200019,510.0,2
2,11,1200020,250.0,1
2,11,1200021,503.97491039426524,0
2,11,1200022,499.1842105263158,0
2,11,1200023,510.0,1
2,11,1200024,502.45215311004785,0
2,11,1200025,510.0,4
2,11,1200026,340.0,1
2,11,1200027,333.0914634146341,0
2,11,1200028,418.35164835164835,0
2,11,1200029,325.9047619047619,0
2,11,1200030,508.0701754385965,0
2,11,1200031,340.0,1
2,11,1200032,672.1782178217821,0
2,11,1200033,480.4066666666667,0
2,11,1200034,907.1254681647939,0
2,11,1200035,914.3956043956044,0
2,11,1200036,500.70436507936506,0
2,11,1200037,3603.9240506329115,0
2,11,1200038,331.1931818181818,0
2,11,1200039,336.38655462184875,0
2,11,1200040,501.125,0
2,11,1201262,582.430176565008,0
2,11,1201269,499.8148148148149,0
2,11,1300001,2720.0,1
2,11,1300002,1733.960396039604,0
2,11,1400001,850.0,1
2,11,1400002,850.0,1
2,11,1400003,494.3243243243243,0
2,11,1400004,311.9879518072289,0
2,11,1400898,691.8508771929825,0
2,11,1500001,2404.4791666666665,0
2,11,1600001,560.0,1
2,11,1600002,510.0,1
2,11,1600003,501.9269640447272,0
2,11,1600052,711.8181818181819,0
2,11,1600054,585.1082949308756,0
2,11,1700001,1700.0,1
2,11,1700002,287.37068965517244,0
2,11,1700003,2006.6429786200192,0
2,11,1700004,1673.4883720930231,0
2,11,1700005,1700.0,1
2,11,1700006,144.16666666666666,0
2,11,1700007,1094.198113207547,0
2,11,1700008,170.0,1
2,11,1700009,1426.3621794871797,0
2,11,1700010,1700.0,1
2,11,1700011,1440.0,1
2,11,1700012,933.1578947368421,0
2,11,1700013,1360.0,1
2,11,1700014,1451.9014084507041,0
2,11,1700015,940.0,1
2,11,1700016,1427.8484848484848,0
2,11,1700017,1273.5454545454545,0
2,11,1700018,2110.0,3
2,11,1700019,1680.379746835443,0
2,11,1800001,2727.148387096774,0
2,11,1800002,1358.5887096774193,0
2,11,1800003,2409.9784946236555,0
2,11,1800004,1234.877192982456,0
2,11,1800179,1766.1842105263158,0
2,11,1900001,2862.875,0
2,11,1900002,1999.4736842105262,0
2,11,2000001,419.96794871794873,0
2,11,2000002,390.8125,0
2,11,2000162,1657.0943060387287,0
2,11,2100001,922.6609848484848,0
2,11,2100002,934.807881773399,0
2,11,2100003,1020.0,2
2,11,2100004,1802.756666666667,0
2,11,2100005,1134.642857142857,0
2,11,2100006,1878.8536585365853,0
2,11,2100152,1377.2597597597598,0
2,11,2200001,1593.650980392157,0
2,11,2300001,3270.0,2
2,11,2300002,6460.0,1
2,11,2300003,1171.75,0
2,11,2300004,1117.2289156626507,0
2,11,2400001,2645.025143678161,0
2,11,2400002,2550.0,1
2,11,2400003,1070.0,1
2,11,2400004,1224.940170940171,0
2,11,2400005,2020.7648401826482,0
2,11,2400006,1122.622641509434,0
2,11,2400007,1020.0,1
2,11,2400008,2210.0,1
2,11,2400009,1321.2739965095989,0
2,11,2400010,2137.44966442953,0
2,11,2400011,3370.3547008547007,0
2,11,2400012,1987.4279835390948,0
2,11,2400013,1680.6985294117646,0
2,11,2400014,3351.9675925925926,0
2,11,2400088,2071.551851851852,0
2,11,2500001,510.0,1
2,11,2500002,403.1081081081081,0
2,11,2500003,495.1851851851852,0
2,11,2500004,487.94520547945206,0
2,11,2500005,492.67113095238096,0
2,11,2500006,437.5925925925926,0
2,11,2500007,485.2857142857143,0
2,11,2500229,470.8510638297872,0
2,11,2500230,505.0,0
2,11,2600001,2231.4451901565994,0
2,11,2600002,3060.0,3
2,11,2600003,2516.890380313199,0
2,11,2600004,1700.0,1
2,11,2600005,1000.0,4
2,11,2600006,2550.0,1
2,11,2700001,410.63380281690144,0
2,11,2700002,416.4102564102564,0
2,11,2700003,407.5301204819277,0
2,11,2700004,410.6265664160401,0
2,11,2700005,403.8562091503268,0
2,11,2700006,507.0689655172414,0
2,11,2700007,571.8269230769231,0
2,11,2700008,579.7058823529412,0
2,11,2700009,420.0,0
2,11,2800001,1190.0,2
2,11,2800090,5065.214521452145,0
2,11,2800101,680.0,0
2,11,2800103,571.9636363636364,0
2,11,2900001,1092.1339220014718,0
2,11,2900002,1017.5355392156863,0
2,11,2900003,1044.0488505747126,0
2,11,2900075,589.9420289855072,0
2,11,3000001,597.5490196078431,0
2,11,3000002,680.0,0
2,11,3100001,1087.1703296703297,0
2,11,3200001,3922.566666666666,0
2,11,3200026,750.8480128893663,0
2,11,3300001,1775.9523809523807,0
2,11,3400001,1190.0,4
2,11,3400002,2020.0,1
2,11,3400003,1190.0,1
2,11,3500001,416.06382978723406,0
2,12,1000001,420.0,1
2,12,1000002,250.0,1
2,12,1000003,250.0,1
2,12,1000004,250.0,1
2,12,1000005,250.0,2
2,12,1000006,250.0,1
2,12,1000007,250.0,1
2,12,1000008,250.0,1
2,12,1000009,250.0,1
2,12,1000010,330.1928104575163,0
2,12,1000011,243.59375,0
2,12,1002291,411.3731380168388,0
2,12,1002377,355.7831325301205,0
2,12,1002503,341.49122807017545,0
2,12,1002582,668.8386939472399,0
2,12,1100001,422.42592592592587,0
2,12,1100002,167.35185566067918,0
2,12,1200001,510.0,1
2,12,1200002,510.0,2
2,12,1200003,510.0,2
2,12,1200004,504.1940867906533,0
2,12,1200005,266.4240506329114,0
2,12,1200006,335.93283582089555,0
2,12,1200007,250.0,1
2,12,1200008,250.0,2
2,12,1200009,250.0,1
2,12,1200010,242.14285714285714,0
2,12,1200011,442.5261869799314,0
2,12,1200012,490.82062825130055,0
2,12,1200013,510.0,1
2,12,1200014,501.3157894736842,0
2,12,1200015,326.62017167381975,0
2,12,1200016,288.3773408239701,0
2,12,1200017,337.0987654320988,0
2,12,1200018,328.0813953488372,0
2,12,1200019,503.1868365180467,0
2,12,1200020,296.098696461825,0
2,12,1200021,503.97491039426524,0
2,12,1200022,499.1842105263158,0
2,12,1200023,502.0028011204481,0
2,12,1200024,510.0,1
2,12,1200025,504.6990351696235,0
2,12,1200026,332.4731182795699,0
2,12,1200027,340.0,1
2,12,1200028,418.35164835164835,0
2,12,1200029,325.9047619047619,0
2,12,1200030,508.0701754385965,0
2,12,1200031,332.2740963855422,0
2,12,1200032,680.0,2
2,12,1200033,510.0,2
2,12,1200034,907.1254681647939,0
2,12,1200035,914.3956043956044,0
2,12,1200036,500.70436507936506,0
2,12,1200037,3603.9240506329115,0
2,12,1200038,331.1931818181818,0
2,12,1200039,336.38655462184875,0
